date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,São Paulo,Palmital,0.0,0,0,0.0,129,1,0.78,580.53,4.5,0.58,22221
2020-08-15,São Paulo,Palmital,18.0,4,0,0.0,129,1,0.78,580.53,4.5,0.58,22221
2020-08-14,São Paulo,Palmital,18.0,4,0,0.0,125,1,0.8,562.53,4.5,0.56,22221
2020-08-13,São Paulo,Palmital,31.5,7,0,0.0,121,1,0.83,544.53,4.5,0.54,22221
2020-08-12,São Paulo,Palmital,22.5,5,0,0.0,114,1,0.88,513.03,4.5,0.51,22221
2020-08-11,São Paulo,Palmital,22.5,5,0,0.0,109,1,0.92,490.53,4.5,0.49,22221
2020-08-10,São Paulo,Palmital,0.0,0,0,0.0,104,1,0.96,468.03,4.5,0.47,22221
2020-08-09,São Paulo,Palmital,36.0,8,0,0.0,104,1,0.96,468.03,4.5,0.47,22221
2020-08-08,São Paulo,Palmital,9.0,2,0,0.0,96,1,1.04,432.02,4.5,0.43,22221
2020-08-07,São Paulo,Palmital,18.0,4,0,0.0,94,1,1.06,423.02,4.5,0.42,22221
2020-08-06,São Paulo,Palmital,9.0,2,0,0.0,90,1,1.11,405.02,4.5,0.41,22221
2020-08-05,São Paulo,Palmital,13.5,3,0,0.0,88,1,1.14,396.02,4.5,0.4,22221
2020-08-04,São Paulo,Palmital,18.0,4,0,0.0,85,1,1.18,382.52,4.5,0.38,22221
2020-08-03,São Paulo,Palmital,0.0,0,0,0.0,81,1,1.23,364.52,4.5,0.36,22221
2020-08-02,São Paulo,Palmital,13.5,3,0,0.0,81,1,1.23,364.52,4.5,0.36,22221
2020-08-01,São Paulo,Palmital,36.0,8,0,0.0,78,1,1.28,351.02,4.5,0.35,22221
2020-07-31,São Paulo,Palmital,4.5,1,0,0.0,70,1,1.43,315.02,4.5,0.32,22221
2020-07-30,São Paulo,Palmital,9.0,2,0,0.0,69,1,1.45,310.52,4.5,0.31,22221
2020-07-29,São Paulo,Palmital,31.5,7,0,0.0,67,1,1.49,301.52,4.5,0.3,22221
2020-07-28,São Paulo,Palmital,18.0,4,0,0.0,60,1,1.67,270.01,4.5,0.27,22221
2020-07-27,São Paulo,Palmital,0.0,0,0,0.0,56,1,1.79,252.01,4.5,0.25,22221
2020-07-26,São Paulo,Palmital,4.5,1,0,0.0,56,1,1.79,252.01,4.5,0.25,22221
2020-07-25,São Paulo,Palmital,27.0,6,0,0.0,55,1,1.82,247.51,4.5,0.25,22221
2020-07-24,São Paulo,Palmital,13.5,3,0,0.0,49,1,2.04,220.51,4.5,0.22,22221
2020-07-23,São Paulo,Palmital,0.0,0,0,0.0,46,1,2.17,207.01,4.5,0.21,22221
2020-07-22,São Paulo,Palmital,4.5,1,0,0.0,46,1,2.17,207.01,4.5,0.21,22221
2020-07-21,São Paulo,Palmital,4.5,1,0,0.0,45,1,2.22,202.51,4.5,0.2,22221
2020-07-20,São Paulo,Palmital,0.0,0,0,0.0,44,1,2.27,198.01,4.5,0.2,22221
2020-07-19,São Paulo,Palmital,0.0,0,0,0.0,44,1,2.27,198.01,4.5,0.2,22221
2020-07-18,São Paulo,Palmital,9.0,2,0,0.0,44,1,2.27,198.01,4.5,0.2,22221
2020-07-17,São Paulo,Palmital,22.5,5,0,0.0,42,1,2.38,189.01,4.5,0.19,22221
2020-07-16,São Paulo,Palmital,4.5,1,0,0.0,37,1,2.7,166.51,4.5,0.17,22221
2020-07-15,São Paulo,Palmital,0.0,0,0,0.0,36,1,2.78,162.01,4.5,0.16,22221
2020-07-14,São Paulo,Palmital,18.0,4,0,0.0,36,1,2.78,162.01,4.5,0.16,22221
2020-07-13,São Paulo,Palmital,0.0,0,0,0.0,32,1,3.12,144.01,4.5,0.14,22221
2020-07-12,São Paulo,Palmital,0.0,0,0,0.0,32,1,3.12,144.01,4.5,0.14,22221
2020-07-11,São Paulo,Palmital,0.0,0,0,0.0,32,1,3.12,144.01,4.5,0.14,22221
2020-07-10,São Paulo,Palmital,4.5,1,0,0.0,32,1,3.12,144.01,4.5,0.14,22221
