date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,24,0,0.0,103.68,0.0,0.1,23148
2020-07-13,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,24,0,0.0,103.68,0.0,0.1,23148
2020-07-12,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,24,0,0.0,103.68,0.0,0.1,23148
2020-07-11,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,24,0,0.0,103.68,0.0,0.1,23148
2020-07-10,São Paulo,Teodoro Sampaio,8.64,2,0.0,0.0,24,0,0.0,103.68,0.0,0.1,23148
2020-07-09,São Paulo,Teodoro Sampaio,8.64,2,0.0,0.0,22,0,0.0,95.04,0.0,0.1,23148
2020-07-08,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,20,0,0.0,86.4,0.0,0.09,23148
2020-07-07,São Paulo,Teodoro Sampaio,8.64,2,0.0,0.0,20,0,0.0,86.4,0.0,0.09,23148
2020-07-06,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,18,0,0.0,77.76,0.0,0.08,23148
2020-07-05,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,18,0,0.0,77.76,0.0,0.08,23148
2020-07-04,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,18,0,0.0,77.76,0.0,0.08,23148
2020-07-03,São Paulo,Teodoro Sampaio,4.32,1,0.0,0.0,18,0,0.0,77.76,0.0,0.08,23148
2020-07-02,São Paulo,Teodoro Sampaio,8.64,2,0.0,0.0,17,0,0.0,73.44,0.0,0.07,23148
2020-07-01,São Paulo,Teodoro Sampaio,4.32,1,0.0,0.0,15,0,0.0,64.8,0.0,0.06,23148
2020-06-30,São Paulo,Teodoro Sampaio,8.64,2,0.0,0.0,14,0,0.0,60.48,0.0,0.06,23148
2020-06-29,São Paulo,Teodoro Sampaio,4.32,1,0.0,0.0,12,0,0.0,51.84,0.0,0.05,23148
2020-06-28,São Paulo,Teodoro Sampaio,4.32,1,0.0,0.0,11,0,0.0,47.52,0.0,0.05,23148
2020-06-27,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,10,0,0.0,43.2,0.0,0.04,23148
2020-06-26,São Paulo,Teodoro Sampaio,4.32,1,0.0,0.0,10,0,0.0,43.2,0.0,0.04,23148
2020-06-25,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,9,0,0.0,38.88,0.0,0.04,23148
2020-06-24,São Paulo,Teodoro Sampaio,4.32,1,0.0,0.0,9,0,0.0,38.88,0.0,0.04,23148
2020-06-23,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,8,0,0.0,34.56,0.0,0.03,23148
2020-06-22,São Paulo,Teodoro Sampaio,0.0,0,0.0,0.0,8,0,0.0,34.56,0.0,0.03,23148
