date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,São Paulo,Timburi,0.0,0,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-16,São Paulo,Timburi,0.0,0,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-15,São Paulo,Timburi,0.0,0,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-14,São Paulo,Timburi,0.0,0,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-13,São Paulo,Timburi,0.0,0,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-12,São Paulo,Timburi,0.0,0,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-11,São Paulo,Timburi,0.0,0,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-10,São Paulo,Timburi,75.24,2,0.0,0.0,6,0,0.0,225.73,0.0,0.23,2658
2020-07-09,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-08,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-07,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-06,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-05,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-04,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-03,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-02,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-07-01,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-06-30,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-06-29,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-06-28,São Paulo,Timburi,0.0,0,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-06-27,São Paulo,Timburi,37.62,1,0.0,0.0,4,0,0.0,150.49,0.0,0.15,2658
2020-06-26,São Paulo,Timburi,0.0,0,0.0,0.0,3,0,0.0,112.87,0.0,0.11,2658
2020-06-25,São Paulo,Timburi,0.0,0,0.0,0.0,3,0,0.0,112.87,0.0,0.11,2658
2020-06-24,São Paulo,Timburi,0.0,0,0.0,0.0,3,0,0.0,112.87,0.0,0.11,2658
2020-06-23,São Paulo,Timburi,0.0,0,0.0,0.0,3,0,0.0,112.87,0.0,0.11,2658
2020-06-22,São Paulo,Timburi,0.0,0,0.0,0.0,3,0,0.0,112.87,0.0,0.11,2658
2020-06-21,São Paulo,Timburi,37.62,1,0.0,0.0,3,0,0.0,112.87,0.0,0.11,2658
2020-06-20,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-19,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-18,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-17,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-16,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-15,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-14,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-13,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-12,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-11,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-10,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-09,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-08,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-07,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-06,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-05,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-04,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-03,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-02,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-06-01,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-31,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-30,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-29,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-28,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-27,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-26,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-25,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-24,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-23,São Paulo,Timburi,0.0,0,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-22,São Paulo,Timburi,37.62,1,0.0,0.0,2,0,0.0,75.24,0.0,0.08,2658
2020-05-21,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-20,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-19,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-18,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-17,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-16,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-15,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-14,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-13,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-12,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-11,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-10,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-09,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-08,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
2020-05-07,São Paulo,Timburi,0.0,0,0.0,0.0,1,0,0.0,37.62,0.0,0.04,2658
