date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,São Paulo,Araraquara,121.57,287,1,0.42,2461,19,0.77,1042.48,8.05,1.04,236072
2020-08-06,São Paulo,Araraquara,40.24,95,1,0.42,2174,18,0.83,920.91,7.62,0.92,236072
2020-08-05,São Paulo,Araraquara,16.1,38,0,0.0,2079,17,0.82,880.66,7.2,0.88,236072
2020-08-04,São Paulo,Araraquara,30.08,71,0,0.0,2041,17,0.83,864.57,7.2,0.86,236072
2020-08-03,São Paulo,Araraquara,5.93,14,0,0.0,1970,17,0.86,834.49,7.2,0.83,236072
2020-08-02,São Paulo,Araraquara,9.32,22,0,0.0,1956,17,0.87,828.56,7.2,0.83,236072
2020-08-01,São Paulo,Araraquara,14.4,34,0,0.0,1934,17,0.88,819.24,7.2,0.82,236072
2020-07-31,São Paulo,Araraquara,16.1,38,0,0.0,1900,17,0.89,804.84,7.2,0.8,236072
2020-07-30,São Paulo,Araraquara,20.33,48,1,0.42,1862,17,0.91,788.74,7.2,0.79,236072
2020-07-29,São Paulo,Araraquara,21.6,51,0,0.0,1814,16,0.88,768.41,6.78,0.77,236072
2020-07-28,São Paulo,Araraquara,55.07,130,0,0.0,1763,16,0.91,746.81,6.78,0.75,236072
2020-07-27,São Paulo,Araraquara,4.24,10,0,0.0,1633,16,0.98,691.74,6.78,0.69,236072
2020-07-26,São Paulo,Araraquara,2.97,7,0,0.0,1623,16,0.99,687.5,6.78,0.69,236072
2020-07-25,São Paulo,Araraquara,15.25,36,0,0.0,1616,16,0.99,684.54,6.78,0.68,236072
2020-07-24,São Paulo,Araraquara,14.83,35,1,0.42,1580,16,1.01,669.29,6.78,0.67,236072
2020-07-23,São Paulo,Araraquara,15.67,37,0,0.0,1545,15,0.97,654.46,6.35,0.65,236072
2020-07-22,São Paulo,Araraquara,36.85,87,0,0.0,1508,15,0.99,638.79,6.35,0.64,236072
2020-07-21,São Paulo,Araraquara,9.32,22,-1,-0.42,1421,15,1.06,601.94,6.35,0.6,236072
2020-07-20,São Paulo,Araraquara,8.47,20,1,0.42,1399,16,1.14,592.62,6.78,0.59,236072
2020-07-19,São Paulo,Araraquara,5.93,14,0,0.0,1379,15,1.09,584.14,6.35,0.58,236072
2020-07-18,São Paulo,Araraquara,3.39,8,0,0.0,1365,15,1.1,578.21,6.35,0.58,236072
2020-07-17,São Paulo,Araraquara,5.51,13,0,0.0,1357,15,1.11,574.82,6.35,0.57,236072
2020-07-16,São Paulo,Araraquara,10.59,25,0,0.0,1344,15,1.12,569.32,6.35,0.57,236072
2020-07-15,São Paulo,Araraquara,5.08,12,0,0.0,1319,15,1.14,558.73,6.35,0.56,236072
2020-07-14,São Paulo,Araraquara,14.83,35,0,0.0,1307,15,1.15,553.64,6.35,0.55,236072
2020-07-13,São Paulo,Araraquara,-0.42,-1,0,0.0,1272,15,1.18,538.82,6.35,0.54,236072
2020-07-12,São Paulo,Araraquara,12.28,29,0,0.0,1273,15,1.18,539.24,6.35,0.54,236072
2020-07-11,São Paulo,Araraquara,7.2,17,0,0.0,1244,15,1.21,526.96,6.35,0.53,236072
2020-07-10,São Paulo,Araraquara,28.38,67,1,0.42,1227,15,1.22,519.76,6.35,0.52,236072
2020-07-09,São Paulo,Araraquara,4.66,11,0,0.0,1160,14,1.21,491.38,5.93,0.49,236072
2020-07-08,São Paulo,Araraquara,16.1,38,0,0.0,1149,14,1.22,486.72,5.93,0.49,236072
2020-07-07,São Paulo,Araraquara,3.81,9,0,0.0,1111,14,1.26,470.62,5.93,0.47,236072
2020-07-06,São Paulo,Araraquara,5.93,14,0,0.0,1102,14,1.27,466.81,5.93,0.47,236072
2020-07-05,São Paulo,Araraquara,13.13,31,0,0.0,1088,14,1.29,460.88,5.93,0.46,236072
2020-07-04,São Paulo,Araraquara,2.12,5,3,1.27,1057,14,1.32,447.74,5.93,0.45,236072
2020-07-03,São Paulo,Araraquara,13.13,31,0,0.0,1052,11,1.05,445.63,4.66,0.45,236072
2020-07-02,São Paulo,Araraquara,15.67,37,0,0.0,1021,11,1.08,432.5,4.66,0.43,236072
2020-07-01,São Paulo,Araraquara,13.98,33,0,0.0,984,11,1.12,416.82,4.66,0.42,236072
2020-06-30,São Paulo,Araraquara,3.81,9,0,0.0,951,11,1.16,402.84,4.66,0.4,236072
2020-06-29,São Paulo,Araraquara,9.74,23,0,0.0,942,11,1.17,399.03,4.66,0.4,236072
2020-06-28,São Paulo,Araraquara,18.64,44,0,0.0,919,11,1.2,389.29,4.66,0.39,236072
2020-06-27,São Paulo,Araraquara,11.86,28,0,0.0,875,11,1.26,370.65,4.66,0.37,236072
2020-06-26,São Paulo,Araraquara,15.67,37,1,0.42,847,11,1.3,358.79,4.66,0.36,236072
2020-06-25,São Paulo,Araraquara,13.98,33,0,0.0,810,10,1.23,343.12,4.24,0.34,236072
2020-06-24,São Paulo,Araraquara,12.28,29,0,0.0,777,10,1.29,329.14,4.24,0.33,236072
2020-06-23,São Paulo,Araraquara,2.97,7,2,0.85,748,10,1.34,316.85,4.24,0.32,236072
2020-06-22,São Paulo,Araraquara,8.47,20,0,0.0,741,8,1.08,313.89,3.39,0.31,236072
2020-06-21,São Paulo,Araraquara,10.59,25,0,0.0,721,8,1.11,305.42,3.39,0.31,236072
2020-06-20,São Paulo,Araraquara,6.78,16,0,0.0,696,8,1.15,294.83,3.39,0.29,236072
2020-06-19,São Paulo,Araraquara,43.63,103,1,0.42,680,8,1.18,288.05,3.39,0.29,236072
2020-06-18,São Paulo,Araraquara,0.85,2,0,0.0,577,7,1.21,244.42,2.97,0.24,236072
2020-06-17,São Paulo,Araraquara,0.0,0,0,0.0,575,7,1.22,243.57,2.97,0.24,236072
2020-06-16,São Paulo,Araraquara,2.97,7,1,0.42,575,7,1.22,243.57,2.97,0.24,236072
2020-06-15,São Paulo,Araraquara,5.93,14,0,0.0,568,6,1.06,240.6,2.54,0.24,236072
2020-06-14,São Paulo,Araraquara,13.98,33,0,0.0,554,6,1.08,234.67,2.54,0.23,236072
2020-06-13,São Paulo,Araraquara,10.17,24,0,0.0,521,6,1.15,220.7,2.54,0.22,236072
2020-06-12,São Paulo,Araraquara,12.28,29,0,0.0,497,6,1.21,210.53,2.54,0.21,236072
2020-06-11,São Paulo,Araraquara,12.71,30,1,0.42,468,6,1.28,198.24,2.54,0.2,236072
2020-06-10,São Paulo,Araraquara,15.25,36,0,0.0,438,5,1.14,185.54,2.12,0.19,236072
2020-06-09,São Paulo,Araraquara,1.69,4,0,0.0,402,5,1.24,170.29,2.12,0.17,236072
2020-06-08,São Paulo,Araraquara,13.98,33,0,0.0,398,5,1.26,168.59,2.12,0.17,236072
2020-06-07,São Paulo,Araraquara,8.05,19,0,0.0,365,5,1.37,154.61,2.12,0.15,236072
2020-06-06,São Paulo,Araraquara,8.05,19,0,0.0,346,5,1.45,146.57,2.12,0.15,236072
2020-06-05,São Paulo,Araraquara,13.13,31,1,0.42,327,5,1.53,138.52,2.12,0.14,236072
2020-06-04,São Paulo,Araraquara,12.71,30,0,0.0,296,4,1.35,125.39,1.69,0.13,236072
2020-06-03,São Paulo,Araraquara,8.47,20,0,0.0,266,4,1.5,112.68,1.69,0.11,236072
2020-06-02,São Paulo,Araraquara,5.08,12,0,0.0,246,4,1.63,104.21,1.69,0.1,236072
2020-06-01,São Paulo,Araraquara,0.42,1,0,0.0,234,4,1.71,99.12,1.69,0.1,236072
2020-05-31,São Paulo,Araraquara,0.42,1,0,0.0,233,4,1.72,98.7,1.69,0.1,236072
2020-05-30,São Paulo,Araraquara,6.35,15,0,0.0,232,4,1.72,98.28,1.69,0.1,236072
2020-05-29,São Paulo,Araraquara,2.54,6,0,0.0,217,4,1.84,91.92,1.69,0.09,236072
2020-05-28,São Paulo,Araraquara,5.51,13,0,0.0,211,4,1.9,89.38,1.69,0.09,236072
2020-05-27,São Paulo,Araraquara,3.39,8,0,0.0,198,4,2.02,83.87,1.69,0.08,236072
2020-05-26,São Paulo,Araraquara,0.0,0,0,0.0,190,4,2.11,80.48,1.69,0.08,236072
2020-05-25,São Paulo,Araraquara,0.85,2,0,0.0,190,4,2.11,80.48,1.69,0.08,236072
2020-05-24,São Paulo,Araraquara,2.54,6,0,0.0,188,4,2.13,79.64,1.69,0.08,236072
2020-05-23,São Paulo,Araraquara,5.93,14,0,0.0,182,4,2.2,77.1,1.69,0.08,236072
2020-05-22,São Paulo,Araraquara,3.39,8,0,0.0,168,4,2.38,71.16,1.69,0.07,236072
2020-05-21,São Paulo,Araraquara,3.39,8,0,0.0,160,4,2.5,67.78,1.69,0.07,236072
