date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,São Paulo,Avanhandava,0.0,0,0,0.0,24,2,8.33,175.84,14.65,0.18,13649
2020-07-26,São Paulo,Avanhandava,0.0,0,0,0.0,24,2,8.33,175.84,14.65,0.18,13649
2020-07-25,São Paulo,Avanhandava,29.31,4,0,0.0,24,2,8.33,175.84,14.65,0.18,13649
2020-07-24,São Paulo,Avanhandava,7.33,1,1,7.33,20,2,10.0,146.53,14.65,0.15,13649
2020-07-23,São Paulo,Avanhandava,7.33,1,0,0.0,19,1,5.26,139.2,7.33,0.14,13649
2020-07-22,São Paulo,Avanhandava,7.33,1,0,0.0,18,1,5.56,131.88,7.33,0.13,13649
2020-07-21,São Paulo,Avanhandava,0.0,0,0,0.0,17,1,5.88,124.55,7.33,0.12,13649
2020-07-20,São Paulo,Avanhandava,0.0,0,0,0.0,17,1,5.88,124.55,7.33,0.12,13649
2020-07-19,São Paulo,Avanhandava,0.0,0,0,0.0,17,1,5.88,124.55,7.33,0.12,13649
2020-07-18,São Paulo,Avanhandava,7.33,1,1,7.33,17,1,5.88,124.55,7.33,0.12,13649
2020-07-17,São Paulo,Avanhandava,0.0,0,0,0.0,16,0,0.0,117.22,0.0,0.12,13649
2020-07-16,São Paulo,Avanhandava,0.0,0,0,0.0,16,0,0.0,117.22,0.0,0.12,13649
2020-07-15,São Paulo,Avanhandava,21.98,3,0,0.0,16,0,0.0,117.22,0.0,0.12,13649
2020-07-14,São Paulo,Avanhandava,14.65,2,0,0.0,13,0,0.0,95.25,0.0,0.1,13649
2020-07-13,São Paulo,Avanhandava,0.0,0,0,0.0,11,0,0.0,80.59,0.0,0.08,13649
2020-07-12,São Paulo,Avanhandava,0.0,0,0,0.0,11,0,0.0,80.59,0.0,0.08,13649
2020-07-11,São Paulo,Avanhandava,7.33,1,0,0.0,11,0,0.0,80.59,0.0,0.08,13649
2020-07-10,São Paulo,Avanhandava,0.0,0,0,0.0,10,0,0.0,73.27,0.0,0.07,13649
2020-07-09,São Paulo,Avanhandava,0.0,0,0,0.0,10,0,0.0,73.27,0.0,0.07,13649
2020-07-08,São Paulo,Avanhandava,21.98,3,0,0.0,10,0,0.0,73.27,0.0,0.07,13649
