date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,São Paulo,São Manuel,17.09,7,1,2.44,212,7,3.3,517.65,17.09,0.52,40954
2020-08-18,São Paulo,São Manuel,0.0,0,0,0.0,205,6,2.93,500.56,14.65,0.5,40954
2020-08-17,São Paulo,São Manuel,0.0,0,0,0.0,205,6,2.93,500.56,14.65,0.5,40954
2020-08-16,São Paulo,São Manuel,0.0,0,0,0.0,205,6,2.93,500.56,14.65,0.5,40954
2020-08-15,São Paulo,São Manuel,9.77,4,0,0.0,205,6,2.93,500.56,14.65,0.5,40954
2020-08-14,São Paulo,São Manuel,0.0,0,0,0.0,201,6,2.99,490.79,14.65,0.49,40954
2020-08-13,São Paulo,São Manuel,9.77,4,0,0.0,201,6,2.99,490.79,14.65,0.49,40954
2020-08-12,São Paulo,São Manuel,2.44,1,0,0.0,197,6,3.05,481.03,14.65,0.48,40954
2020-08-11,São Paulo,São Manuel,4.88,2,0,0.0,196,6,3.06,478.59,14.65,0.48,40954
2020-08-10,São Paulo,São Manuel,0.0,0,0,0.0,194,6,3.09,473.7,14.65,0.47,40954
2020-08-09,São Paulo,São Manuel,0.0,0,0,0.0,194,6,3.09,473.7,14.65,0.47,40954
2020-08-08,São Paulo,São Manuel,24.42,10,0,0.0,194,6,3.09,473.7,14.65,0.47,40954
2020-08-07,São Paulo,São Manuel,26.86,11,0,0.0,184,6,3.26,449.28,14.65,0.45,40954
2020-08-06,São Paulo,São Manuel,14.65,6,0,0.0,173,6,3.47,422.43,14.65,0.42,40954
2020-08-05,São Paulo,São Manuel,2.44,1,1,2.44,167,6,3.59,407.77,14.65,0.41,40954
2020-08-04,São Paulo,São Manuel,4.88,2,0,0.0,166,5,3.01,405.33,12.21,0.41,40954
2020-08-03,São Paulo,São Manuel,0.0,0,0,0.0,164,5,3.05,400.45,12.21,0.4,40954
2020-08-02,São Paulo,São Manuel,12.21,5,0,0.0,164,5,3.05,400.45,12.21,0.4,40954
2020-08-01,São Paulo,São Manuel,0.0,0,0,0.0,159,5,3.14,388.24,12.21,0.39,40954
2020-07-31,São Paulo,São Manuel,4.88,2,0,0.0,159,5,3.14,388.24,12.21,0.39,40954
2020-07-30,São Paulo,São Manuel,4.88,2,0,0.0,157,5,3.18,383.36,12.21,0.38,40954
2020-07-29,São Paulo,São Manuel,4.88,2,0,0.0,155,5,3.23,378.47,12.21,0.38,40954
2020-07-28,São Paulo,São Manuel,7.33,3,0,0.0,153,5,3.27,373.59,12.21,0.37,40954
2020-07-27,São Paulo,São Manuel,0.0,0,0,0.0,150,5,3.33,366.26,12.21,0.37,40954
2020-07-26,São Paulo,São Manuel,0.0,0,0,0.0,150,5,3.33,366.26,12.21,0.37,40954
2020-07-25,São Paulo,São Manuel,14.65,6,0,0.0,150,5,3.33,366.26,12.21,0.37,40954
2020-07-24,São Paulo,São Manuel,17.09,7,0,0.0,144,5,3.47,351.61,12.21,0.35,40954
2020-07-23,São Paulo,São Manuel,14.65,6,0,0.0,137,5,3.65,334.52,12.21,0.33,40954
2020-07-22,São Paulo,São Manuel,21.98,9,0,0.0,131,5,3.82,319.87,12.21,0.32,40954
2020-07-21,São Paulo,São Manuel,0.0,0,0,0.0,122,5,4.1,297.9,12.21,0.3,40954
2020-07-20,São Paulo,São Manuel,4.88,2,1,2.44,122,5,4.1,297.9,12.21,0.3,40954
2020-07-19,São Paulo,São Manuel,0.0,0,0,0.0,120,4,3.33,293.01,9.77,0.29,40954
2020-07-18,São Paulo,São Manuel,4.88,2,0,0.0,120,4,3.33,293.01,9.77,0.29,40954
2020-07-17,São Paulo,São Manuel,7.33,3,0,0.0,118,4,3.39,288.13,9.77,0.29,40954
2020-07-16,São Paulo,São Manuel,0.0,0,0,0.0,115,4,3.48,280.8,9.77,0.28,40954
2020-07-15,São Paulo,São Manuel,4.88,2,0,0.0,115,4,3.48,280.8,9.77,0.28,40954
2020-07-14,São Paulo,São Manuel,7.33,3,0,0.0,113,4,3.54,275.92,9.77,0.28,40954
2020-07-13,São Paulo,São Manuel,4.88,2,0,0.0,110,4,3.64,268.59,9.77,0.27,40954
2020-07-12,São Paulo,São Manuel,0.0,0,0,0.0,108,4,3.7,263.71,9.77,0.26,40954
2020-07-11,São Paulo,São Manuel,2.44,1,0,0.0,108,4,3.7,263.71,9.77,0.26,40954
2020-07-10,São Paulo,São Manuel,7.33,3,0,0.0,107,4,3.74,261.27,9.77,0.26,40954
2020-07-09,São Paulo,São Manuel,4.88,2,0,0.0,104,4,3.85,253.94,9.77,0.25,40954
2020-07-08,São Paulo,São Manuel,0.0,0,0,0.0,102,4,3.92,249.06,9.77,0.25,40954
2020-07-07,São Paulo,São Manuel,2.44,1,0,0.0,102,4,3.92,249.06,9.77,0.25,40954
2020-07-06,São Paulo,São Manuel,4.88,2,0,0.0,101,4,3.96,246.62,9.77,0.25,40954
2020-07-05,São Paulo,São Manuel,7.33,3,0,0.0,99,4,4.04,241.73,9.77,0.24,40954
2020-07-04,São Paulo,São Manuel,0.0,0,0,0.0,96,4,4.17,234.41,9.77,0.23,40954
2020-07-03,São Paulo,São Manuel,19.53,8,0,0.0,96,4,4.17,234.41,9.77,0.23,40954
2020-07-02,São Paulo,São Manuel,4.88,2,0,0.0,88,4,4.55,214.88,9.77,0.21,40954
2020-07-01,São Paulo,São Manuel,0.0,0,0,0.0,86,4,4.65,209.99,9.77,0.21,40954
2020-06-30,São Paulo,São Manuel,4.88,2,0,0.0,86,4,4.65,209.99,9.77,0.21,40954
2020-06-29,São Paulo,São Manuel,7.33,3,0,0.0,84,4,4.76,205.11,9.77,0.21,40954
2020-06-28,São Paulo,São Manuel,0.0,0,0,0.0,81,4,4.94,197.78,9.77,0.2,40954
2020-06-27,São Paulo,São Manuel,2.44,1,0,0.0,81,4,4.94,197.78,9.77,0.2,40954
2020-06-26,São Paulo,São Manuel,19.53,8,0,0.0,80,4,5.0,195.34,9.77,0.2,40954
