date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,São Paulo,Cravinhos,5.67,2,0,0.0,129,10,7.75,365.52,28.34,0.37,35292
2020-07-22,São Paulo,Cravinhos,11.33,4,1,2.83,127,10,7.87,359.85,28.34,0.36,35292
2020-07-21,São Paulo,Cravinhos,2.83,1,1,2.83,123,9,7.32,348.52,25.5,0.35,35292
2020-07-20,São Paulo,Cravinhos,5.67,2,0,0.0,122,8,6.56,345.69,22.67,0.35,35292
2020-07-19,São Paulo,Cravinhos,14.17,5,0,0.0,120,8,6.67,340.02,22.67,0.34,35292
2020-07-18,São Paulo,Cravinhos,34.0,12,0,0.0,115,8,6.96,325.85,22.67,0.33,35292
2020-07-17,São Paulo,Cravinhos,0.0,0,0,0.0,103,8,7.77,291.85,22.67,0.29,35292
2020-07-16,São Paulo,Cravinhos,14.17,5,-1,-2.83,103,8,7.77,291.85,22.67,0.29,35292
2020-07-15,São Paulo,Cravinhos,2.83,1,0,0.0,98,9,9.18,277.68,25.5,0.28,35292
2020-07-14,São Paulo,Cravinhos,14.17,5,0,0.0,97,9,9.28,274.85,25.5,0.27,35292
2020-07-13,São Paulo,Cravinhos,0.0,0,0,0.0,92,9,9.78,260.68,25.5,0.26,35292
2020-07-12,São Paulo,Cravinhos,2.83,1,0,0.0,92,9,9.78,260.68,25.5,0.26,35292
2020-07-11,São Paulo,Cravinhos,2.83,1,0,0.0,91,9,9.89,257.85,25.5,0.26,35292
2020-07-10,São Paulo,Cravinhos,14.17,5,2,5.67,90,9,10.0,255.02,25.5,0.26,35292
2020-07-09,São Paulo,Cravinhos,0.0,0,0,0.0,85,7,8.24,240.85,19.83,0.24,35292
2020-07-08,São Paulo,Cravinhos,14.17,5,0,0.0,85,7,8.24,240.85,19.83,0.24,35292
2020-07-07,São Paulo,Cravinhos,8.5,3,0,0.0,80,7,8.75,226.68,19.83,0.23,35292
2020-07-06,São Paulo,Cravinhos,0.0,0,0,0.0,77,7,9.09,218.18,19.83,0.22,35292
2020-07-05,São Paulo,Cravinhos,2.83,1,0,0.0,77,7,9.09,218.18,19.83,0.22,35292
2020-07-04,São Paulo,Cravinhos,5.67,2,1,2.83,76,7,9.21,215.35,19.83,0.22,35292
2020-07-03,São Paulo,Cravinhos,11.33,4,0,0.0,74,6,8.11,209.68,17.0,0.21,35292
