date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,São Paulo,Pitangueiras,15.11,6,0,0.0,443,10,2.26,1115.34,25.18,1.12,39719
2020-08-16,São Paulo,Pitangueiras,0.0,0,0,0.0,437,10,2.29,1100.23,25.18,1.1,39719
2020-08-15,São Paulo,Pitangueiras,40.28,16,1,2.52,437,10,2.29,1100.23,25.18,1.1,39719
2020-08-14,São Paulo,Pitangueiras,55.39,22,1,2.52,421,9,2.14,1059.95,22.66,1.06,39719
2020-08-13,São Paulo,Pitangueiras,90.64,36,0,0.0,399,8,2.01,1004.56,20.14,1.0,39719
2020-08-12,São Paulo,Pitangueiras,20.14,8,1,2.52,363,8,2.2,913.92,20.14,0.91,39719
2020-08-11,São Paulo,Pitangueiras,12.59,5,1,2.52,355,7,1.97,893.78,17.62,0.89,39719
2020-08-10,São Paulo,Pitangueiras,0.0,0,0,0.0,350,6,1.71,881.19,15.11,0.88,39719
2020-08-09,São Paulo,Pitangueiras,40.28,16,0,0.0,350,6,1.71,881.19,15.11,0.88,39719
2020-08-08,São Paulo,Pitangueiras,7.55,3,0,0.0,334,6,1.8,840.91,15.11,0.84,39719
2020-08-07,São Paulo,Pitangueiras,10.07,4,0,0.0,331,6,1.81,833.35,15.11,0.83,39719
2020-08-06,São Paulo,Pitangueiras,27.69,11,2,5.04,327,6,1.83,823.28,15.11,0.82,39719
2020-08-05,São Paulo,Pitangueiras,10.07,4,0,0.0,316,4,1.27,795.59,10.07,0.8,39719
2020-08-04,São Paulo,Pitangueiras,40.28,16,1,2.52,312,4,1.28,785.52,10.07,0.79,39719
2020-08-03,São Paulo,Pitangueiras,0.0,0,0,0.0,296,3,1.01,745.24,7.55,0.75,39719
2020-08-02,São Paulo,Pitangueiras,7.55,3,0,0.0,296,3,1.01,745.24,7.55,0.75,39719
2020-08-01,São Paulo,Pitangueiras,5.04,2,0,0.0,293,3,1.02,737.68,7.55,0.74,39719
2020-07-31,São Paulo,Pitangueiras,50.35,20,0,0.0,291,3,1.03,732.65,7.55,0.73,39719
2020-07-30,São Paulo,Pitangueiras,30.21,12,0,0.0,271,3,1.11,682.29,7.55,0.68,39719
2020-07-29,São Paulo,Pitangueiras,30.21,12,0,0.0,259,3,1.16,652.08,7.55,0.65,39719
2020-07-28,São Paulo,Pitangueiras,32.73,13,0,0.0,247,3,1.21,621.87,7.55,0.62,39719
2020-07-27,São Paulo,Pitangueiras,0.0,0,0,0.0,234,3,1.28,589.14,7.55,0.59,39719
2020-07-26,São Paulo,Pitangueiras,2.52,1,0,0.0,234,3,1.28,589.14,7.55,0.59,39719
2020-07-25,São Paulo,Pitangueiras,20.14,8,0,0.0,233,3,1.29,586.62,7.55,0.59,39719
2020-07-24,São Paulo,Pitangueiras,37.77,15,0,0.0,225,3,1.33,566.48,7.55,0.57,39719
2020-07-23,São Paulo,Pitangueiras,62.94,25,0,0.0,210,3,1.43,528.71,7.55,0.53,39719
2020-07-22,São Paulo,Pitangueiras,32.73,13,0,0.0,185,3,1.62,465.77,7.55,0.47,39719
2020-07-21,São Paulo,Pitangueiras,15.11,6,0,0.0,172,3,1.74,433.04,7.55,0.43,39719
2020-07-20,São Paulo,Pitangueiras,0.0,0,0,0.0,166,3,1.81,417.94,7.55,0.42,39719
2020-07-19,São Paulo,Pitangueiras,5.04,2,0,0.0,166,3,1.81,417.94,7.55,0.42,39719
