date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,São Paulo,Tupã,39.68,26,0,0.0,421,26,6.18,642.51,39.68,0.64,65524
2020-08-13,São Paulo,Tupã,27.47,18,0,0.0,395,26,6.58,602.83,39.68,0.6,65524
2020-08-12,São Paulo,Tupã,24.42,16,1,1.53,377,26,6.9,575.36,39.68,0.58,65524
2020-08-11,São Paulo,Tupã,1.53,1,0,0.0,361,25,6.93,550.94,38.15,0.55,65524
2020-08-10,São Paulo,Tupã,3.05,2,0,0.0,360,25,6.94,549.42,38.15,0.55,65524
2020-08-09,São Paulo,Tupã,1.53,1,0,0.0,358,25,6.98,546.36,38.15,0.55,65524
2020-08-08,São Paulo,Tupã,44.26,29,1,1.53,357,25,7.0,544.84,38.15,0.54,65524
2020-08-07,São Paulo,Tupã,13.74,9,2,3.05,328,24,7.32,500.58,36.63,0.5,65524
2020-08-06,São Paulo,Tupã,36.63,24,0,0.0,319,22,6.9,486.84,33.58,0.49,65524
2020-08-05,São Paulo,Tupã,12.21,8,1,1.53,295,22,7.46,450.22,33.58,0.45,65524
2020-08-04,São Paulo,Tupã,15.26,10,1,1.53,287,21,7.32,438.01,32.05,0.44,65524
2020-08-03,São Paulo,Tupã,1.53,1,0,0.0,277,20,7.22,422.75,30.52,0.42,65524
2020-08-02,São Paulo,Tupã,0.0,0,0,0.0,276,20,7.25,421.22,30.52,0.42,65524
2020-08-01,São Paulo,Tupã,10.68,7,1,1.53,276,20,7.25,421.22,30.52,0.42,65524
2020-07-31,São Paulo,Tupã,13.74,9,2,3.05,269,19,7.06,410.54,29.0,0.41,65524
2020-07-30,São Paulo,Tupã,22.89,15,2,3.05,260,17,6.54,396.8,25.94,0.4,65524
2020-07-29,São Paulo,Tupã,22.89,15,2,3.05,245,15,6.12,373.91,22.89,0.37,65524
2020-07-28,São Paulo,Tupã,19.84,13,0,0.0,230,13,5.65,351.02,19.84,0.35,65524
2020-07-27,São Paulo,Tupã,0.0,0,0,0.0,217,13,5.99,331.18,19.84,0.33,65524
2020-07-26,São Paulo,Tupã,1.53,1,0,0.0,217,13,5.99,331.18,19.84,0.33,65524
2020-07-25,São Paulo,Tupã,24.42,16,1,1.53,216,13,6.02,329.65,19.84,0.33,65524
2020-07-24,São Paulo,Tupã,32.05,21,1,1.53,200,12,6.0,305.23,18.31,0.31,65524
2020-07-23,São Paulo,Tupã,24.42,16,3,4.58,179,11,6.15,273.18,16.79,0.27,65524
2020-07-22,São Paulo,Tupã,22.89,15,2,3.05,163,8,4.91,248.76,12.21,0.25,65524
2020-07-21,São Paulo,Tupã,18.31,12,0,0.0,148,6,4.05,225.87,9.16,0.23,65524
2020-07-20,São Paulo,Tupã,0.0,0,0,0.0,136,6,4.41,207.56,9.16,0.21,65524
2020-07-19,São Paulo,Tupã,0.0,0,0,0.0,136,6,4.41,207.56,9.16,0.21,65524
2020-07-18,São Paulo,Tupã,4.58,3,0,0.0,136,6,4.41,207.56,9.16,0.21,65524
2020-07-17,São Paulo,Tupã,10.68,7,3,4.58,133,6,4.51,202.98,9.16,0.2,65524
2020-07-16,São Paulo,Tupã,9.16,6,0,0.0,126,3,2.38,192.3,4.58,0.19,65524
2020-07-15,São Paulo,Tupã,13.74,9,1,1.53,120,3,2.5,183.14,4.58,0.18,65524
2020-07-14,São Paulo,Tupã,25.94,17,0,0.0,111,2,1.8,169.4,3.05,0.17,65524
2020-07-13,São Paulo,Tupã,1.53,1,0,0.0,94,2,2.13,143.46,3.05,0.14,65524
2020-07-12,São Paulo,Tupã,0.0,0,0,0.0,93,2,2.15,141.93,3.05,0.14,65524
2020-07-11,São Paulo,Tupã,16.79,11,0,0.0,93,2,2.15,141.93,3.05,0.14,65524
2020-07-10,São Paulo,Tupã,7.63,5,0,0.0,82,2,2.44,125.14,3.05,0.13,65524
2020-07-09,São Paulo,Tupã,7.63,5,0,0.0,77,2,2.6,117.51,3.05,0.12,65524
2020-07-08,São Paulo,Tupã,19.84,13,0,0.0,72,2,2.78,109.88,3.05,0.11,65524
2020-07-07,São Paulo,Tupã,1.53,1,0,0.0,59,2,3.39,90.04,3.05,0.09,65524
2020-07-06,São Paulo,Tupã,0.0,0,0,0.0,58,2,3.45,88.52,3.05,0.09,65524
2020-07-05,São Paulo,Tupã,1.53,1,0,0.0,58,2,3.45,88.52,3.05,0.09,65524
2020-07-04,São Paulo,Tupã,0.0,0,0,0.0,57,2,3.51,86.99,3.05,0.09,65524
2020-07-03,São Paulo,Tupã,9.16,6,0,0.0,57,2,3.51,86.99,3.05,0.09,65524
2020-07-02,São Paulo,Tupã,0.0,0,0,0.0,51,2,3.92,77.83,3.05,0.08,65524
2020-07-01,São Paulo,Tupã,3.05,2,0,0.0,51,2,3.92,77.83,3.05,0.08,65524
2020-06-30,São Paulo,Tupã,1.53,1,0,0.0,49,2,4.08,74.78,3.05,0.07,65524
2020-06-29,São Paulo,Tupã,0.0,0,0,0.0,48,2,4.17,73.26,3.05,0.07,65524
2020-06-28,São Paulo,Tupã,1.53,1,0,0.0,48,2,4.17,73.26,3.05,0.07,65524
2020-06-27,São Paulo,Tupã,6.1,4,0,0.0,47,2,4.26,71.73,3.05,0.07,65524
2020-06-26,São Paulo,Tupã,6.1,4,0,0.0,43,2,4.65,65.62,3.05,0.07,65524
2020-06-25,São Paulo,Tupã,3.05,2,0,0.0,39,2,5.13,59.52,3.05,0.06,65524
2020-06-24,São Paulo,Tupã,-1.53,-1,0,0.0,37,2,5.41,56.47,3.05,0.06,65524
2020-06-23,São Paulo,Tupã,4.58,3,0,0.0,38,2,5.26,57.99,3.05,0.06,65524
2020-06-22,São Paulo,Tupã,0.0,0,0,0.0,35,2,5.71,53.42,3.05,0.05,65524
2020-06-21,São Paulo,Tupã,0.0,0,0,0.0,35,2,5.71,53.42,3.05,0.05,65524
2020-06-20,São Paulo,Tupã,0.0,0,0,0.0,35,2,5.71,53.42,3.05,0.05,65524
2020-06-19,São Paulo,Tupã,1.53,1,0,0.0,35,2,5.71,53.42,3.05,0.05,65524
2020-06-18,São Paulo,Tupã,0.0,0,0,0.0,34,2,5.88,51.89,3.05,0.05,65524
2020-06-17,São Paulo,Tupã,0.0,0,0,0.0,34,2,5.88,51.89,3.05,0.05,65524
2020-06-16,São Paulo,Tupã,7.63,5,1,1.53,34,2,5.88,51.89,3.05,0.05,65524
2020-06-15,São Paulo,Tupã,0.0,0,0,0.0,29,1,3.45,44.26,1.53,0.04,65524
2020-06-14,São Paulo,Tupã,0.0,0,0,0.0,29,1,3.45,44.26,1.53,0.04,65524
2020-06-13,São Paulo,Tupã,0.0,0,0,0.0,29,1,3.45,44.26,1.53,0.04,65524
2020-06-12,São Paulo,Tupã,0.0,0,0,0.0,29,1,3.45,44.26,1.53,0.04,65524
2020-06-11,São Paulo,Tupã,1.53,1,0,0.0,29,1,3.45,44.26,1.53,0.04,65524
2020-06-10,São Paulo,Tupã,3.05,2,0,0.0,28,1,3.57,42.73,1.53,0.04,65524
2020-06-09,São Paulo,Tupã,1.53,1,0,0.0,26,1,3.85,39.68,1.53,0.04,65524
2020-06-08,São Paulo,Tupã,0.0,0,0,0.0,25,1,4.0,38.15,1.53,0.04,65524
2020-06-07,São Paulo,Tupã,1.53,1,0,0.0,25,1,4.0,38.15,1.53,0.04,65524
2020-06-06,São Paulo,Tupã,4.58,3,0,0.0,24,1,4.17,36.63,1.53,0.04,65524
2020-06-05,São Paulo,Tupã,3.05,2,0,0.0,21,1,4.76,32.05,1.53,0.03,65524
2020-06-04,São Paulo,Tupã,0.0,0,0,0.0,19,1,5.26,29.0,1.53,0.03,65524
2020-06-03,São Paulo,Tupã,0.0,0,0,0.0,19,1,5.26,29.0,1.53,0.03,65524
2020-06-02,São Paulo,Tupã,4.58,3,0,0.0,19,1,5.26,29.0,1.53,0.03,65524
2020-06-01,São Paulo,Tupã,0.0,0,0,0.0,16,1,6.25,24.42,1.53,0.02,65524
2020-05-31,São Paulo,Tupã,0.0,0,0,0.0,16,1,6.25,24.42,1.53,0.02,65524
2020-05-30,São Paulo,Tupã,3.05,2,0,0.0,16,1,6.25,24.42,1.53,0.02,65524
2020-05-29,São Paulo,Tupã,1.53,1,0,0.0,14,1,7.14,21.37,1.53,0.02,65524
2020-05-28,São Paulo,Tupã,4.58,3,0,0.0,13,1,7.69,19.84,1.53,0.02,65524
2020-05-27,São Paulo,Tupã,0.0,0,0,0.0,10,1,10.0,15.26,1.53,0.02,65524
2020-05-26,São Paulo,Tupã,0.0,0,0,0.0,10,1,10.0,15.26,1.53,0.02,65524
2020-05-25,São Paulo,Tupã,-1.53,-1,0,0.0,10,1,10.0,15.26,1.53,0.02,65524
2020-05-24,São Paulo,Tupã,0.0,0,0,0.0,11,1,9.09,16.79,1.53,0.02,65524
2020-05-23,São Paulo,Tupã,0.0,0,0,0.0,11,1,9.09,16.79,1.53,0.02,65524
2020-05-22,São Paulo,Tupã,0.0,0,0,0.0,11,1,9.09,16.79,1.53,0.02,65524
2020-05-21,São Paulo,Tupã,3.05,2,0,0.0,11,1,9.09,16.79,1.53,0.02,65524
2020-05-20,São Paulo,Tupã,1.53,1,0,0.0,9,1,11.11,13.74,1.53,0.01,65524
2020-05-19,São Paulo,Tupã,3.05,2,0,0.0,8,1,12.5,12.21,1.53,0.01,65524
2020-05-18,São Paulo,Tupã,0.0,0,0,0.0,6,1,16.67,9.16,1.53,0.01,65524
2020-05-17,São Paulo,Tupã,3.05,2,0,0.0,6,1,16.67,9.16,1.53,0.01,65524
