date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,São Paulo,Alumínio,53.68,10,0,0.0,110,4,3.64,590.51,21.47,0.59,18628
2020-08-03,São Paulo,Alumínio,5.37,1,0,0.0,100,4,4.0,536.83,21.47,0.54,18628
2020-08-02,São Paulo,Alumínio,-5.37,-1,0,0.0,99,4,4.04,531.46,21.47,0.53,18628
2020-08-01,São Paulo,Alumínio,10.74,2,0,0.0,100,4,4.0,536.83,21.47,0.54,18628
2020-07-31,São Paulo,Alumínio,0.0,0,0,0.0,98,4,4.08,526.09,21.47,0.53,18628
2020-07-30,São Paulo,Alumínio,21.47,4,0,0.0,98,4,4.08,526.09,21.47,0.53,18628
2020-07-29,São Paulo,Alumínio,16.1,3,0,0.0,94,4,4.26,504.62,21.47,0.5,18628
2020-07-28,São Paulo,Alumínio,21.47,4,0,0.0,91,4,4.4,488.51,21.47,0.49,18628
2020-07-27,São Paulo,Alumínio,0.0,0,0,0.0,87,4,4.6,467.04,21.47,0.47,18628
2020-07-26,São Paulo,Alumínio,21.47,4,0,0.0,87,4,4.6,467.04,21.47,0.47,18628
2020-07-25,São Paulo,Alumínio,5.37,1,0,0.0,83,4,4.82,445.57,21.47,0.45,18628
2020-07-24,São Paulo,Alumínio,5.37,1,0,0.0,82,4,4.88,440.2,21.47,0.44,18628
2020-07-23,São Paulo,Alumínio,5.37,1,0,0.0,81,4,4.94,434.83,21.47,0.43,18628
2020-07-22,São Paulo,Alumínio,-5.37,-1,0,0.0,80,4,5.0,429.46,21.47,0.43,18628
2020-07-21,São Paulo,Alumínio,26.84,5,0,0.0,81,4,4.94,434.83,21.47,0.43,18628
2020-07-20,São Paulo,Alumínio,0.0,0,0,0.0,76,4,5.26,407.99,21.47,0.41,18628
2020-07-19,São Paulo,Alumínio,0.0,0,0,0.0,76,4,5.26,407.99,21.47,0.41,18628
2020-07-18,São Paulo,Alumínio,0.0,0,0,0.0,76,4,5.26,407.99,21.47,0.41,18628
2020-07-17,São Paulo,Alumínio,0.0,0,0,0.0,76,4,5.26,407.99,21.47,0.41,18628
2020-07-16,São Paulo,Alumínio,32.21,6,0,0.0,76,4,5.26,407.99,21.47,0.41,18628
2020-07-15,São Paulo,Alumínio,16.1,3,0,0.0,70,4,5.71,375.78,21.47,0.38,18628
2020-07-14,São Paulo,Alumínio,48.31,9,0,0.0,67,4,5.97,359.67,21.47,0.36,18628
2020-07-13,São Paulo,Alumínio,0.0,0,0,0.0,58,4,6.9,311.36,21.47,0.31,18628
2020-07-12,São Paulo,Alumínio,5.37,1,0,0.0,58,4,6.9,311.36,21.47,0.31,18628
2020-07-11,São Paulo,Alumínio,16.1,3,0,0.0,57,4,7.02,305.99,21.47,0.31,18628
2020-07-10,São Paulo,Alumínio,5.37,1,0,0.0,54,4,7.41,289.89,21.47,0.29,18628
2020-07-09,São Paulo,Alumínio,0.0,0,0,0.0,53,4,7.55,284.52,21.47,0.28,18628
2020-07-08,São Paulo,Alumínio,0.0,0,0,0.0,53,4,7.55,284.52,21.47,0.28,18628
2020-07-07,São Paulo,Alumínio,10.74,2,1,5.37,53,4,7.55,284.52,21.47,0.28,18628
2020-07-06,São Paulo,Alumínio,0.0,0,0,0.0,51,3,5.88,273.78,16.1,0.27,18628
2020-07-05,São Paulo,Alumínio,0.0,0,0,0.0,51,3,5.88,273.78,16.1,0.27,18628
2020-07-04,São Paulo,Alumínio,0.0,0,0,0.0,51,3,5.88,273.78,16.1,0.27,18628
2020-07-03,São Paulo,Alumínio,-5.37,-1,1,5.37,51,3,5.88,273.78,16.1,0.27,18628
