date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,São Paulo,Dumont,70.94,7,1.0,10.13,71,1,1.41,719.5,10.13,0.72,9868
2020-07-15,São Paulo,Dumont,91.2,9,0.0,0.0,64,0,0.0,648.56,0.0,0.65,9868
2020-07-14,São Paulo,Dumont,10.13,1,0.0,0.0,55,0,0.0,557.36,0.0,0.56,9868
2020-07-13,São Paulo,Dumont,0.0,0,0.0,0.0,54,0,0.0,547.22,0.0,0.55,9868
2020-07-12,São Paulo,Dumont,40.54,4,0.0,0.0,54,0,0.0,547.22,0.0,0.55,9868
2020-07-11,São Paulo,Dumont,20.27,2,0.0,0.0,50,0,0.0,506.69,0.0,0.51,9868
2020-07-10,São Paulo,Dumont,10.13,1,0.0,0.0,48,0,0.0,486.42,0.0,0.49,9868
2020-07-09,São Paulo,Dumont,10.13,1,0.0,0.0,47,0,0.0,476.29,0.0,0.48,9868
2020-07-08,São Paulo,Dumont,131.74,13,0.0,0.0,46,0,0.0,466.15,0.0,0.47,9868
2020-07-07,São Paulo,Dumont,10.13,1,0.0,0.0,33,0,0.0,334.41,0.0,0.33,9868
2020-07-06,São Paulo,Dumont,0.0,0,0.0,0.0,32,0,0.0,324.28,0.0,0.32,9868
2020-07-05,São Paulo,Dumont,101.34,10,0.0,0.0,32,0,0.0,324.28,0.0,0.32,9868
2020-07-04,São Paulo,Dumont,0.0,0,0.0,0.0,22,0,0.0,222.94,0.0,0.22,9868
2020-07-03,São Paulo,Dumont,30.4,3,0.0,0.0,22,0,0.0,222.94,0.0,0.22,9868
2020-07-02,São Paulo,Dumont,20.27,2,0.0,0.0,19,0,0.0,192.54,0.0,0.19,9868
2020-07-01,São Paulo,Dumont,20.27,2,0.0,0.0,17,0,0.0,172.27,0.0,0.17,9868
2020-06-30,São Paulo,Dumont,10.13,1,0.0,0.0,15,0,0.0,152.01,0.0,0.15,9868
2020-06-29,São Paulo,Dumont,0.0,0,0.0,0.0,14,0,0.0,141.87,0.0,0.14,9868
2020-06-28,São Paulo,Dumont,10.13,1,0.0,0.0,14,0,0.0,141.87,0.0,0.14,9868
2020-06-27,São Paulo,Dumont,10.13,1,0.0,0.0,13,0,0.0,131.74,0.0,0.13,9868
2020-06-26,São Paulo,Dumont,20.27,2,0.0,0.0,12,0,0.0,121.61,0.0,0.12,9868
2020-06-25,São Paulo,Dumont,0.0,0,0.0,0.0,10,0,0.0,101.34,0.0,0.1,9868
2020-06-24,São Paulo,Dumont,0.0,0,0.0,0.0,10,0,0.0,101.34,0.0,0.1,9868
2020-06-23,São Paulo,Dumont,0.0,0,0.0,0.0,10,0,0.0,101.34,0.0,0.1,9868
2020-06-22,São Paulo,Dumont,0.0,0,0.0,0.0,10,0,0.0,101.34,0.0,0.1,9868
2020-06-21,São Paulo,Dumont,0.0,0,0.0,0.0,10,0,0.0,101.34,0.0,0.1,9868
2020-06-20,São Paulo,Dumont,10.13,1,0.0,0.0,10,0,0.0,101.34,0.0,0.1,9868
2020-06-19,São Paulo,Dumont,20.27,2,0.0,0.0,9,0,0.0,91.2,0.0,0.09,9868
2020-06-18,São Paulo,Dumont,0.0,0,0.0,0.0,7,0,0.0,70.94,0.0,0.07,9868
2020-06-17,São Paulo,Dumont,10.13,1,0.0,0.0,7,0,0.0,70.94,0.0,0.07,9868
2020-06-16,São Paulo,Dumont,0.0,0,0.0,0.0,6,0,0.0,60.8,0.0,0.06,9868
2020-06-15,São Paulo,Dumont,0.0,0,0.0,0.0,6,0,0.0,60.8,0.0,0.06,9868
2020-06-14,São Paulo,Dumont,10.13,1,0.0,0.0,6,0,0.0,60.8,0.0,0.06,9868
2020-06-13,São Paulo,Dumont,0.0,0,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-12,São Paulo,Dumont,0.0,0,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-11,São Paulo,Dumont,0.0,0,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-10,São Paulo,Dumont,0.0,0,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-09,São Paulo,Dumont,0.0,0,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-08,São Paulo,Dumont,0.0,0,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-07,São Paulo,Dumont,0.0,0,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-06,São Paulo,Dumont,10.13,1,0.0,0.0,5,0,0.0,50.67,0.0,0.05,9868
2020-06-05,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-06-04,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-06-03,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-06-02,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-06-01,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-05-31,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-05-30,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-05-29,São Paulo,Dumont,0.0,0,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-05-28,São Paulo,Dumont,10.13,1,0.0,0.0,4,0,0.0,40.54,0.0,0.04,9868
2020-05-27,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-26,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-25,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-24,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-23,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-22,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-21,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-20,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-19,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-18,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-17,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-16,São Paulo,Dumont,0.0,0,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-15,São Paulo,Dumont,10.13,1,0.0,0.0,3,0,0.0,30.4,0.0,0.03,9868
2020-05-14,São Paulo,Dumont,0.0,0,0.0,0.0,2,0,0.0,20.27,0.0,0.02,9868
2020-05-13,São Paulo,Dumont,10.13,1,0.0,0.0,2,0,0.0,20.27,0.0,0.02,9868
2020-05-12,São Paulo,Dumont,0.0,0,0.0,0.0,1,0,0.0,10.13,0.0,0.01,9868
2020-05-11,São Paulo,Dumont,0.0,0,0.0,0.0,1,0,0.0,10.13,0.0,0.01,9868
2020-05-10,São Paulo,Dumont,0.0,0,0.0,0.0,1,0,0.0,10.13,0.0,0.01,9868
2020-05-09,São Paulo,Dumont,0.0,0,0.0,0.0,1,0,0.0,10.13,0.0,0.01,9868
2020-05-08,São Paulo,Dumont,0.0,0,0.0,0.0,1,0,0.0,10.13,0.0,0.01,9868
2020-05-07,São Paulo,Dumont,0.0,0,0.0,0.0,1,0,0.0,10.13,0.0,0.01,9868
2020-05-06,São Paulo,Dumont,10.13,1,0.0,0.0,1,0,0.0,10.13,0.0,0.01,9868
