date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,São Paulo,Birigui,27.5,34,1,0.81,772,27,3.5,624.4,21.84,0.62,123638
2020-07-24,São Paulo,Birigui,39.63,49,1,0.81,738,26,3.52,596.9,21.03,0.6,123638
2020-07-23,São Paulo,Birigui,33.16,41,1,0.81,689,25,3.63,557.27,20.22,0.56,123638
2020-07-22,São Paulo,Birigui,36.4,45,1,0.81,648,24,3.7,524.11,19.41,0.52,123638
2020-07-21,São Paulo,Birigui,29.12,36,0,0.0,603,23,3.81,487.71,18.6,0.49,123638
2020-07-20,São Paulo,Birigui,0.81,1,0,0.0,567,23,4.06,458.6,18.6,0.46,123638
2020-07-19,São Paulo,Birigui,1.62,2,2,1.62,566,23,4.06,457.79,18.6,0.46,123638
2020-07-18,São Paulo,Birigui,7.28,9,0,0.0,564,21,3.72,456.17,16.99,0.46,123638
2020-07-17,São Paulo,Birigui,16.99,21,2,1.62,555,21,3.78,448.89,16.99,0.45,123638
2020-07-16,São Paulo,Birigui,27.5,34,0,0.0,534,19,3.56,431.91,15.37,0.43,123638
2020-07-15,São Paulo,Birigui,29.93,37,0,0.0,500,19,3.8,404.41,15.37,0.4,123638
2020-07-14,São Paulo,Birigui,7.28,9,0,0.0,463,19,4.1,374.48,15.37,0.37,123638
2020-07-13,São Paulo,Birigui,5.66,7,2,1.62,454,19,4.19,367.2,15.37,0.37,123638
2020-07-12,São Paulo,Birigui,12.13,15,0,0.0,447,17,3.8,361.54,13.75,0.36,123638
2020-07-11,São Paulo,Birigui,10.51,13,1,0.81,432,17,3.94,349.41,13.75,0.35,123638
2020-07-10,São Paulo,Birigui,12.94,16,1,0.81,419,16,3.82,338.89,12.94,0.34,123638
2020-07-09,São Paulo,Birigui,20.22,25,2,1.62,403,15,3.72,325.95,12.13,0.33,123638
2020-07-08,São Paulo,Birigui,19.41,24,0,0.0,378,13,3.44,305.73,10.51,0.31,123638
2020-07-07,São Paulo,Birigui,8.9,11,0,0.0,354,13,3.67,286.32,10.51,0.29,123638
2020-07-06,São Paulo,Birigui,4.85,6,0,0.0,343,13,3.79,277.42,10.51,0.28,123638
