date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,São Paulo,São Simão,6.53,1,0,0.0,70,2,2.86,456.86,13.05,0.46,15322
2020-08-04,São Paulo,São Simão,32.63,5,0,0.0,69,2,2.9,450.33,13.05,0.45,15322
2020-08-03,São Paulo,São Simão,0.0,0,0,0.0,64,2,3.12,417.7,13.05,0.42,15322
2020-08-02,São Paulo,São Simão,6.53,1,0,0.0,64,2,3.12,417.7,13.05,0.42,15322
2020-08-01,São Paulo,São Simão,6.53,1,0,0.0,63,2,3.17,411.17,13.05,0.41,15322
2020-07-31,São Paulo,São Simão,0.0,0,0,0.0,62,2,3.23,404.65,13.05,0.4,15322
2020-07-30,São Paulo,São Simão,0.0,0,0,0.0,62,2,3.23,404.65,13.05,0.4,15322
2020-07-29,São Paulo,São Simão,0.0,0,0,0.0,62,2,3.23,404.65,13.05,0.4,15322
2020-07-28,São Paulo,São Simão,13.05,2,0,0.0,62,2,3.23,404.65,13.05,0.4,15322
2020-07-27,São Paulo,São Simão,0.0,0,0,0.0,60,2,3.33,391.59,13.05,0.39,15322
2020-07-26,São Paulo,São Simão,13.05,2,0,0.0,60,2,3.33,391.59,13.05,0.39,15322
2020-07-25,São Paulo,São Simão,65.27,10,0,0.0,58,2,3.45,378.54,13.05,0.38,15322
2020-07-24,São Paulo,São Simão,6.53,1,0,0.0,48,2,4.17,313.28,13.05,0.31,15322
2020-07-23,São Paulo,São Simão,32.63,5,0,0.0,47,2,4.26,306.75,13.05,0.31,15322
2020-07-22,São Paulo,São Simão,-13.05,-2,0,0.0,42,2,4.76,274.12,13.05,0.27,15322
2020-07-21,São Paulo,São Simão,0.0,0,0,0.0,44,2,4.55,287.17,13.05,0.29,15322
2020-07-20,São Paulo,São Simão,0.0,0,0,0.0,44,2,4.55,287.17,13.05,0.29,15322
2020-07-19,São Paulo,São Simão,0.0,0,0,0.0,44,2,4.55,287.17,13.05,0.29,15322
2020-07-18,São Paulo,São Simão,32.63,5,0,0.0,44,2,4.55,287.17,13.05,0.29,15322
2020-07-17,São Paulo,São Simão,6.53,1,0,0.0,39,2,5.13,254.54,13.05,0.25,15322
