date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,São Paulo,Braúna,0.0,0,0,0.0,44,4,9.09,773.83,70.35,0.77,5686
2020-07-26,São Paulo,Braúna,17.59,1,0,0.0,44,4,9.09,773.83,70.35,0.77,5686
2020-07-25,São Paulo,Braúna,35.17,2,0,0.0,43,4,9.3,756.24,70.35,0.76,5686
2020-07-24,São Paulo,Braúna,35.17,2,0,0.0,41,4,9.76,721.07,70.35,0.72,5686
2020-07-23,São Paulo,Braúna,105.52,6,0,0.0,39,4,10.26,685.9,70.35,0.69,5686
2020-07-22,São Paulo,Braúna,35.17,2,0,0.0,33,4,12.12,580.37,70.35,0.58,5686
2020-07-21,São Paulo,Braúna,0.0,0,0,0.0,31,4,12.9,545.2,70.35,0.55,5686
2020-07-20,São Paulo,Braúna,0.0,0,0,0.0,31,4,12.9,545.2,70.35,0.55,5686
2020-07-19,São Paulo,Braúna,17.59,1,0,0.0,31,4,12.9,545.2,70.35,0.55,5686
2020-07-18,São Paulo,Braúna,0.0,0,0,0.0,30,4,13.33,527.61,70.35,0.53,5686
2020-07-17,São Paulo,Braúna,0.0,0,0,0.0,30,4,13.33,527.61,70.35,0.53,5686
2020-07-16,São Paulo,Braúna,17.59,1,0,0.0,30,4,13.33,527.61,70.35,0.53,5686
2020-07-15,São Paulo,Braúna,0.0,0,0,0.0,29,4,13.79,510.02,70.35,0.51,5686
2020-07-14,São Paulo,Braúna,17.59,1,1,17.59,29,4,13.79,510.02,70.35,0.51,5686
2020-07-13,São Paulo,Braúna,0.0,0,1,17.59,28,3,10.71,492.44,52.76,0.49,5686
2020-07-12,São Paulo,Braúna,52.76,3,0,0.0,28,2,7.14,492.44,35.17,0.49,5686
2020-07-11,São Paulo,Braúna,0.0,0,0,0.0,25,2,8.0,439.68,35.17,0.44,5686
2020-07-10,São Paulo,Braúna,52.76,3,0,0.0,25,2,8.0,439.68,35.17,0.44,5686
2020-07-09,São Paulo,Braúna,52.76,3,1,17.59,22,2,9.09,386.92,35.17,0.39,5686
2020-07-08,São Paulo,Braúna,0.0,0,0,0.0,19,1,5.26,334.15,17.59,0.33,5686
2020-07-07,São Paulo,Braúna,0.0,0,0,0.0,19,1,5.26,334.15,17.59,0.33,5686
2020-07-06,São Paulo,Braúna,0.0,0,0,0.0,19,1,5.26,334.15,17.59,0.33,5686
2020-07-05,São Paulo,Braúna,0.0,0,0,0.0,19,1,5.26,334.15,17.59,0.33,5686
2020-07-04,São Paulo,Braúna,0.0,0,0,0.0,19,1,5.26,334.15,17.59,0.33,5686
2020-07-03,São Paulo,Braúna,35.17,2,0,0.0,19,1,5.26,334.15,17.59,0.33,5686
2020-07-02,São Paulo,Braúna,0.0,0,0,0.0,17,1,5.88,298.98,17.59,0.3,5686
2020-07-01,São Paulo,Braúna,0.0,0,0,0.0,17,1,5.88,298.98,17.59,0.3,5686
2020-06-30,São Paulo,Braúna,0.0,0,0,0.0,17,1,5.88,298.98,17.59,0.3,5686
2020-06-29,São Paulo,Braúna,0.0,0,1,17.59,17,1,5.88,298.98,17.59,0.3,5686
2020-06-28,São Paulo,Braúna,17.59,1,0,0.0,17,0,0.0,298.98,0.0,0.3,5686
2020-06-27,São Paulo,Braúna,0.0,0,0,0.0,16,0,0.0,281.39,0.0,0.28,5686
2020-06-26,São Paulo,Braúna,0.0,0,0,0.0,16,0,0.0,281.39,0.0,0.28,5686
2020-06-25,São Paulo,Braúna,105.52,6,0,0.0,16,0,0.0,281.39,0.0,0.28,5686
2020-06-24,São Paulo,Braúna,0.0,0,0,0.0,10,0,0.0,175.87,0.0,0.18,5686
2020-06-23,São Paulo,Braúna,35.17,2,0,0.0,10,0,0.0,175.87,0.0,0.18,5686
2020-06-22,São Paulo,Braúna,0.0,0,0,0.0,8,0,0.0,140.7,0.0,0.14,5686
2020-06-21,São Paulo,Braúna,0.0,0,0,0.0,8,0,0.0,140.7,0.0,0.14,5686
2020-06-20,São Paulo,Braúna,70.35,4,0,0.0,8,0,0.0,140.7,0.0,0.14,5686
2020-06-19,São Paulo,Braúna,17.59,1,0,0.0,4,0,0.0,70.35,0.0,0.07,5686
2020-06-18,São Paulo,Braúna,0.0,0,0,0.0,3,0,0.0,52.76,0.0,0.05,5686
2020-06-17,São Paulo,Braúna,17.59,1,0,0.0,3,0,0.0,52.76,0.0,0.05,5686
2020-06-16,São Paulo,Braúna,0.0,0,0,0.0,2,0,0.0,35.17,0.0,0.04,5686
2020-06-15,São Paulo,Braúna,0.0,0,0,0.0,2,0,0.0,35.17,0.0,0.04,5686
2020-06-14,São Paulo,Braúna,0.0,0,0,0.0,2,0,0.0,35.17,0.0,0.04,5686
2020-06-13,São Paulo,Braúna,0.0,0,0,0.0,2,0,0.0,35.17,0.0,0.04,5686
2020-06-12,São Paulo,Braúna,0.0,0,0,0.0,2,0,0.0,35.17,0.0,0.04,5686
2020-06-11,São Paulo,Braúna,0.0,0,0,0.0,2,0,0.0,35.17,0.0,0.04,5686
2020-06-10,São Paulo,Braúna,17.59,1,0,0.0,2,0,0.0,35.17,0.0,0.04,5686
2020-06-09,São Paulo,Braúna,0.0,0,0,0.0,1,0,0.0,17.59,0.0,0.02,5686
2020-06-08,São Paulo,Braúna,0.0,0,0,0.0,1,0,0.0,17.59,0.0,0.02,5686
2020-06-07,São Paulo,Braúna,0.0,0,0,0.0,1,0,0.0,17.59,0.0,0.02,5686
