date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,São Paulo,Oscar Bressane,0.0,0,0,0.0,3,0,0.0,115.25,0.0,0.12,2603
2020-07-26,São Paulo,Oscar Bressane,0.0,0,0,0.0,3,0,0.0,115.25,0.0,0.12,2603
2020-07-25,São Paulo,Oscar Bressane,38.42,1,0,0.0,3,0,0.0,115.25,0.0,0.12,2603
2020-07-24,São Paulo,Oscar Bressane,0.0,0,0,0.0,2,0,0.0,76.83,0.0,0.08,2603
2020-07-23,São Paulo,Oscar Bressane,0.0,0,0,0.0,2,0,0.0,76.83,0.0,0.08,2603
2020-07-22,São Paulo,Oscar Bressane,0.0,0,0,0.0,2,0,0.0,76.83,0.0,0.08,2603
2020-07-21,São Paulo,Oscar Bressane,38.42,1,0,0.0,2,0,0.0,76.83,0.0,0.08,2603
2020-07-20,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-19,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-18,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-17,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-16,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-15,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-14,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-13,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-12,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-11,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-10,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-09,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-08,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-07,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-06,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-05,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-04,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-03,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-02,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-07-01,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
2020-06-30,São Paulo,Oscar Bressane,0.0,0,0,0.0,1,0,0.0,38.42,0.0,0.04,2603
