date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,São Paulo,Taguaí,0.0,0,0,0.0,34,1,2.94,245.33,7.22,0.25,13859
2020-07-25,São Paulo,Taguaí,7.22,1,0,0.0,34,1,2.94,245.33,7.22,0.25,13859
2020-07-24,São Paulo,Taguaí,7.22,1,0,0.0,33,1,3.03,238.11,7.22,0.24,13859
2020-07-23,São Paulo,Taguaí,14.43,2,0,0.0,32,1,3.12,230.9,7.22,0.23,13859
2020-07-22,São Paulo,Taguaí,7.22,1,0,0.0,30,1,3.33,216.47,7.22,0.22,13859
2020-07-21,São Paulo,Taguaí,36.08,5,0,0.0,29,1,3.45,209.25,7.22,0.21,13859
2020-07-20,São Paulo,Taguaí,0.0,0,0,0.0,24,1,4.17,173.17,7.22,0.17,13859
2020-07-19,São Paulo,Taguaí,0.0,0,0,0.0,24,1,4.17,173.17,7.22,0.17,13859
2020-07-18,São Paulo,Taguaí,7.22,1,0,0.0,24,1,4.17,173.17,7.22,0.17,13859
2020-07-17,São Paulo,Taguaí,14.43,2,0,0.0,23,1,4.35,165.96,7.22,0.17,13859
2020-07-16,São Paulo,Taguaí,21.65,3,0,0.0,21,1,4.76,151.53,7.22,0.15,13859
2020-07-15,São Paulo,Taguaí,14.43,2,0,0.0,18,1,5.56,129.88,7.22,0.13,13859
2020-07-14,São Paulo,Taguaí,7.22,1,0,0.0,16,1,6.25,115.45,7.22,0.12,13859
2020-07-13,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-12,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-11,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-10,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-09,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-08,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-07,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-06,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-05,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-04,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-03,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-02,São Paulo,Taguaí,0.0,0,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-07-01,São Paulo,Taguaí,7.22,1,0,0.0,15,1,6.67,108.23,7.22,0.11,13859
2020-06-30,São Paulo,Taguaí,0.0,0,0,0.0,14,1,7.14,101.02,7.22,0.1,13859
2020-06-29,São Paulo,Taguaí,0.0,0,0,0.0,14,1,7.14,101.02,7.22,0.1,13859
2020-06-28,São Paulo,Taguaí,0.0,0,0,0.0,14,1,7.14,101.02,7.22,0.1,13859
2020-06-27,São Paulo,Taguaí,7.22,1,0,0.0,14,1,7.14,101.02,7.22,0.1,13859
2020-06-26,São Paulo,Taguaí,0.0,0,0,0.0,13,1,7.69,93.8,7.22,0.09,13859
2020-06-25,São Paulo,Taguaí,7.22,1,1,7.22,13,1,7.69,93.8,7.22,0.09,13859
2020-06-24,São Paulo,Taguaí,0.0,0,0,0.0,12,0,0.0,86.59,0.0,0.09,13859
2020-06-23,São Paulo,Taguaí,7.22,1,0,0.0,12,0,0.0,86.59,0.0,0.09,13859
2020-06-22,São Paulo,Taguaí,0.0,0,0,0.0,11,0,0.0,79.37,0.0,0.08,13859
2020-06-21,São Paulo,Taguaí,0.0,0,0,0.0,11,0,0.0,79.37,0.0,0.08,13859
2020-06-20,São Paulo,Taguaí,7.22,1,0,0.0,11,0,0.0,79.37,0.0,0.08,13859
2020-06-19,São Paulo,Taguaí,7.22,1,0,0.0,10,0,0.0,72.16,0.0,0.07,13859
2020-06-18,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-17,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-16,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-15,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-14,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-13,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-12,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-11,São Paulo,Taguaí,0.0,0,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-10,São Paulo,Taguaí,-7.22,-1,0,0.0,9,0,0.0,64.94,0.0,0.06,13859
2020-06-09,São Paulo,Taguaí,14.43,2,0,0.0,10,0,0.0,72.16,0.0,0.07,13859
2020-06-08,São Paulo,Taguaí,0.0,0,0,0.0,8,0,0.0,57.72,0.0,0.06,13859
2020-06-07,São Paulo,Taguaí,0.0,0,0,0.0,8,0,0.0,57.72,0.0,0.06,13859
2020-06-06,São Paulo,Taguaí,14.43,2,0,0.0,8,0,0.0,57.72,0.0,0.06,13859
2020-06-05,São Paulo,Taguaí,0.0,0,0,0.0,6,0,0.0,43.29,0.0,0.04,13859
2020-06-04,São Paulo,Taguaí,7.22,1,0,0.0,6,0,0.0,43.29,0.0,0.04,13859
2020-06-03,São Paulo,Taguaí,0.0,0,0,0.0,5,0,0.0,36.08,0.0,0.04,13859
2020-06-02,São Paulo,Taguaí,7.22,1,0,0.0,5,0,0.0,36.08,0.0,0.04,13859
2020-06-01,São Paulo,Taguaí,0.0,0,0,0.0,4,0,0.0,28.86,0.0,0.03,13859
2020-05-31,São Paulo,Taguaí,0.0,0,0,0.0,4,0,0.0,28.86,0.0,0.03,13859
2020-05-30,São Paulo,Taguaí,0.0,0,0,0.0,4,0,0.0,28.86,0.0,0.03,13859
2020-05-29,São Paulo,Taguaí,0.0,0,0,0.0,4,0,0.0,28.86,0.0,0.03,13859
2020-05-28,São Paulo,Taguaí,14.43,2,0,0.0,4,0,0.0,28.86,0.0,0.03,13859
2020-05-27,São Paulo,Taguaí,-7.22,-1,0,0.0,2,0,0.0,14.43,0.0,0.01,13859
2020-05-26,São Paulo,Taguaí,0.0,0,0,0.0,3,0,0.0,21.65,0.0,0.02,13859
