date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,São Paulo,Praia Grande,27.99,91,0,0.0,6005,173,2.88,1847.28,53.22,1.85,325073
2020-08-18,São Paulo,Praia Grande,11.07,36,3,0.92,5914,173,2.93,1819.28,53.22,1.82,325073
2020-08-17,São Paulo,Praia Grande,1.23,4,0,0.0,5878,170,2.89,1808.21,52.3,1.81,325073
2020-08-16,São Paulo,Praia Grande,6.46,21,0,0.0,5874,170,2.89,1806.98,52.3,1.81,325073
2020-08-15,São Paulo,Praia Grande,9.84,32,1,0.31,5853,170,2.9,1800.52,52.3,1.8,325073
2020-08-14,São Paulo,Praia Grande,32.3,105,1,0.31,5821,169,2.9,1790.67,51.99,1.79,325073
2020-08-13,São Paulo,Praia Grande,30.15,98,2,0.62,5716,168,2.94,1758.37,51.68,1.76,325073
2020-08-12,São Paulo,Praia Grande,17.23,56,0,0.0,5618,166,2.95,1728.23,51.07,1.73,325073
2020-08-11,São Paulo,Praia Grande,7.38,24,0,0.0,5562,166,2.98,1711.0,51.07,1.71,325073
2020-08-10,São Paulo,Praia Grande,0.62,2,0,0.0,5538,166,3.0,1703.62,51.07,1.7,325073
2020-08-09,São Paulo,Praia Grande,9.84,32,0,0.0,5536,166,3.0,1703.0,51.07,1.7,325073
2020-08-08,São Paulo,Praia Grande,37.53,122,2,0.62,5504,166,3.02,1693.16,51.07,1.69,325073
2020-08-07,São Paulo,Praia Grande,42.45,138,3,0.92,5382,164,3.05,1655.63,50.45,1.66,325073
2020-08-06,São Paulo,Praia Grande,10.46,34,-2,-0.62,5244,161,3.07,1613.18,49.53,1.61,325073
2020-08-05,São Paulo,Praia Grande,16.3,53,-2,-0.62,5210,163,3.13,1602.72,50.14,1.6,325073
2020-08-04,São Paulo,Praia Grande,43.99,143,0,0.0,5157,165,3.2,1586.41,50.76,1.59,325073
2020-08-03,São Paulo,Praia Grande,0.31,1,0,0.0,5014,165,3.29,1542.42,50.76,1.54,325073
2020-08-02,São Paulo,Praia Grande,12.92,42,0,0.0,5013,165,3.29,1542.12,50.76,1.54,325073
2020-08-01,São Paulo,Praia Grande,30.45,99,1,0.31,4971,165,3.32,1529.19,50.76,1.53,325073
2020-07-31,São Paulo,Praia Grande,4.31,14,-2,-0.62,4872,164,3.37,1498.74,50.45,1.5,325073
2020-07-30,São Paulo,Praia Grande,33.53,109,7,2.15,4858,166,3.42,1494.43,51.07,1.49,325073
2020-07-29,São Paulo,Praia Grande,13.23,43,11,3.38,4749,159,3.35,1460.9,48.91,1.46,325073
2020-07-28,São Paulo,Praia Grande,27.99,91,21,6.46,4706,148,3.14,1447.67,45.53,1.45,325073
2020-07-27,São Paulo,Praia Grande,0.0,0,0,0.0,4615,127,2.75,1419.68,39.07,1.42,325073
2020-07-26,São Paulo,Praia Grande,5.23,17,0,0.0,4615,127,2.75,1419.68,39.07,1.42,325073
2020-07-25,São Paulo,Praia Grande,31.38,102,11,3.38,4598,127,2.76,1414.45,39.07,1.41,325073
2020-07-24,São Paulo,Praia Grande,50.45,164,4,1.23,4496,116,2.58,1383.07,35.68,1.38,325073
2020-07-23,São Paulo,Praia Grande,52.91,172,1,0.31,4332,112,2.59,1332.62,34.45,1.33,325073
2020-07-22,São Paulo,Praia Grande,49.22,160,0,0.0,4160,111,2.67,1279.71,34.15,1.28,325073
2020-07-21,São Paulo,Praia Grande,1.23,4,0,0.0,4000,111,2.78,1230.49,34.15,1.23,325073
2020-07-20,São Paulo,Praia Grande,0.62,2,0,0.0,3996,111,2.78,1229.26,34.15,1.23,325073
2020-07-19,São Paulo,Praia Grande,0.92,3,0,0.0,3994,111,2.78,1228.65,34.15,1.23,325073
2020-07-18,São Paulo,Praia Grande,15.38,50,2,0.62,3991,111,2.78,1227.72,34.15,1.23,325073
2020-07-17,São Paulo,Praia Grande,11.69,38,2,0.62,3941,109,2.77,1212.34,33.53,1.21,325073
2020-07-16,São Paulo,Praia Grande,6.15,20,0,0.0,3903,107,2.74,1200.65,32.92,1.2,325073
2020-07-15,São Paulo,Praia Grande,4.61,15,0,0.0,3883,107,2.76,1194.5,32.92,1.19,325073
2020-07-14,São Paulo,Praia Grande,14.15,46,4,1.23,3868,107,2.77,1189.89,32.92,1.19,325073
2020-07-13,São Paulo,Praia Grande,0.92,3,0,0.0,3822,103,2.69,1175.74,31.69,1.18,325073
2020-07-12,São Paulo,Praia Grande,10.77,35,0,0.0,3819,103,2.7,1174.81,31.69,1.17,325073
2020-07-11,São Paulo,Praia Grande,43.68,142,2,0.62,3784,103,2.72,1164.05,31.69,1.16,325073
2020-07-10,São Paulo,Praia Grande,51.07,166,1,0.31,3642,101,2.77,1120.36,31.07,1.12,325073
2020-07-09,São Paulo,Praia Grande,49.22,160,3,0.92,3476,100,2.88,1069.3,30.76,1.07,325073
2020-07-08,São Paulo,Praia Grande,46.76,152,0,0.0,3316,97,2.93,1020.08,29.84,1.02,325073
2020-07-07,São Paulo,Praia Grande,30.45,99,0,0.0,3164,97,3.07,973.32,29.84,0.97,325073
2020-07-06,São Paulo,Praia Grande,34.45,112,0,0.0,3065,97,3.16,942.87,29.84,0.94,325073
2020-07-05,São Paulo,Praia Grande,2.77,9,0,0.0,2953,97,3.28,908.41,29.84,0.91,325073
2020-07-04,São Paulo,Praia Grande,2.46,8,3,0.92,2944,97,3.29,905.64,29.84,0.91,325073
2020-07-03,São Paulo,Praia Grande,50.76,165,5,1.54,2936,94,3.2,903.18,28.92,0.9,325073
2020-07-02,São Paulo,Praia Grande,56.91,185,1,0.31,2771,89,3.21,852.42,27.38,0.85,325073
2020-07-01,São Paulo,Praia Grande,17.53,57,2,0.62,2586,88,3.4,795.51,27.07,0.8,325073
2020-06-30,São Paulo,Praia Grande,4.61,15,1,0.31,2529,86,3.4,777.98,26.46,0.78,325073
2020-06-29,São Paulo,Praia Grande,3.08,10,0,0.0,2514,85,3.38,773.36,26.15,0.77,325073
2020-06-28,São Paulo,Praia Grande,8.0,26,3,0.92,2504,85,3.39,770.29,26.15,0.77,325073
2020-06-27,São Paulo,Praia Grande,6.15,20,0,0.0,2478,82,3.31,762.29,25.23,0.76,325073
2020-06-26,São Paulo,Praia Grande,5.54,18,0,0.0,2458,82,3.34,756.14,25.23,0.76,325073
2020-06-25,São Paulo,Praia Grande,19.69,64,2,0.62,2440,82,3.36,750.6,25.23,0.75,325073
2020-06-24,São Paulo,Praia Grande,48.3,157,1,0.31,2376,80,3.37,730.91,24.61,0.73,325073
2020-06-23,São Paulo,Praia Grande,34.45,112,1,0.31,2219,79,3.56,682.62,24.3,0.68,325073
2020-06-22,São Paulo,Praia Grande,3.69,12,3,0.92,2107,78,3.7,648.16,23.99,0.65,325073
2020-06-21,São Paulo,Praia Grande,2.15,7,-1,-0.31,2095,75,3.58,644.47,23.07,0.64,325073
2020-06-20,São Paulo,Praia Grande,27.69,90,-2,-0.62,2088,76,3.64,642.32,23.38,0.64,325073
2020-06-19,São Paulo,Praia Grande,12.61,41,5,1.54,1998,78,3.9,614.63,23.99,0.61,325073
2020-06-18,São Paulo,Praia Grande,1.54,5,2,0.62,1957,73,3.73,602.02,22.46,0.6,325073
2020-06-17,São Paulo,Praia Grande,0.92,3,3,0.92,1952,71,3.64,600.48,21.84,0.6,325073
2020-06-16,São Paulo,Praia Grande,17.53,57,0,0.0,1949,68,3.49,599.56,20.92,0.6,325073
2020-06-15,São Paulo,Praia Grande,50.14,163,4,1.23,1892,68,3.59,582.02,20.92,0.58,325073
2020-06-14,São Paulo,Praia Grande,1.85,6,0,0.0,1729,64,3.7,531.88,19.69,0.53,325073
2020-06-13,São Paulo,Praia Grande,3.69,12,0,0.0,1723,64,3.71,530.03,19.69,0.53,325073
2020-06-12,São Paulo,Praia Grande,3.69,12,0,0.0,1711,64,3.74,526.34,19.69,0.53,325073
2020-06-11,São Paulo,Praia Grande,10.77,35,0,0.0,1699,64,3.77,522.65,19.69,0.52,325073
2020-06-10,São Paulo,Praia Grande,14.46,47,1,0.31,1664,64,3.85,511.89,19.69,0.51,325073
2020-06-09,São Paulo,Praia Grande,67.98,221,0,0.0,1617,63,3.9,497.43,19.38,0.5,325073
2020-06-08,São Paulo,Praia Grande,1.54,5,0,0.0,1396,63,4.51,429.44,19.38,0.43,325073
2020-06-07,São Paulo,Praia Grande,39.38,128,0,0.0,1391,63,4.53,427.9,19.38,0.43,325073
2020-06-06,São Paulo,Praia Grande,59.06,192,0,0.0,1263,63,4.99,388.53,19.38,0.39,325073
2020-06-05,São Paulo,Praia Grande,29.22,95,0,0.0,1071,63,5.88,329.46,19.38,0.33,325073
2020-06-04,São Paulo,Praia Grande,31.99,104,4,1.23,976,63,6.45,300.24,19.38,0.3,325073
2020-06-03,São Paulo,Praia Grande,3.08,10,1,0.31,872,59,6.77,268.25,18.15,0.27,325073
2020-06-02,São Paulo,Praia Grande,49.22,160,2,0.62,862,58,6.73,265.17,17.84,0.27,325073
2020-06-01,São Paulo,Praia Grande,0.62,2,0,0.0,702,56,7.98,215.95,17.23,0.22,325073
2020-05-31,São Paulo,Praia Grande,2.77,9,0,0.0,700,56,8.0,215.34,17.23,0.22,325073
2020-05-30,São Paulo,Praia Grande,59.68,194,0,0.0,691,56,8.1,212.57,17.23,0.21,325073
2020-05-29,São Paulo,Praia Grande,31.07,101,5,1.54,497,56,11.27,152.89,17.23,0.15,325073
2020-05-28,São Paulo,Praia Grande,5.84,19,2,0.62,396,51,12.88,121.82,15.69,0.12,325073
2020-05-27,São Paulo,Praia Grande,5.23,17,0,0.0,377,49,13.0,115.97,15.07,0.12,325073
2020-05-26,São Paulo,Praia Grande,0.31,1,0,0.0,360,49,13.61,110.74,15.07,0.11,325073
2020-05-25,São Paulo,Praia Grande,1.85,6,0,0.0,359,49,13.65,110.44,15.07,0.11,325073
2020-05-24,São Paulo,Praia Grande,1.54,5,0,0.0,353,49,13.88,108.59,15.07,0.11,325073
2020-05-23,São Paulo,Praia Grande,2.46,8,0,0.0,348,49,14.08,107.05,15.07,0.11,325073
2020-05-22,São Paulo,Praia Grande,3.69,12,3,0.92,340,49,14.41,104.59,15.07,0.1,325073
2020-05-21,São Paulo,Praia Grande,2.46,8,1,0.31,328,46,14.02,100.9,14.15,0.1,325073
2020-05-20,São Paulo,Praia Grande,4.92,16,0,0.0,320,45,14.06,98.44,13.84,0.1,325073
2020-05-19,São Paulo,Praia Grande,2.77,9,2,0.62,304,45,14.8,93.52,13.84,0.09,325073
2020-05-18,São Paulo,Praia Grande,0.92,3,0,0.0,295,43,14.58,90.75,13.23,0.09,325073
2020-05-17,São Paulo,Praia Grande,1.23,4,1,0.31,292,43,14.73,89.83,13.23,0.09,325073
2020-05-16,São Paulo,Praia Grande,1.54,5,0,0.0,288,42,14.58,88.6,12.92,0.09,325073
2020-05-15,São Paulo,Praia Grande,5.54,18,0,0.0,283,42,14.84,87.06,12.92,0.09,325073
2020-05-14,São Paulo,Praia Grande,4.0,13,1,0.31,265,42,15.85,81.52,12.92,0.08,325073
2020-05-13,São Paulo,Praia Grande,1.54,5,1,0.31,252,41,16.27,77.52,12.61,0.08,325073
2020-05-12,São Paulo,Praia Grande,1.85,6,2,0.62,247,40,16.19,75.98,12.3,0.08,325073
2020-05-11,São Paulo,Praia Grande,1.54,5,0,0.0,241,38,15.77,74.14,11.69,0.07,325073
2020-05-10,São Paulo,Praia Grande,0.62,2,0,0.0,236,38,16.1,72.6,11.69,0.07,325073
2020-05-09,São Paulo,Praia Grande,3.38,11,0,0.0,234,38,16.24,71.98,11.69,0.07,325073
2020-05-08,São Paulo,Praia Grande,3.08,10,0,0.0,223,38,17.04,68.6,11.69,0.07,325073
2020-05-07,São Paulo,Praia Grande,8.31,27,6,1.85,213,38,17.84,65.52,11.69,0.07,325073
