date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,São Paulo,Santa Gertrudes,3.72,1,0,0.0,216,3,1.39,803.03,11.15,0.8,26898
2020-07-19,São Paulo,Santa Gertrudes,0.0,0,0,0.0,215,3,1.4,799.32,11.15,0.8,26898
2020-07-18,São Paulo,Santa Gertrudes,0.0,0,0,0.0,215,3,1.4,799.32,11.15,0.8,26898
2020-07-17,São Paulo,Santa Gertrudes,66.92,18,0,0.0,215,3,1.4,799.32,11.15,0.8,26898
2020-07-16,São Paulo,Santa Gertrudes,18.59,5,0,0.0,197,3,1.52,732.4,11.15,0.73,26898
2020-07-15,São Paulo,Santa Gertrudes,29.74,8,0,0.0,192,3,1.56,713.81,11.15,0.71,26898
2020-07-14,São Paulo,Santa Gertrudes,40.9,11,0,0.0,184,3,1.63,684.07,11.15,0.68,26898
2020-07-13,São Paulo,Santa Gertrudes,3.72,1,0,0.0,173,3,1.73,643.17,11.15,0.64,26898
2020-07-12,São Paulo,Santa Gertrudes,7.44,2,0,0.0,172,3,1.74,639.45,11.15,0.64,26898
2020-07-11,São Paulo,Santa Gertrudes,81.79,22,0,0.0,170,3,1.76,632.02,11.15,0.63,26898
2020-07-10,São Paulo,Santa Gertrudes,59.48,16,0,0.0,148,3,2.03,550.23,11.15,0.55,26898
2020-07-09,São Paulo,Santa Gertrudes,14.87,4,0,0.0,132,3,2.27,490.74,11.15,0.49,26898
2020-07-08,São Paulo,Santa Gertrudes,18.59,5,0,0.0,128,3,2.34,475.87,11.15,0.48,26898
2020-07-07,São Paulo,Santa Gertrudes,37.18,10,0,0.0,123,3,2.44,457.28,11.15,0.46,26898
2020-07-06,São Paulo,Santa Gertrudes,7.44,2,0,0.0,113,3,2.65,420.11,11.15,0.42,26898
2020-07-05,São Paulo,Santa Gertrudes,11.15,3,0,0.0,111,3,2.7,412.67,11.15,0.41,26898
2020-07-04,São Paulo,Santa Gertrudes,0.0,0,0,0.0,108,3,2.78,401.52,11.15,0.4,26898
2020-07-03,São Paulo,Santa Gertrudes,74.35,20,0,0.0,108,3,2.78,401.52,11.15,0.4,26898
2020-07-02,São Paulo,Santa Gertrudes,89.23,24,0,0.0,88,3,3.41,327.16,11.15,0.33,26898
2020-07-01,São Paulo,Santa Gertrudes,22.31,6,0,0.0,64,3,4.69,237.94,11.15,0.24,26898
2020-06-30,São Paulo,Santa Gertrudes,7.44,2,0,0.0,58,3,5.17,215.63,11.15,0.22,26898
2020-06-29,São Paulo,Santa Gertrudes,3.72,1,0,0.0,56,3,5.36,208.19,11.15,0.21,26898
2020-06-28,São Paulo,Santa Gertrudes,0.0,0,0,0.0,55,3,5.45,204.48,11.15,0.2,26898
2020-06-27,São Paulo,Santa Gertrudes,37.18,10,0,0.0,55,3,5.45,204.48,11.15,0.2,26898
2020-06-26,São Paulo,Santa Gertrudes,14.87,4,0,0.0,45,3,6.67,167.3,11.15,0.17,26898
2020-06-25,São Paulo,Santa Gertrudes,14.87,4,0,0.0,41,3,7.32,152.43,11.15,0.15,26898
2020-06-24,São Paulo,Santa Gertrudes,11.15,3,0,0.0,37,3,8.11,137.56,11.15,0.14,26898
2020-06-23,São Paulo,Santa Gertrudes,0.0,0,1,3.72,34,3,8.82,126.4,11.15,0.13,26898
2020-06-22,São Paulo,Santa Gertrudes,0.0,0,0,0.0,34,2,5.88,126.4,7.44,0.13,26898
2020-06-21,São Paulo,Santa Gertrudes,11.15,3,0,0.0,34,2,5.88,126.4,7.44,0.13,26898
2020-06-20,São Paulo,Santa Gertrudes,14.87,4,0,0.0,31,2,6.45,115.25,7.44,0.12,26898
2020-06-19,São Paulo,Santa Gertrudes,11.15,3,0,0.0,27,2,7.41,100.38,7.44,0.1,26898
2020-06-18,São Paulo,Santa Gertrudes,0.0,0,0,0.0,24,2,8.33,89.23,7.44,0.09,26898
2020-06-17,São Paulo,Santa Gertrudes,0.0,0,0,0.0,24,2,8.33,89.23,7.44,0.09,26898
2020-06-16,São Paulo,Santa Gertrudes,3.72,1,0,0.0,24,2,8.33,89.23,7.44,0.09,26898
2020-06-15,São Paulo,Santa Gertrudes,0.0,0,0,0.0,23,2,8.7,85.51,7.44,0.09,26898
2020-06-14,São Paulo,Santa Gertrudes,11.15,3,1,3.72,23,2,8.7,85.51,7.44,0.09,26898
2020-06-13,São Paulo,Santa Gertrudes,3.72,1,0,0.0,20,1,5.0,74.35,3.72,0.07,26898
2020-06-12,São Paulo,Santa Gertrudes,0.0,0,0,0.0,19,1,5.26,70.64,3.72,0.07,26898
2020-06-11,São Paulo,Santa Gertrudes,0.0,0,0,0.0,19,1,5.26,70.64,3.72,0.07,26898
