date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,São Paulo,Ibitinga,5.0,3,0,0.0,354,13,3.67,589.68,21.65,0.59,60033
2020-07-26,São Paulo,Ibitinga,5.0,3,2,3.33,351,13,3.7,584.68,21.65,0.58,60033
2020-07-25,São Paulo,Ibitinga,29.98,18,0,0.0,348,11,3.16,579.68,18.32,0.58,60033
2020-07-24,São Paulo,Ibitinga,24.99,15,1,1.67,330,11,3.33,549.7,18.32,0.55,60033
2020-07-23,São Paulo,Ibitinga,54.97,33,0,0.0,315,10,3.17,524.71,16.66,0.52,60033
2020-07-22,São Paulo,Ibitinga,14.99,9,0,0.0,282,10,3.55,469.74,16.66,0.47,60033
2020-07-21,São Paulo,Ibitinga,3.33,2,1,1.67,273,10,3.66,454.75,16.66,0.45,60033
2020-07-20,São Paulo,Ibitinga,16.66,10,0,0.0,271,9,3.32,451.42,14.99,0.45,60033
2020-07-19,São Paulo,Ibitinga,0.0,0,0,0.0,261,9,3.45,434.76,14.99,0.43,60033
2020-07-18,São Paulo,Ibitinga,8.33,5,0,0.0,261,9,3.45,434.76,14.99,0.43,60033
2020-07-17,São Paulo,Ibitinga,14.99,9,0,0.0,256,9,3.52,426.43,14.99,0.43,60033
2020-07-16,São Paulo,Ibitinga,13.33,8,0,0.0,247,9,3.64,411.44,14.99,0.41,60033
2020-07-15,São Paulo,Ibitinga,1.67,1,0,0.0,239,9,3.77,398.11,14.99,0.4,60033
2020-07-14,São Paulo,Ibitinga,3.33,2,3,5.0,238,9,3.78,396.45,14.99,0.4,60033
2020-07-13,São Paulo,Ibitinga,5.0,3,0,0.0,236,6,2.54,393.12,9.99,0.39,60033
2020-07-12,São Paulo,Ibitinga,14.99,9,0,0.0,233,6,2.58,388.12,9.99,0.39,60033
2020-07-11,São Paulo,Ibitinga,3.33,2,0,0.0,224,6,2.68,373.13,9.99,0.37,60033
