date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,São Paulo,Dolcinópolis,47.28,1,0,0.0,54,2,3.7,2553.19,94.56,2.55,2115
2020-08-18,São Paulo,Dolcinópolis,47.28,1,0,0.0,53,2,3.77,2505.91,94.56,2.51,2115
2020-08-17,São Paulo,Dolcinópolis,0.0,0,0,0.0,52,2,3.85,2458.63,94.56,2.46,2115
2020-08-16,São Paulo,Dolcinópolis,0.0,0,0,0.0,52,2,3.85,2458.63,94.56,2.46,2115
2020-08-15,São Paulo,Dolcinópolis,0.0,0,0,0.0,52,2,3.85,2458.63,94.56,2.46,2115
2020-08-14,São Paulo,Dolcinópolis,0.0,0,0,0.0,52,2,3.85,2458.63,94.56,2.46,2115
2020-08-13,São Paulo,Dolcinópolis,0.0,0,0,0.0,52,2,3.85,2458.63,94.56,2.46,2115
2020-08-12,São Paulo,Dolcinópolis,47.28,1,0,0.0,52,2,3.85,2458.63,94.56,2.46,2115
2020-08-11,São Paulo,Dolcinópolis,0.0,0,0,0.0,51,2,3.92,2411.35,94.56,2.41,2115
2020-08-10,São Paulo,Dolcinópolis,0.0,0,0,0.0,51,2,3.92,2411.35,94.56,2.41,2115
2020-08-09,São Paulo,Dolcinópolis,0.0,0,0,0.0,51,2,3.92,2411.35,94.56,2.41,2115
2020-08-08,São Paulo,Dolcinópolis,141.84,3,0,0.0,51,2,3.92,2411.35,94.56,2.41,2115
2020-08-07,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-08-06,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-08-05,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-08-04,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-08-03,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-08-02,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-08-01,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-07-31,São Paulo,Dolcinópolis,0.0,0,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-07-30,São Paulo,Dolcinópolis,94.56,2,0,0.0,48,2,4.17,2269.5,94.56,2.27,2115
2020-07-29,São Paulo,Dolcinópolis,47.28,1,0,0.0,46,2,4.35,2174.94,94.56,2.17,2115
2020-07-28,São Paulo,Dolcinópolis,47.28,1,0,0.0,45,2,4.44,2127.66,94.56,2.13,2115
2020-07-27,São Paulo,Dolcinópolis,0.0,0,0,0.0,44,2,4.55,2080.38,94.56,2.08,2115
2020-07-26,São Paulo,Dolcinópolis,0.0,0,0,0.0,44,2,4.55,2080.38,94.56,2.08,2115
2020-07-25,São Paulo,Dolcinópolis,141.84,3,0,0.0,44,2,4.55,2080.38,94.56,2.08,2115
2020-07-24,São Paulo,Dolcinópolis,-47.28,-1,0,0.0,41,2,4.88,1938.53,94.56,1.94,2115
2020-07-23,São Paulo,Dolcinópolis,236.41,5,0,0.0,42,2,4.76,1985.82,94.56,1.99,2115
2020-07-22,São Paulo,Dolcinópolis,236.41,5,0,0.0,37,2,5.41,1749.41,94.56,1.75,2115
2020-07-21,São Paulo,Dolcinópolis,47.28,1,0,0.0,32,2,6.25,1513.0,94.56,1.51,2115
2020-07-20,São Paulo,Dolcinópolis,0.0,0,0,0.0,31,2,6.45,1465.72,94.56,1.47,2115
