date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,São Paulo,Oriente,122.79,8,0,0.0,44,1,2.27,675.36,15.35,0.68,6515
2020-08-13,São Paulo,Oriente,15.35,1,0,0.0,36,1,2.78,552.57,15.35,0.55,6515
2020-08-12,São Paulo,Oriente,15.35,1,0,0.0,35,1,2.86,537.22,15.35,0.54,6515
2020-08-11,São Paulo,Oriente,0.0,0,0,0.0,34,1,2.94,521.87,15.35,0.52,6515
2020-08-10,São Paulo,Oriente,0.0,0,0,0.0,34,1,2.94,521.87,15.35,0.52,6515
2020-08-09,São Paulo,Oriente,0.0,0,0,0.0,34,1,2.94,521.87,15.35,0.52,6515
2020-08-08,São Paulo,Oriente,46.05,3,0,0.0,34,1,2.94,521.87,15.35,0.52,6515
2020-08-07,São Paulo,Oriente,15.35,1,0,0.0,31,1,3.23,475.83,15.35,0.48,6515
2020-08-06,São Paulo,Oriente,0.0,0,0,0.0,30,1,3.33,460.48,15.35,0.46,6515
2020-08-05,São Paulo,Oriente,30.7,2,0,0.0,30,1,3.33,460.48,15.35,0.46,6515
2020-08-04,São Paulo,Oriente,15.35,1,0,0.0,28,1,3.57,429.78,15.35,0.43,6515
2020-08-03,São Paulo,Oriente,0.0,0,0,0.0,27,1,3.7,414.43,15.35,0.41,6515
2020-08-02,São Paulo,Oriente,46.05,3,0,0.0,27,1,3.7,414.43,15.35,0.41,6515
2020-08-01,São Paulo,Oriente,15.35,1,0,0.0,24,1,4.17,368.38,15.35,0.37,6515
2020-07-31,São Paulo,Oriente,15.35,1,1,15.35,23,1,4.35,353.03,15.35,0.35,6515
2020-07-30,São Paulo,Oriente,0.0,0,0,0.0,22,0,0.0,337.68,0.0,0.34,6515
2020-07-29,São Paulo,Oriente,0.0,0,0,0.0,22,0,0.0,337.68,0.0,0.34,6515
2020-07-28,São Paulo,Oriente,15.35,1,0,0.0,22,0,0.0,337.68,0.0,0.34,6515
2020-07-27,São Paulo,Oriente,0.0,0,0,0.0,21,0,0.0,322.33,0.0,0.32,6515
2020-07-26,São Paulo,Oriente,0.0,0,0,0.0,21,0,0.0,322.33,0.0,0.32,6515
2020-07-25,São Paulo,Oriente,92.1,6,0,0.0,21,0,0.0,322.33,0.0,0.32,6515
2020-07-24,São Paulo,Oriente,0.0,0,0,0.0,15,0,0.0,230.24,0.0,0.23,6515
2020-07-23,São Paulo,Oriente,15.35,1,0,0.0,15,0,0.0,230.24,0.0,0.23,6515
2020-07-22,São Paulo,Oriente,46.05,3,0,0.0,14,0,0.0,214.89,0.0,0.21,6515
2020-07-21,São Paulo,Oriente,30.7,2,0,0.0,11,0,0.0,168.84,0.0,0.17,6515
2020-07-20,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-19,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-18,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-17,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-16,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-15,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-14,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-13,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-12,São Paulo,Oriente,0.0,0,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-11,São Paulo,Oriente,30.7,2,0,0.0,9,0,0.0,138.14,0.0,0.14,6515
2020-07-10,São Paulo,Oriente,15.35,1,0,0.0,7,0,0.0,107.44,0.0,0.11,6515
2020-07-09,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-08,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-07,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-06,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-05,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-04,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-03,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-02,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-07-01,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-30,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-29,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-28,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-27,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-26,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-25,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-24,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-23,São Paulo,Oriente,0.0,0,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-22,São Paulo,Oriente,30.7,2,0,0.0,6,0,0.0,92.1,0.0,0.09,6515
2020-06-21,São Paulo,Oriente,15.35,1,0,0.0,4,0,0.0,61.4,0.0,0.06,6515
2020-06-20,São Paulo,Oriente,0.0,0,0,0.0,3,0,0.0,46.05,0.0,0.05,6515
2020-06-19,São Paulo,Oriente,15.35,1,0,0.0,3,0,0.0,46.05,0.0,0.05,6515
2020-06-18,São Paulo,Oriente,0.0,0,0,0.0,2,0,0.0,30.7,0.0,0.03,6515
2020-06-17,São Paulo,Oriente,0.0,0,0,0.0,2,0,0.0,30.7,0.0,0.03,6515
