date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,São Paulo,Alto Alegre,97.58,4,0,0.0,19,1,5.26,463.53,24.4,0.46,4099
2020-07-30,São Paulo,Alto Alegre,0.0,0,0,0.0,15,1,6.67,365.94,24.4,0.37,4099
2020-07-29,São Paulo,Alto Alegre,0.0,0,0,0.0,15,1,6.67,365.94,24.4,0.37,4099
2020-07-28,São Paulo,Alto Alegre,24.4,1,0,0.0,15,1,6.67,365.94,24.4,0.37,4099
2020-07-27,São Paulo,Alto Alegre,0.0,0,0,0.0,14,1,7.14,341.55,24.4,0.34,4099
2020-07-26,São Paulo,Alto Alegre,0.0,0,0,0.0,14,1,7.14,341.55,24.4,0.34,4099
2020-07-25,São Paulo,Alto Alegre,24.4,1,0,0.0,14,1,7.14,341.55,24.4,0.34,4099
2020-07-24,São Paulo,Alto Alegre,0.0,0,0,0.0,13,1,7.69,317.15,24.4,0.32,4099
2020-07-23,São Paulo,Alto Alegre,48.79,2,0,0.0,13,1,7.69,317.15,24.4,0.32,4099
2020-07-22,São Paulo,Alto Alegre,0.0,0,0,0.0,11,1,9.09,268.36,24.4,0.27,4099
2020-07-21,São Paulo,Alto Alegre,0.0,0,0,0.0,11,1,9.09,268.36,24.4,0.27,4099
2020-07-20,São Paulo,Alto Alegre,0.0,0,0,0.0,11,1,9.09,268.36,24.4,0.27,4099
2020-07-19,São Paulo,Alto Alegre,0.0,0,0,0.0,11,1,9.09,268.36,24.4,0.27,4099
2020-07-18,São Paulo,Alto Alegre,0.0,0,0,0.0,11,1,9.09,268.36,24.4,0.27,4099
2020-07-17,São Paulo,Alto Alegre,0.0,0,0,0.0,11,1,9.09,268.36,24.4,0.27,4099
2020-07-16,São Paulo,Alto Alegre,24.4,1,0,0.0,11,1,9.09,268.36,24.4,0.27,4099
2020-07-15,São Paulo,Alto Alegre,0.0,0,0,0.0,10,1,10.0,243.96,24.4,0.24,4099
2020-07-14,São Paulo,Alto Alegre,0.0,0,0,0.0,10,1,10.0,243.96,24.4,0.24,4099
2020-07-13,São Paulo,Alto Alegre,0.0,0,0,0.0,10,1,10.0,243.96,24.4,0.24,4099
2020-07-12,São Paulo,Alto Alegre,0.0,0,0,0.0,10,1,10.0,243.96,24.4,0.24,4099
2020-07-11,São Paulo,Alto Alegre,24.4,1,0,0.0,10,1,10.0,243.96,24.4,0.24,4099
2020-07-10,São Paulo,Alto Alegre,24.4,1,0,0.0,9,1,11.11,219.57,24.4,0.22,4099
2020-07-09,São Paulo,Alto Alegre,0.0,0,0,0.0,8,1,12.5,195.17,24.4,0.2,4099
2020-07-08,São Paulo,Alto Alegre,0.0,0,0,0.0,8,1,12.5,195.17,24.4,0.2,4099
2020-07-07,São Paulo,Alto Alegre,97.58,4,0,0.0,8,1,12.5,195.17,24.4,0.2,4099
2020-07-06,São Paulo,Alto Alegre,0.0,0,0,0.0,4,1,25.0,97.58,24.4,0.1,4099
2020-07-05,São Paulo,Alto Alegre,0.0,0,0,0.0,4,1,25.0,97.58,24.4,0.1,4099
2020-07-04,São Paulo,Alto Alegre,0.0,0,0,0.0,4,1,25.0,97.58,24.4,0.1,4099
2020-07-03,São Paulo,Alto Alegre,24.4,1,0,0.0,4,1,25.0,97.58,24.4,0.1,4099
2020-07-02,São Paulo,Alto Alegre,0.0,0,0,0.0,3,1,33.33,73.19,24.4,0.07,4099
2020-07-01,São Paulo,Alto Alegre,0.0,0,0,0.0,3,1,33.33,73.19,24.4,0.07,4099
2020-06-30,São Paulo,Alto Alegre,0.0,0,0,0.0,3,1,33.33,73.19,24.4,0.07,4099
2020-06-29,São Paulo,Alto Alegre,0.0,0,0,0.0,3,1,33.33,73.19,24.4,0.07,4099
2020-06-28,São Paulo,Alto Alegre,0.0,0,0,0.0,3,1,33.33,73.19,24.4,0.07,4099
2020-06-27,São Paulo,Alto Alegre,0.0,0,0,0.0,3,1,33.33,73.19,24.4,0.07,4099
