date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,São Paulo,Votuporanga,90.96,86,0,0.0,2666,51,1.91,2819.76,53.94,2.82,94547
2020-08-14,São Paulo,Votuporanga,55.0,52,0,0.0,2580,51,1.98,2728.8,53.94,2.73,94547
2020-08-13,São Paulo,Votuporanga,176.63,167,0,0.0,2528,51,2.02,2673.8,53.94,2.67,94547
2020-08-12,São Paulo,Votuporanga,22.21,21,1,1.06,2361,51,2.16,2497.17,53.94,2.5,94547
2020-08-11,São Paulo,Votuporanga,90.96,86,0,0.0,2340,50,2.14,2474.96,52.88,2.47,94547
2020-08-10,São Paulo,Votuporanga,31.73,30,1,1.06,2254,50,2.22,2384.0,52.88,2.38,94547
2020-08-09,São Paulo,Votuporanga,52.88,50,7,7.4,2224,49,2.2,2352.27,51.83,2.35,94547
2020-08-08,São Paulo,Votuporanga,262.3,248,2,2.12,2174,42,1.93,2299.39,44.42,2.3,94547
2020-08-07,São Paulo,Votuporanga,14.81,14,0,0.0,1926,40,2.08,2037.08,42.31,2.04,94547
2020-08-06,São Paulo,Votuporanga,105.77,100,1,1.06,1912,40,2.09,2022.27,42.31,2.02,94547
2020-08-05,São Paulo,Votuporanga,25.38,24,0,0.0,1812,39,2.15,1916.51,41.25,1.92,94547
2020-08-04,São Paulo,Votuporanga,131.15,124,1,1.06,1788,39,2.18,1891.12,41.25,1.89,94547
2020-08-03,São Paulo,Votuporanga,24.33,23,0,0.0,1664,38,2.28,1759.97,40.19,1.76,94547
2020-08-02,São Paulo,Votuporanga,9.52,9,1,1.06,1641,38,2.32,1735.64,40.19,1.74,94547
2020-08-01,São Paulo,Votuporanga,38.08,36,1,1.06,1632,37,2.27,1726.13,39.13,1.73,94547
2020-07-31,São Paulo,Votuporanga,75.09,71,1,1.06,1596,36,2.26,1688.05,38.08,1.69,94547
2020-07-30,São Paulo,Votuporanga,10.58,10,0,0.0,1525,35,2.3,1612.95,37.02,1.61,94547
2020-07-29,São Paulo,Votuporanga,81.44,77,0,0.0,1515,35,2.31,1602.38,37.02,1.6,94547
2020-07-28,São Paulo,Votuporanga,48.65,46,3,3.17,1438,35,2.43,1520.94,37.02,1.52,94547
2020-07-27,São Paulo,Votuporanga,24.33,23,1,1.06,1392,32,2.3,1472.28,33.85,1.47,94547
2020-07-26,São Paulo,Votuporanga,59.23,56,0,0.0,1369,31,2.26,1447.96,32.79,1.45,94547
2020-07-25,São Paulo,Votuporanga,113.17,107,1,1.06,1313,31,2.36,1388.73,32.79,1.39,94547
2020-07-24,São Paulo,Votuporanga,100.48,95,0,0.0,1206,30,2.49,1275.56,31.73,1.28,94547
2020-07-23,São Paulo,Votuporanga,26.44,25,0,0.0,1111,30,2.7,1175.08,31.73,1.18,94547
