date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,São Paulo,Barra do Turvo,91.4,7,0.0,0.0,25,1,4.0,326.41,13.06,0.33,7659
2020-07-15,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,18,1,5.56,235.02,13.06,0.24,7659
2020-07-14,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,18,1,5.56,235.02,13.06,0.24,7659
2020-07-13,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,18,1,5.56,235.02,13.06,0.24,7659
2020-07-12,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,18,1,5.56,235.02,13.06,0.24,7659
2020-07-11,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,18,1,5.56,235.02,13.06,0.24,7659
2020-07-10,São Paulo,Barra do Turvo,26.11,2,0.0,0.0,18,1,5.56,235.02,13.06,0.24,7659
2020-07-09,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,16,1,6.25,208.9,13.06,0.21,7659
2020-07-08,São Paulo,Barra do Turvo,13.06,1,0.0,0.0,16,1,6.25,208.9,13.06,0.21,7659
2020-07-07,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,15,1,6.67,195.85,13.06,0.2,7659
2020-07-06,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,15,1,6.67,195.85,13.06,0.2,7659
2020-07-05,São Paulo,Barra do Turvo,13.06,1,0.0,0.0,15,1,6.67,195.85,13.06,0.2,7659
2020-07-04,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,14,1,7.14,182.79,13.06,0.18,7659
2020-07-03,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,14,1,7.14,182.79,13.06,0.18,7659
2020-07-02,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,14,1,7.14,182.79,13.06,0.18,7659
2020-07-01,São Paulo,Barra do Turvo,13.06,1,0.0,0.0,14,1,7.14,182.79,13.06,0.18,7659
2020-06-30,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,13,1,7.69,169.73,13.06,0.17,7659
2020-06-29,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,13,1,7.69,169.73,13.06,0.17,7659
2020-06-28,São Paulo,Barra do Turvo,13.06,1,0.0,0.0,13,1,7.69,169.73,13.06,0.17,7659
2020-06-27,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-26,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-25,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-24,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-23,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-22,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-21,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-20,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-19,São Paulo,Barra do Turvo,-13.06,-1,0.0,0.0,12,1,8.33,156.68,13.06,0.16,7659
2020-06-18,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,13,1,7.69,169.73,13.06,0.17,7659
2020-06-17,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,13,1,7.69,169.73,13.06,0.17,7659
2020-06-16,São Paulo,Barra do Turvo,26.11,2,0.0,0.0,13,1,7.69,169.73,13.06,0.17,7659
2020-06-15,São Paulo,Barra do Turvo,0.0,0,0.0,0.0,11,1,9.09,143.62,13.06,0.14,7659
