date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,São Paulo,Ouro Verde,0.0,0,0,0.0,12,0,0.0,140.15,0.0,0.14,8562
2020-08-17,São Paulo,Ouro Verde,0.0,0,0,0.0,12,0,0.0,140.15,0.0,0.14,8562
2020-08-16,São Paulo,Ouro Verde,0.0,0,0,0.0,12,0,0.0,140.15,0.0,0.14,8562
2020-08-15,São Paulo,Ouro Verde,0.0,0,0,0.0,12,0,0.0,140.15,0.0,0.14,8562
2020-08-14,São Paulo,Ouro Verde,0.0,0,0,0.0,12,0,0.0,140.15,0.0,0.14,8562
2020-08-13,São Paulo,Ouro Verde,11.68,1,0,0.0,12,0,0.0,140.15,0.0,0.14,8562
2020-08-12,São Paulo,Ouro Verde,0.0,0,0,0.0,11,0,0.0,128.47,0.0,0.13,8562
2020-08-11,São Paulo,Ouro Verde,0.0,0,0,0.0,11,0,0.0,128.47,0.0,0.13,8562
2020-08-10,São Paulo,Ouro Verde,0.0,0,0,0.0,11,0,0.0,128.47,0.0,0.13,8562
2020-08-09,São Paulo,Ouro Verde,0.0,0,0,0.0,11,0,0.0,128.47,0.0,0.13,8562
2020-08-08,São Paulo,Ouro Verde,35.04,3,0,0.0,11,0,0.0,128.47,0.0,0.13,8562
2020-08-07,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-08-06,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-08-05,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-08-04,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-08-03,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-08-02,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-08-01,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-07-31,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-07-30,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-07-29,São Paulo,Ouro Verde,0.0,0,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-07-28,São Paulo,Ouro Verde,-11.68,-1,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-07-27,São Paulo,Ouro Verde,0.0,0,0,0.0,9,0,0.0,105.12,0.0,0.11,8562
2020-07-26,São Paulo,Ouro Verde,0.0,0,0,0.0,9,0,0.0,105.12,0.0,0.11,8562
2020-07-25,São Paulo,Ouro Verde,0.0,0,0,0.0,9,0,0.0,105.12,0.0,0.11,8562
2020-07-24,São Paulo,Ouro Verde,11.68,1,0,0.0,9,0,0.0,105.12,0.0,0.11,8562
2020-07-23,São Paulo,Ouro Verde,11.68,1,0,0.0,8,0,0.0,93.44,0.0,0.09,8562
2020-07-22,São Paulo,Ouro Verde,11.68,1,0,0.0,7,0,0.0,81.76,0.0,0.08,8562
2020-07-21,São Paulo,Ouro Verde,0.0,0,0,0.0,6,0,0.0,70.08,0.0,0.07,8562
2020-07-20,São Paulo,Ouro Verde,0.0,0,0,0.0,6,0,0.0,70.08,0.0,0.07,8562
2020-07-19,São Paulo,Ouro Verde,0.0,0,0,0.0,6,0,0.0,70.08,0.0,0.07,8562
2020-07-18,São Paulo,Ouro Verde,0.0,0,0,0.0,6,0,0.0,70.08,0.0,0.07,8562
2020-07-17,São Paulo,Ouro Verde,0.0,0,0,0.0,6,0,0.0,70.08,0.0,0.07,8562
2020-07-16,São Paulo,Ouro Verde,11.68,1,0,0.0,6,0,0.0,70.08,0.0,0.07,8562
2020-07-15,São Paulo,Ouro Verde,23.36,2,0,0.0,5,0,0.0,58.4,0.0,0.06,8562
2020-07-14,São Paulo,Ouro Verde,0.0,0,0,0.0,3,0,0.0,35.04,0.0,0.04,8562
2020-07-13,São Paulo,Ouro Verde,0.0,0,0,0.0,3,0,0.0,35.04,0.0,0.04,8562
2020-07-12,São Paulo,Ouro Verde,0.0,0,0,0.0,3,0,0.0,35.04,0.0,0.04,8562
2020-07-11,São Paulo,Ouro Verde,0.0,0,0,0.0,3,0,0.0,35.04,0.0,0.04,8562
2020-07-10,São Paulo,Ouro Verde,0.0,0,0,0.0,3,0,0.0,35.04,0.0,0.04,8562
2020-07-09,São Paulo,Ouro Verde,0.0,0,0,0.0,3,0,0.0,35.04,0.0,0.04,8562
2020-07-08,São Paulo,Ouro Verde,11.68,1,0,0.0,3,0,0.0,35.04,0.0,0.04,8562
2020-07-07,São Paulo,Ouro Verde,0.0,0,0,0.0,2,0,0.0,23.36,0.0,0.02,8562
2020-07-06,São Paulo,Ouro Verde,0.0,0,0,0.0,2,0,0.0,23.36,0.0,0.02,8562
2020-07-05,São Paulo,Ouro Verde,0.0,0,0,0.0,2,0,0.0,23.36,0.0,0.02,8562
2020-07-04,São Paulo,Ouro Verde,0.0,0,0,0.0,2,0,0.0,23.36,0.0,0.02,8562
2020-07-03,São Paulo,Ouro Verde,0.0,0,0,0.0,2,0,0.0,23.36,0.0,0.02,8562
