date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,São Paulo,Alvinlândia,0.0,0,0,0.0,11,0,0.0,341.4,0.0,0.34,3222
2020-07-30,São Paulo,Alvinlândia,0.0,0,0,0.0,11,0,0.0,341.4,0.0,0.34,3222
2020-07-29,São Paulo,Alvinlândia,62.07,2,0,0.0,11,0,0.0,341.4,0.0,0.34,3222
2020-07-28,São Paulo,Alvinlândia,0.0,0,0,0.0,9,0,0.0,279.33,0.0,0.28,3222
2020-07-27,São Paulo,Alvinlândia,0.0,0,0,0.0,9,0,0.0,279.33,0.0,0.28,3222
2020-07-26,São Paulo,Alvinlândia,0.0,0,0,0.0,9,0,0.0,279.33,0.0,0.28,3222
2020-07-25,São Paulo,Alvinlândia,0.0,0,0,0.0,9,0,0.0,279.33,0.0,0.28,3222
2020-07-24,São Paulo,Alvinlândia,0.0,0,0,0.0,9,0,0.0,279.33,0.0,0.28,3222
2020-07-23,São Paulo,Alvinlândia,93.11,3,0,0.0,9,0,0.0,279.33,0.0,0.28,3222
2020-07-22,São Paulo,Alvinlândia,62.07,2,0,0.0,6,0,0.0,186.22,0.0,0.19,3222
2020-07-21,São Paulo,Alvinlândia,0.0,0,0,0.0,4,0,0.0,124.15,0.0,0.12,3222
2020-07-20,São Paulo,Alvinlândia,0.0,0,0,0.0,4,0,0.0,124.15,0.0,0.12,3222
2020-07-19,São Paulo,Alvinlândia,0.0,0,0,0.0,4,0,0.0,124.15,0.0,0.12,3222
2020-07-18,São Paulo,Alvinlândia,31.04,1,0,0.0,4,0,0.0,124.15,0.0,0.12,3222
2020-07-17,São Paulo,Alvinlândia,0.0,0,0,0.0,3,0,0.0,93.11,0.0,0.09,3222
2020-07-16,São Paulo,Alvinlândia,0.0,0,0,0.0,3,0,0.0,93.11,0.0,0.09,3222
2020-07-15,São Paulo,Alvinlândia,0.0,0,0,0.0,3,0,0.0,93.11,0.0,0.09,3222
2020-07-14,São Paulo,Alvinlândia,31.04,1,0,0.0,3,0,0.0,93.11,0.0,0.09,3222
2020-07-13,São Paulo,Alvinlândia,0.0,0,0,0.0,2,0,0.0,62.07,0.0,0.06,3222
2020-07-12,São Paulo,Alvinlândia,0.0,0,0,0.0,2,0,0.0,62.07,0.0,0.06,3222
2020-07-11,São Paulo,Alvinlândia,0.0,0,0,0.0,2,0,0.0,62.07,0.0,0.06,3222
2020-07-10,São Paulo,Alvinlândia,31.04,1,0,0.0,2,0,0.0,62.07,0.0,0.06,3222
2020-07-09,São Paulo,Alvinlândia,0.0,0,0,0.0,1,0,0.0,31.04,0.0,0.03,3222
2020-07-08,São Paulo,Alvinlândia,0.0,0,0,0.0,1,0,0.0,31.04,0.0,0.03,3222
2020-07-07,São Paulo,Alvinlândia,0.0,0,0,0.0,1,0,0.0,31.04,0.0,0.03,3222
