date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,São Paulo,Bocaina,8.11,1,0.0,0.0,64,3,4.69,519.1,24.33,0.52,12329
2020-07-15,São Paulo,Bocaina,8.11,1,0.0,0.0,63,3,4.76,510.99,24.33,0.51,12329
2020-07-14,São Paulo,Bocaina,0.0,0,1.0,8.11,62,3,4.84,502.88,24.33,0.5,12329
2020-07-13,São Paulo,Bocaina,0.0,0,0.0,0.0,62,2,3.23,502.88,16.22,0.5,12329
2020-07-12,São Paulo,Bocaina,24.33,3,0.0,0.0,62,2,3.23,502.88,16.22,0.5,12329
2020-07-11,São Paulo,Bocaina,24.33,3,0.0,0.0,59,2,3.39,478.55,16.22,0.48,12329
2020-07-10,São Paulo,Bocaina,0.0,0,0.0,0.0,56,2,3.57,454.21,16.22,0.45,12329
2020-07-09,São Paulo,Bocaina,0.0,0,0.0,0.0,56,2,3.57,454.21,16.22,0.45,12329
2020-07-08,São Paulo,Bocaina,32.44,4,0.0,0.0,56,2,3.57,454.21,16.22,0.45,12329
2020-07-07,São Paulo,Bocaina,0.0,0,0.0,0.0,52,2,3.85,421.77,16.22,0.42,12329
2020-07-06,São Paulo,Bocaina,0.0,0,0.0,0.0,52,2,3.85,421.77,16.22,0.42,12329
2020-07-05,São Paulo,Bocaina,16.22,2,0.0,0.0,52,2,3.85,421.77,16.22,0.42,12329
2020-07-04,São Paulo,Bocaina,0.0,0,0.0,0.0,50,2,4.0,405.55,16.22,0.41,12329
2020-07-03,São Paulo,Bocaina,0.0,0,0.0,0.0,50,2,4.0,405.55,16.22,0.41,12329
2020-07-02,São Paulo,Bocaina,8.11,1,0.0,0.0,50,2,4.0,405.55,16.22,0.41,12329
2020-07-01,São Paulo,Bocaina,24.33,3,0.0,0.0,49,2,4.08,397.44,16.22,0.4,12329
2020-06-30,São Paulo,Bocaina,0.0,0,0.0,0.0,46,2,4.35,373.1,16.22,0.37,12329
2020-06-29,São Paulo,Bocaina,0.0,0,0.0,0.0,46,2,4.35,373.1,16.22,0.37,12329
2020-06-28,São Paulo,Bocaina,16.22,2,0.0,0.0,46,2,4.35,373.1,16.22,0.37,12329
2020-06-27,São Paulo,Bocaina,0.0,0,0.0,0.0,44,2,4.55,356.88,16.22,0.36,12329
2020-06-26,São Paulo,Bocaina,16.22,2,0.0,0.0,44,2,4.55,356.88,16.22,0.36,12329
2020-06-25,São Paulo,Bocaina,0.0,0,0.0,0.0,42,2,4.76,340.66,16.22,0.34,12329
2020-06-24,São Paulo,Bocaina,0.0,0,0.0,0.0,42,2,4.76,340.66,16.22,0.34,12329
2020-06-23,São Paulo,Bocaina,0.0,0,1.0,8.11,42,2,4.76,340.66,16.22,0.34,12329
2020-06-22,São Paulo,Bocaina,0.0,0,0.0,0.0,42,1,2.38,340.66,8.11,0.34,12329
2020-06-21,São Paulo,Bocaina,0.0,0,0.0,0.0,42,1,2.38,340.66,8.11,0.34,12329
2020-06-20,São Paulo,Bocaina,16.22,2,0.0,0.0,42,1,2.38,340.66,8.11,0.34,12329
2020-06-19,São Paulo,Bocaina,162.22,20,0.0,0.0,40,1,2.5,324.44,8.11,0.32,12329
2020-06-18,São Paulo,Bocaina,8.11,1,0.0,0.0,20,1,5.0,162.22,8.11,0.16,12329
2020-06-17,São Paulo,Bocaina,8.11,1,0.0,0.0,19,1,5.26,154.11,8.11,0.15,12329
2020-06-16,São Paulo,Bocaina,0.0,0,0.0,0.0,18,1,5.56,146.0,8.11,0.15,12329
2020-06-15,São Paulo,Bocaina,16.22,2,0.0,0.0,18,1,5.56,146.0,8.11,0.15,12329
2020-06-14,São Paulo,Bocaina,0.0,0,0.0,0.0,16,1,6.25,129.78,8.11,0.13,12329
2020-06-13,São Paulo,Bocaina,0.0,0,0.0,0.0,16,1,6.25,129.78,8.11,0.13,12329
2020-06-12,São Paulo,Bocaina,24.33,3,0.0,0.0,16,1,6.25,129.78,8.11,0.13,12329
2020-06-11,São Paulo,Bocaina,8.11,1,0.0,0.0,13,1,7.69,105.44,8.11,0.11,12329
2020-06-10,São Paulo,Bocaina,8.11,1,0.0,0.0,12,1,8.33,97.33,8.11,0.1,12329
2020-06-09,São Paulo,Bocaina,0.0,0,0.0,0.0,11,1,9.09,89.22,8.11,0.09,12329
2020-06-08,São Paulo,Bocaina,0.0,0,0.0,0.0,11,1,9.09,89.22,8.11,0.09,12329
2020-06-07,São Paulo,Bocaina,0.0,0,0.0,0.0,11,1,9.09,89.22,8.11,0.09,12329
2020-06-06,São Paulo,Bocaina,0.0,0,0.0,0.0,11,1,9.09,89.22,8.11,0.09,12329
2020-06-05,São Paulo,Bocaina,8.11,1,0.0,0.0,11,1,9.09,89.22,8.11,0.09,12329
2020-06-04,São Paulo,Bocaina,0.0,0,0.0,0.0,10,1,10.0,81.11,8.11,0.08,12329
2020-06-03,São Paulo,Bocaina,0.0,0,0.0,0.0,10,1,10.0,81.11,8.11,0.08,12329
2020-06-02,São Paulo,Bocaina,8.11,1,0.0,0.0,10,1,10.0,81.11,8.11,0.08,12329
2020-06-01,São Paulo,Bocaina,0.0,0,0.0,0.0,9,1,11.11,73.0,8.11,0.07,12329
2020-05-31,São Paulo,Bocaina,0.0,0,0.0,0.0,9,1,11.11,73.0,8.11,0.07,12329
2020-05-30,São Paulo,Bocaina,0.0,0,0.0,0.0,9,1,11.11,73.0,8.11,0.07,12329
2020-05-29,São Paulo,Bocaina,0.0,0,0.0,0.0,9,1,11.11,73.0,8.11,0.07,12329
2020-05-28,São Paulo,Bocaina,0.0,0,1.0,8.11,9,1,11.11,73.0,8.11,0.07,12329
2020-05-27,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-26,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-25,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-24,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-23,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-22,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-21,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-20,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-19,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-18,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-17,São Paulo,Bocaina,0.0,0,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-16,São Paulo,Bocaina,8.11,1,0.0,0.0,9,0,0.0,73.0,0.0,0.07,12329
2020-05-15,São Paulo,Bocaina,0.0,0,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-14,São Paulo,Bocaina,0.0,0,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-13,São Paulo,Bocaina,0.0,0,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-12,São Paulo,Bocaina,0.0,0,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-11,São Paulo,Bocaina,0.0,0,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-10,São Paulo,Bocaina,0.0,0,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-09,São Paulo,Bocaina,0.0,0,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-08,São Paulo,Bocaina,16.22,2,0.0,0.0,8,0,0.0,64.89,0.0,0.06,12329
2020-05-07,São Paulo,Bocaina,8.11,1,0.0,0.0,6,0,0.0,48.67,0.0,0.05,12329
2020-05-06,São Paulo,Bocaina,8.11,1,0.0,0.0,5,0,0.0,40.55,0.0,0.04,12329
2020-05-05,São Paulo,Bocaina,0.0,0,0.0,0.0,4,0,0.0,32.44,0.0,0.03,12329
2020-05-04,São Paulo,Bocaina,0.0,0,0.0,0.0,4,0,0.0,32.44,0.0,0.03,12329
2020-05-03,São Paulo,Bocaina,0.0,0,0.0,0.0,4,0,0.0,32.44,0.0,0.03,12329
2020-05-02,São Paulo,Bocaina,8.11,1,0.0,0.0,4,0,0.0,32.44,0.0,0.03,12329
2020-05-01,São Paulo,Bocaina,16.22,2,0.0,0.0,3,0,0.0,24.33,0.0,0.02,12329
2020-04-30,São Paulo,Bocaina,0.0,0,0.0,0.0,1,0,0.0,8.11,0.0,0.01,12329
2020-04-29,São Paulo,Bocaina,0.0,0,0.0,0.0,1,0,0.0,8.11,0.0,0.01,12329
2020-04-28,São Paulo,Bocaina,8.11,1,0.0,0.0,1,0,0.0,8.11,0.0,0.01,12329
