date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-08-04,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-08-03,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-08-02,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-08-01,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-07-31,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-07-30,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-07-29,São Paulo,Echaporã,0.0,0,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-07-28,São Paulo,Echaporã,65.55,4,0,0.0,14,1,7.14,229.43,16.39,0.23,6102
2020-07-27,São Paulo,Echaporã,0.0,0,0,0.0,10,1,10.0,163.88,16.39,0.16,6102
2020-07-26,São Paulo,Echaporã,0.0,0,0,0.0,10,1,10.0,163.88,16.39,0.16,6102
2020-07-25,São Paulo,Echaporã,0.0,0,0,0.0,10,1,10.0,163.88,16.39,0.16,6102
2020-07-24,São Paulo,Echaporã,16.39,1,0,0.0,10,1,10.0,163.88,16.39,0.16,6102
2020-07-23,São Paulo,Echaporã,65.55,4,0,0.0,9,1,11.11,147.49,16.39,0.15,6102
2020-07-22,São Paulo,Echaporã,0.0,0,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-21,São Paulo,Echaporã,0.0,0,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-20,São Paulo,Echaporã,0.0,0,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-19,São Paulo,Echaporã,0.0,0,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-18,São Paulo,Echaporã,0.0,0,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-17,São Paulo,Echaporã,0.0,0,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-16,São Paulo,Echaporã,0.0,0,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-15,São Paulo,Echaporã,16.39,1,0,0.0,5,1,20.0,81.94,16.39,0.08,6102
2020-07-14,São Paulo,Echaporã,16.39,1,0,0.0,4,1,25.0,65.55,16.39,0.07,6102
2020-07-13,São Paulo,Echaporã,0.0,0,0,0.0,3,1,33.33,49.16,16.39,0.05,6102
2020-07-12,São Paulo,Echaporã,16.39,1,0,0.0,3,1,33.33,49.16,16.39,0.05,6102
2020-07-11,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-10,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-09,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-08,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-07,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-06,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-05,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-04,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-03,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-02,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-07-01,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-30,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-29,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-28,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-27,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-26,São Paulo,Echaporã,16.39,1,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-25,São Paulo,Echaporã,0.0,0,0,0.0,1,1,100.0,16.39,16.39,0.02,6102
2020-06-24,São Paulo,Echaporã,0.0,0,0,0.0,1,1,100.0,16.39,16.39,0.02,6102
2020-06-23,São Paulo,Echaporã,0.0,0,0,0.0,1,1,100.0,16.39,16.39,0.02,6102
2020-06-22,São Paulo,Echaporã,0.0,0,0,0.0,1,1,100.0,16.39,16.39,0.02,6102
2020-06-21,São Paulo,Echaporã,0.0,0,0,0.0,1,1,100.0,16.39,16.39,0.02,6102
2020-06-20,São Paulo,Echaporã,0.0,0,0,0.0,1,1,100.0,16.39,16.39,0.02,6102
2020-06-19,São Paulo,Echaporã,-16.39,-1,0,0.0,1,1,100.0,16.39,16.39,0.02,6102
2020-06-18,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-17,São Paulo,Echaporã,0.0,0,0,0.0,2,1,50.0,32.78,16.39,0.03,6102
2020-06-16,São Paulo,Echaporã,0.0,0,1,16.39,2,1,50.0,32.78,16.39,0.03,6102
2020-06-15,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-14,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-13,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-12,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-11,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-10,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-09,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-08,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-07,São Paulo,Echaporã,0.0,0,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-06,São Paulo,Echaporã,16.39,1,0,0.0,2,0,0.0,32.78,0.0,0.03,6102
2020-06-05,São Paulo,Echaporã,0.0,0,0,0.0,1,0,0.0,16.39,0.0,0.02,6102
2020-06-04,São Paulo,Echaporã,0.0,0,0,0.0,1,0,0.0,16.39,0.0,0.02,6102
2020-06-03,São Paulo,Echaporã,0.0,0,0,0.0,1,0,0.0,16.39,0.0,0.02,6102
