date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,São Paulo,Taboão da Serra,8.98,26,0.0,0.0,3037,157,5.17,1048.46,54.2,1.05,289664
2020-07-16,São Paulo,Taboão da Serra,24.86,72,5.0,1.73,3011,157,5.21,1039.48,54.2,1.04,289664
2020-07-15,São Paulo,Taboão da Serra,16.57,48,1.0,0.35,2939,152,5.17,1014.62,52.47,1.01,289664
2020-07-14,São Paulo,Taboão da Serra,26.24,76,3.0,1.04,2891,151,5.22,998.05,52.13,1.0,289664
2020-07-13,São Paulo,Taboão da Serra,5.18,15,1.0,0.35,2815,148,5.26,971.82,51.09,0.97,289664
2020-07-12,São Paulo,Taboão da Serra,29.0,84,-1.0,-0.35,2800,147,5.25,966.64,50.75,0.97,289664
2020-07-11,São Paulo,Taboão da Serra,10.7,31,1.0,0.35,2716,148,5.45,937.64,51.09,0.94,289664
2020-07-10,São Paulo,Taboão da Serra,41.08,119,1.0,0.35,2685,147,5.47,926.94,50.75,0.93,289664
2020-07-09,São Paulo,Taboão da Serra,21.75,63,1.0,0.35,2566,146,5.69,885.85,50.4,0.89,289664
2020-07-08,São Paulo,Taboão da Serra,18.64,54,2.0,0.69,2503,145,5.79,864.1,50.06,0.86,289664
2020-07-07,São Paulo,Taboão da Serra,20.02,58,2.0,0.69,2449,143,5.84,845.46,49.37,0.85,289664
2020-07-06,São Paulo,Taboão da Serra,10.36,30,2.0,0.69,2391,141,5.9,825.44,48.68,0.83,289664
2020-07-05,São Paulo,Taboão da Serra,26.93,78,1.0,0.35,2361,139,5.89,815.08,47.99,0.82,289664
2020-07-04,São Paulo,Taboão da Serra,2.76,8,0.0,0.0,2283,138,6.04,788.15,47.64,0.79,289664
2020-07-03,São Paulo,Taboão da Serra,13.81,40,5.0,1.73,2275,138,6.07,785.39,47.64,0.79,289664
2020-07-02,São Paulo,Taboão da Serra,26.58,77,3.0,1.04,2235,133,5.95,771.58,45.92,0.77,289664
2020-07-01,São Paulo,Taboão da Serra,11.05,32,1.0,0.35,2158,130,6.02,745.0,44.88,0.75,289664
2020-06-30,São Paulo,Taboão da Serra,17.61,51,2.0,0.69,2126,129,6.07,733.95,44.53,0.73,289664
2020-06-29,São Paulo,Taboão da Serra,10.36,30,1.0,0.35,2075,127,6.12,716.35,43.84,0.72,289664
2020-06-28,São Paulo,Taboão da Serra,15.54,45,0.0,0.0,2045,126,6.16,705.99,43.5,0.71,289664
2020-06-27,São Paulo,Taboão da Serra,12.77,37,1.0,0.35,2000,126,6.3,690.46,43.5,0.69,289664
2020-06-26,São Paulo,Taboão da Serra,27.27,79,1.0,0.35,1963,125,6.37,677.68,43.15,0.68,289664
2020-06-25,São Paulo,Taboão da Serra,25.2,73,4.0,1.38,1884,124,6.58,650.41,42.81,0.65,289664
