date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,São Paulo,Amparo,8.31,6,0,0.0,543,17,3.13,752.13,23.55,0.75,72195
2020-08-11,São Paulo,Amparo,51.25,37,0,0.0,537,17,3.17,743.82,23.55,0.74,72195
2020-08-10,São Paulo,Amparo,1.39,1,0,0.0,500,17,3.4,692.57,23.55,0.69,72195
2020-08-09,São Paulo,Amparo,29.09,21,2,2.77,499,17,3.41,691.18,23.55,0.69,72195
2020-08-06,São Paulo,Amparo,11.08,8,0,0.0,478,15,3.14,662.1,20.78,0.66,72195
2020-08-05,São Paulo,Amparo,6.93,5,0,0.0,470,15,3.19,651.01,20.78,0.65,72195
2020-08-04,São Paulo,Amparo,38.78,28,0,0.0,465,15,3.23,644.09,20.78,0.64,72195
2020-08-03,São Paulo,Amparo,2.77,2,0,0.0,437,15,3.43,605.31,20.78,0.61,72195
2020-08-02,São Paulo,Amparo,13.85,10,0,0.0,435,15,3.45,602.53,20.78,0.6,72195
2020-08-01,São Paulo,Amparo,15.24,11,1,1.39,425,15,3.53,588.68,20.78,0.59,72195
2020-07-31,São Paulo,Amparo,18.01,13,1,1.39,414,14,3.38,573.45,19.39,0.57,72195
2020-07-30,São Paulo,Amparo,37.4,27,0,0.0,401,13,3.24,555.44,18.01,0.56,72195
2020-07-29,São Paulo,Amparo,20.78,15,0,0.0,374,13,3.48,518.04,18.01,0.52,72195
2020-07-28,São Paulo,Amparo,36.01,26,1,1.39,359,13,3.62,497.26,18.01,0.5,72195
2020-07-27,São Paulo,Amparo,0.0,0,0,0.0,333,12,3.6,461.25,16.62,0.46,72195
2020-07-26,São Paulo,Amparo,0.0,0,0,0.0,333,12,3.6,461.25,16.62,0.46,72195
2020-07-25,São Paulo,Amparo,24.93,18,1,1.39,333,12,3.6,461.25,16.62,0.46,72195
2020-07-24,São Paulo,Amparo,23.55,17,0,0.0,315,11,3.49,436.32,15.24,0.44,72195
2020-07-23,São Paulo,Amparo,45.71,33,0,0.0,298,11,3.69,412.77,15.24,0.41,72195
2020-07-22,São Paulo,Amparo,16.62,12,0,0.0,265,11,4.15,367.06,15.24,0.37,72195
2020-07-21,São Paulo,Amparo,1.39,1,0,0.0,253,11,4.35,350.44,15.24,0.35,72195
2020-07-20,São Paulo,Amparo,1.39,1,0,0.0,252,11,4.37,349.05,15.24,0.35,72195
2020-07-19,São Paulo,Amparo,0.0,0,0,0.0,251,11,4.38,347.67,15.24,0.35,72195
2020-07-18,São Paulo,Amparo,6.93,5,0,0.0,251,11,4.38,347.67,15.24,0.35,72195
2020-07-17,São Paulo,Amparo,8.31,6,2,2.77,246,11,4.47,340.74,15.24,0.34,72195
2020-07-16,São Paulo,Amparo,8.31,6,0,0.0,240,9,3.75,332.43,12.47,0.33,72195
2020-07-15,São Paulo,Amparo,5.54,4,0,0.0,234,9,3.85,324.12,12.47,0.32,72195
2020-07-14,São Paulo,Amparo,22.16,16,1,1.39,230,9,3.91,318.58,12.47,0.32,72195
2020-07-13,São Paulo,Amparo,1.39,1,0,0.0,214,8,3.74,296.42,11.08,0.3,72195
2020-07-12,São Paulo,Amparo,1.39,1,0,0.0,213,8,3.76,295.03,11.08,0.3,72195
2020-07-11,São Paulo,Amparo,8.31,6,0,0.0,212,8,3.77,293.65,11.08,0.29,72195
2020-07-10,São Paulo,Amparo,11.08,8,0,0.0,206,8,3.88,285.34,11.08,0.29,72195
2020-07-09,São Paulo,Amparo,8.31,6,0,0.0,198,8,4.04,274.26,11.08,0.27,72195
2020-07-08,São Paulo,Amparo,16.62,12,0,0.0,192,8,4.17,265.95,11.08,0.27,72195
2020-07-07,São Paulo,Amparo,13.85,10,1,1.39,180,8,4.44,249.32,11.08,0.25,72195
2020-07-06,São Paulo,Amparo,0.0,0,0,0.0,170,7,4.12,235.47,9.7,0.24,72195
2020-07-05,São Paulo,Amparo,8.31,6,0,0.0,170,7,4.12,235.47,9.7,0.24,72195
2020-07-04,São Paulo,Amparo,0.0,0,0,0.0,164,7,4.27,227.16,9.7,0.23,72195
2020-07-03,São Paulo,Amparo,6.93,5,0,0.0,164,7,4.27,227.16,9.7,0.23,72195
2020-07-02,São Paulo,Amparo,11.08,8,0,0.0,159,7,4.4,220.24,9.7,0.22,72195
2020-07-01,São Paulo,Amparo,6.93,5,0,0.0,151,7,4.64,209.16,9.7,0.21,72195
2020-06-30,São Paulo,Amparo,5.54,4,0,0.0,146,7,4.79,202.23,9.7,0.2,72195
2020-06-29,São Paulo,Amparo,9.7,7,0,0.0,142,7,4.93,196.69,9.7,0.2,72195
2020-06-28,São Paulo,Amparo,6.93,5,0,0.0,135,7,5.19,186.99,9.7,0.19,72195
2020-06-27,São Paulo,Amparo,4.16,3,0,0.0,130,7,5.38,180.07,9.7,0.18,72195
2020-06-26,São Paulo,Amparo,8.31,6,0,0.0,127,7,5.51,175.91,9.7,0.18,72195
2020-06-25,São Paulo,Amparo,1.39,1,0,0.0,121,7,5.79,167.6,9.7,0.17,72195
2020-06-24,São Paulo,Amparo,12.47,9,1,1.39,120,7,5.83,166.22,9.7,0.17,72195
2020-06-23,São Paulo,Amparo,6.93,5,1,1.39,111,6,5.41,153.75,8.31,0.15,72195
2020-06-22,São Paulo,Amparo,0.0,0,0,0.0,106,5,4.72,146.82,6.93,0.15,72195
2020-06-21,São Paulo,Amparo,0.0,0,0,0.0,106,5,4.72,146.82,6.93,0.15,72195
2020-06-20,São Paulo,Amparo,2.77,2,0,0.0,106,5,4.72,146.82,6.93,0.15,72195
2020-06-19,São Paulo,Amparo,8.31,6,0,0.0,104,5,4.81,144.05,6.93,0.14,72195
