date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,São Paulo,Pedregulho,0.0,0,0,0.0,37,1,2.7,220.97,5.97,0.22,16744
2020-08-16,São Paulo,Pedregulho,0.0,0,0,0.0,37,1,2.7,220.97,5.97,0.22,16744
2020-08-15,São Paulo,Pedregulho,11.94,2,0,0.0,37,1,2.7,220.97,5.97,0.22,16744
2020-08-14,São Paulo,Pedregulho,17.92,3,0,0.0,35,1,2.86,209.03,5.97,0.21,16744
2020-08-13,São Paulo,Pedregulho,0.0,0,0,0.0,32,1,3.12,191.11,5.97,0.19,16744
2020-08-12,São Paulo,Pedregulho,23.89,4,0,0.0,32,1,3.12,191.11,5.97,0.19,16744
2020-08-11,São Paulo,Pedregulho,0.0,0,0,0.0,28,1,3.57,167.22,5.97,0.17,16744
2020-08-10,São Paulo,Pedregulho,0.0,0,0,0.0,28,1,3.57,167.22,5.97,0.17,16744
2020-08-09,São Paulo,Pedregulho,0.0,0,0,0.0,28,1,3.57,167.22,5.97,0.17,16744
2020-08-08,São Paulo,Pedregulho,5.97,1,0,0.0,28,1,3.57,167.22,5.97,0.17,16744
2020-08-07,São Paulo,Pedregulho,11.94,2,0,0.0,27,1,3.7,161.25,5.97,0.16,16744
2020-08-06,São Paulo,Pedregulho,0.0,0,0,0.0,25,1,4.0,149.31,5.97,0.15,16744
2020-08-05,São Paulo,Pedregulho,41.81,7,0,0.0,25,1,4.0,149.31,5.97,0.15,16744
2020-08-04,São Paulo,Pedregulho,23.89,4,0,0.0,18,1,5.56,107.5,5.97,0.11,16744
2020-08-03,São Paulo,Pedregulho,0.0,0,0,0.0,14,1,7.14,83.61,5.97,0.08,16744
2020-08-02,São Paulo,Pedregulho,0.0,0,0,0.0,14,1,7.14,83.61,5.97,0.08,16744
2020-08-01,São Paulo,Pedregulho,0.0,0,0,0.0,14,1,7.14,83.61,5.97,0.08,16744
2020-07-31,São Paulo,Pedregulho,0.0,0,0,0.0,14,1,7.14,83.61,5.97,0.08,16744
2020-07-30,São Paulo,Pedregulho,5.97,1,0,0.0,14,1,7.14,83.61,5.97,0.08,16744
2020-07-29,São Paulo,Pedregulho,11.94,2,0,0.0,13,1,7.69,77.64,5.97,0.08,16744
2020-07-28,São Paulo,Pedregulho,11.94,2,1,5.97,11,1,9.09,65.7,5.97,0.07,16744
2020-07-27,São Paulo,Pedregulho,0.0,0,0,0.0,9,0,0.0,53.75,0.0,0.05,16744
2020-07-26,São Paulo,Pedregulho,0.0,0,0,0.0,9,0,0.0,53.75,0.0,0.05,16744
2020-07-25,São Paulo,Pedregulho,11.94,2,0,0.0,9,0,0.0,53.75,0.0,0.05,16744
2020-07-24,São Paulo,Pedregulho,0.0,0,0,0.0,7,0,0.0,41.81,0.0,0.04,16744
2020-07-23,São Paulo,Pedregulho,0.0,0,0,0.0,7,0,0.0,41.81,0.0,0.04,16744
2020-07-22,São Paulo,Pedregulho,5.97,1,0,0.0,7,0,0.0,41.81,0.0,0.04,16744
2020-07-21,São Paulo,Pedregulho,0.0,0,0,0.0,6,0,0.0,35.83,0.0,0.04,16744
2020-07-20,São Paulo,Pedregulho,0.0,0,0,0.0,6,0,0.0,35.83,0.0,0.04,16744
