date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,São Paulo,Mogi das Cruzes,102.28,456,16,3.59,4637,268,5.78,1040.05,60.11,1.04,445842
2020-08-06,São Paulo,Mogi das Cruzes,21.98,98,3,0.67,4181,252,6.03,937.78,56.52,0.94,445842
2020-08-05,São Paulo,Mogi das Cruzes,11.66,52,5,1.12,4083,249,6.1,915.8,55.85,0.92,445842
2020-08-04,São Paulo,Mogi das Cruzes,28.71,128,2,0.45,4031,244,6.05,904.13,54.73,0.9,445842
2020-08-03,São Paulo,Mogi das Cruzes,5.38,24,-1,-0.22,3903,242,6.2,875.42,54.28,0.88,445842
2020-08-02,São Paulo,Mogi das Cruzes,11.66,52,0,0.0,3879,243,6.26,870.04,54.5,0.87,445842
2020-08-01,São Paulo,Mogi das Cruzes,24.9,111,2,0.45,3827,243,6.35,858.38,54.5,0.86,445842
2020-07-31,São Paulo,Mogi das Cruzes,23.55,105,2,0.45,3716,241,6.49,833.48,54.06,0.83,445842
2020-07-30,São Paulo,Mogi das Cruzes,24.22,108,2,0.45,3611,239,6.62,809.93,53.61,0.81,445842
2020-07-29,São Paulo,Mogi das Cruzes,19.51,87,3,0.67,3503,237,6.77,785.7,53.16,0.79,445842
2020-07-28,São Paulo,Mogi das Cruzes,17.72,79,5,1.12,3416,234,6.85,766.19,52.48,0.77,445842
2020-07-27,São Paulo,Mogi das Cruzes,5.16,23,0,0.0,3337,229,6.86,748.47,51.36,0.75,445842
2020-07-26,São Paulo,Mogi das Cruzes,5.83,26,0,0.0,3314,229,6.91,743.31,51.36,0.74,445842
2020-07-25,São Paulo,Mogi das Cruzes,27.81,124,2,0.45,3288,229,6.96,737.48,51.36,0.74,445842
2020-07-24,São Paulo,Mogi das Cruzes,16.37,73,4,0.9,3164,227,7.17,709.67,50.91,0.71,445842
2020-07-23,São Paulo,Mogi das Cruzes,20.64,92,4,0.9,3091,223,7.21,693.29,50.02,0.69,445842
2020-07-22,São Paulo,Mogi das Cruzes,21.53,96,1,0.22,2999,219,7.3,672.66,49.12,0.67,445842
2020-07-21,São Paulo,Mogi das Cruzes,5.61,25,4,0.9,2903,218,7.51,651.13,48.9,0.65,445842
2020-07-20,São Paulo,Mogi das Cruzes,0.9,4,0,0.0,2878,214,7.44,645.52,48.0,0.65,445842
2020-07-19,São Paulo,Mogi das Cruzes,1.57,7,1,0.22,2874,214,7.45,644.62,48.0,0.64,445842
2020-07-18,São Paulo,Mogi das Cruzes,8.75,39,7,1.57,2867,213,7.43,643.05,47.77,0.64,445842
2020-07-17,São Paulo,Mogi das Cruzes,7.18,32,0,0.0,2828,206,7.28,634.31,46.2,0.63,445842
2020-07-16,São Paulo,Mogi das Cruzes,11.44,51,4,0.9,2796,206,7.37,627.13,46.2,0.63,445842
2020-07-15,São Paulo,Mogi das Cruzes,11.21,50,5,1.12,2745,202,7.36,615.69,45.31,0.62,445842
2020-07-14,São Paulo,Mogi das Cruzes,15.25,68,4,0.9,2695,197,7.31,604.47,44.19,0.6,445842
2020-07-13,São Paulo,Mogi das Cruzes,3.14,14,0,0.0,2627,193,7.35,589.22,43.29,0.59,445842
2020-07-12,São Paulo,Mogi das Cruzes,7.85,35,1,0.22,2613,193,7.39,586.08,43.29,0.59,445842
2020-07-11,São Paulo,Mogi das Cruzes,8.07,36,5,1.12,2578,192,7.45,578.23,43.06,0.58,445842
2020-07-10,São Paulo,Mogi das Cruzes,9.87,44,2,0.45,2542,187,7.36,570.16,41.94,0.57,445842
2020-07-09,São Paulo,Mogi das Cruzes,11.44,51,3,0.67,2498,185,7.41,560.29,41.49,0.56,445842
2020-07-08,São Paulo,Mogi das Cruzes,11.66,52,4,0.9,2447,182,7.44,548.85,40.82,0.55,445842
2020-07-07,São Paulo,Mogi das Cruzes,16.6,74,3,0.67,2395,178,7.43,537.19,39.92,0.54,445842
2020-07-06,São Paulo,Mogi das Cruzes,3.14,14,0,0.0,2321,175,7.54,520.59,39.25,0.52,445842
2020-07-05,São Paulo,Mogi das Cruzes,7.85,35,0,0.0,2307,175,7.59,517.45,39.25,0.52,445842
2020-07-04,São Paulo,Mogi das Cruzes,5.16,23,2,0.45,2272,175,7.7,509.6,39.25,0.51,445842
2020-07-03,São Paulo,Mogi das Cruzes,10.77,48,2,0.45,2249,173,7.69,504.44,38.8,0.5,445842
2020-07-02,São Paulo,Mogi das Cruzes,16.6,74,6,1.35,2201,171,7.77,493.67,38.35,0.49,445842
2020-07-01,São Paulo,Mogi das Cruzes,10.32,46,5,1.12,2127,165,7.76,477.07,37.01,0.48,445842
2020-06-30,São Paulo,Mogi das Cruzes,11.21,50,6,1.35,2081,160,7.69,466.76,35.89,0.47,445842
2020-06-29,São Paulo,Mogi das Cruzes,2.47,11,-1,-0.22,2031,154,7.58,455.54,34.54,0.46,445842
2020-06-28,São Paulo,Mogi das Cruzes,22.21,99,0,0.0,2020,155,7.67,453.08,34.77,0.45,445842
2020-06-27,São Paulo,Mogi das Cruzes,4.26,19,5,1.12,1921,155,8.07,430.87,34.77,0.43,445842
2020-06-26,São Paulo,Mogi das Cruzes,19.07,85,3,0.67,1902,150,7.89,426.61,33.64,0.43,445842
2020-06-25,São Paulo,Mogi das Cruzes,12.11,54,3,0.67,1817,147,8.09,407.54,32.97,0.41,445842
2020-06-24,São Paulo,Mogi das Cruzes,14.13,63,3,0.67,1763,144,8.17,395.43,32.3,0.4,445842
2020-06-23,São Paulo,Mogi das Cruzes,13.68,61,5,1.12,1700,141,8.29,381.3,31.63,0.38,445842
2020-06-22,São Paulo,Mogi das Cruzes,2.92,13,0,0.0,1639,136,8.3,367.62,30.5,0.37,445842
2020-06-21,São Paulo,Mogi das Cruzes,1.79,8,3,0.67,1626,136,8.36,364.7,30.5,0.36,445842
2020-06-20,São Paulo,Mogi das Cruzes,6.95,31,2,0.45,1618,133,8.22,362.91,29.83,0.36,445842
2020-06-19,São Paulo,Mogi das Cruzes,16.37,73,1,0.22,1587,131,8.25,355.96,29.38,0.36,445842
2020-06-18,São Paulo,Mogi das Cruzes,3.81,17,2,0.45,1514,130,8.59,339.58,29.16,0.34,445842
2020-06-17,São Paulo,Mogi das Cruzes,7.18,32,1,0.22,1497,128,8.55,335.77,28.71,0.34,445842
2020-06-16,São Paulo,Mogi das Cruzes,12.56,56,6,1.35,1465,127,8.67,328.59,28.49,0.33,445842
2020-06-15,São Paulo,Mogi das Cruzes,0.22,1,0,0.0,1409,121,8.59,316.03,27.14,0.32,445842
2020-06-14,São Paulo,Mogi das Cruzes,2.92,13,2,0.45,1408,121,8.59,315.81,27.14,0.32,445842
2020-06-13,São Paulo,Mogi das Cruzes,6.06,27,0,0.0,1395,119,8.53,312.89,26.69,0.31,445842
2020-06-12,São Paulo,Mogi das Cruzes,6.95,31,-1,-0.22,1368,119,8.7,306.84,26.69,0.31,445842
2020-06-11,São Paulo,Mogi das Cruzes,4.71,21,4,0.9,1337,120,8.98,299.88,26.92,0.3,445842
2020-06-10,São Paulo,Mogi das Cruzes,8.07,36,4,0.9,1316,116,8.81,295.17,26.02,0.3,445842
2020-06-09,São Paulo,Mogi das Cruzes,6.73,30,2,0.45,1280,112,8.75,287.1,25.12,0.29,445842
2020-06-08,São Paulo,Mogi das Cruzes,1.12,5,0,0.0,1250,110,8.8,280.37,24.67,0.28,445842
2020-06-07,São Paulo,Mogi das Cruzes,6.06,27,4,0.9,1245,110,8.84,279.25,24.67,0.28,445842
2020-06-06,São Paulo,Mogi das Cruzes,8.07,36,0,0.0,1218,106,8.7,273.19,23.78,0.27,445842
2020-06-05,São Paulo,Mogi das Cruzes,11.89,53,5,1.12,1182,106,8.97,265.12,23.78,0.27,445842
2020-06-04,São Paulo,Mogi das Cruzes,6.06,27,3,0.67,1129,101,8.95,253.23,22.65,0.25,445842
2020-06-03,São Paulo,Mogi das Cruzes,8.07,36,6,1.35,1102,98,8.89,247.17,21.98,0.25,445842
2020-06-02,São Paulo,Mogi das Cruzes,15.25,68,7,1.57,1066,92,8.63,239.1,20.64,0.24,445842
2020-06-01,São Paulo,Mogi das Cruzes,0.45,2,0,0.0,998,85,8.52,223.85,19.07,0.22,445842
2020-05-31,São Paulo,Mogi das Cruzes,1.35,6,4,0.9,996,85,8.53,223.4,19.07,0.22,445842
2020-05-30,São Paulo,Mogi das Cruzes,12.78,57,2,0.45,990,81,8.18,222.05,18.17,0.22,445842
2020-05-29,São Paulo,Mogi das Cruzes,7.4,33,4,0.9,933,79,8.47,209.27,17.72,0.21,445842
2020-05-28,São Paulo,Mogi das Cruzes,10.99,49,4,0.9,900,75,8.33,201.87,16.82,0.2,445842
2020-05-27,São Paulo,Mogi das Cruzes,9.42,42,5,1.12,851,71,8.34,190.87,15.92,0.19,445842
2020-05-26,São Paulo,Mogi das Cruzes,10.09,45,4,0.9,809,66,8.16,181.45,14.8,0.18,445842
2020-05-25,São Paulo,Mogi das Cruzes,0.9,4,0,0.0,764,62,8.12,171.36,13.91,0.17,445842
2020-05-24,São Paulo,Mogi das Cruzes,3.36,15,2,0.45,760,62,8.16,170.46,13.91,0.17,445842
2020-05-23,São Paulo,Mogi das Cruzes,5.83,26,4,0.9,745,60,8.05,167.1,13.46,0.17,445842
2020-05-22,São Paulo,Mogi das Cruzes,4.04,18,3,0.67,719,56,7.79,161.27,12.56,0.16,445842
2020-05-21,São Paulo,Mogi das Cruzes,7.18,32,2,0.45,701,53,7.56,157.23,11.89,0.16,445842
2020-05-20,São Paulo,Mogi das Cruzes,6.06,27,3,0.67,669,51,7.62,150.05,11.44,0.15,445842
2020-05-19,São Paulo,Mogi das Cruzes,6.73,30,3,0.67,642,48,7.48,144.0,10.77,0.14,445842
2020-05-18,São Paulo,Mogi das Cruzes,-0.22,-1,2,0.45,612,45,7.35,137.27,10.09,0.14,445842
2020-05-17,São Paulo,Mogi das Cruzes,2.47,11,0,0.0,613,43,7.01,137.49,9.64,0.14,445842
2020-05-16,São Paulo,Mogi das Cruzes,5.16,23,1,0.22,602,43,7.14,135.03,9.64,0.14,445842
2020-05-15,São Paulo,Mogi das Cruzes,9.87,44,2,0.45,579,42,7.25,129.87,9.42,0.13,445842
2020-05-14,São Paulo,Mogi das Cruzes,5.38,24,1,0.22,535,40,7.48,120.0,8.97,0.12,445842
2020-05-13,São Paulo,Mogi das Cruzes,10.99,49,1,0.22,511,39,7.63,114.61,8.75,0.11,445842
2020-05-12,São Paulo,Mogi das Cruzes,3.36,15,7,1.57,462,38,8.23,103.62,8.52,0.1,445842
2020-05-11,São Paulo,Mogi das Cruzes,0.9,4,0,0.0,447,31,6.94,100.26,6.95,0.1,445842
2020-05-10,São Paulo,Mogi das Cruzes,1.57,7,2,0.45,443,31,7.0,99.36,6.95,0.1,445842
2020-05-09,São Paulo,Mogi das Cruzes,5.16,23,1,0.22,436,29,6.65,97.79,6.5,0.1,445842
2020-05-08,São Paulo,Mogi das Cruzes,7.4,33,3,0.67,413,28,6.78,92.63,6.28,0.09,445842
2020-05-07,São Paulo,Mogi das Cruzes,5.38,24,0,0.0,380,25,6.58,85.23,5.61,0.09,445842
2020-05-06,São Paulo,Mogi das Cruzes,7.18,32,0,0.0,356,25,7.02,79.85,5.61,0.08,445842
2020-05-05,São Paulo,Mogi das Cruzes,8.75,39,1,0.22,324,25,7.72,72.67,5.61,0.07,445842
2020-05-04,São Paulo,Mogi das Cruzes,0.0,0,0,0.0,285,24,8.42,63.92,5.38,0.06,445842
2020-05-03,São Paulo,Mogi das Cruzes,1.12,5,3,0.67,285,24,8.42,63.92,5.38,0.06,445842
2020-05-02,São Paulo,Mogi das Cruzes,2.02,9,0,0.0,280,21,7.5,62.8,4.71,0.06,445842
2020-05-01,São Paulo,Mogi das Cruzes,6.06,27,1,0.22,271,21,7.75,60.78,4.71,0.06,445842
2020-04-30,São Paulo,Mogi das Cruzes,5.83,26,0,0.0,244,20,8.2,54.73,4.49,0.05,445842
2020-04-29,São Paulo,Mogi das Cruzes,4.26,19,0,0.0,218,20,9.17,48.9,4.49,0.05,445842
2020-04-28,São Paulo,Mogi das Cruzes,5.16,23,1,0.22,199,20,10.05,44.63,4.49,0.04,445842
2020-04-27,São Paulo,Mogi das Cruzes,5.61,25,9,2.02,176,19,10.8,39.48,4.26,0.04,445842
2020-04-26,São Paulo,Mogi das Cruzes,0.45,2,2,0.45,151,10,6.62,33.87,2.24,0.03,445842
2020-04-25,São Paulo,Mogi das Cruzes,3.59,16,0,0.0,149,8,5.37,33.42,1.79,0.03,445842
2020-04-24,São Paulo,Mogi das Cruzes,1.12,5,0,0.0,133,8,6.02,29.83,1.79,0.03,445842
2020-04-23,São Paulo,Mogi das Cruzes,0.22,1,0,0.0,128,8,6.25,28.71,1.79,0.03,445842
2020-04-22,São Paulo,Mogi das Cruzes,0.67,3,0,0.0,127,8,6.3,28.49,1.79,0.03,445842
2020-04-21,São Paulo,Mogi das Cruzes,0.9,4,0,0.0,124,8,6.45,27.81,1.79,0.03,445842
2020-04-20,São Paulo,Mogi das Cruzes,0.0,0,1,0.22,120,8,6.67,26.92,1.79,0.03,445842
2020-04-19,São Paulo,Mogi das Cruzes,0.0,0,0,0.0,120,7,5.83,26.92,1.57,0.03,445842
2020-04-18,São Paulo,Mogi das Cruzes,2.92,13,0,0.0,120,7,5.83,26.92,1.57,0.03,445842
2020-04-17,São Paulo,Mogi das Cruzes,4.71,21,1,0.22,107,7,6.54,24.0,1.57,0.02,445842
2020-04-16,São Paulo,Mogi das Cruzes,1.35,6,1,0.22,86,6,6.98,19.29,1.35,0.02,445842
2020-04-15,São Paulo,Mogi das Cruzes,3.36,15,0,0.0,80,5,6.25,17.94,1.12,0.02,445842
2020-04-14,São Paulo,Mogi das Cruzes,1.35,6,1,0.22,65,5,7.69,14.58,1.12,0.01,445842
2020-04-13,São Paulo,Mogi das Cruzes,0.22,1,2,0.45,59,4,6.78,13.23,0.9,0.01,445842
2020-04-12,São Paulo,Mogi das Cruzes,0.45,2,0,0.0,58,2,3.45,13.01,0.45,0.01,445842
2020-04-11,São Paulo,Mogi das Cruzes,1.35,6,0,0.0,56,2,3.57,12.56,0.45,0.01,445842
2020-04-10,São Paulo,Mogi das Cruzes,2.92,13,1,0.22,50,2,4.0,11.21,0.45,0.01,445842
2020-04-09,São Paulo,Mogi das Cruzes,1.57,7,1,0.22,37,1,2.7,8.3,0.22,0.01,445842
2020-04-08,São Paulo,Mogi das Cruzes,0.67,3,-1,-0.22,30,0,0.0,6.73,0.0,0.01,445842
2020-04-07,São Paulo,Mogi das Cruzes,1.79,8,0,0.0,27,1,3.7,6.06,0.22,0.01,445842
2020-04-06,São Paulo,Mogi das Cruzes,0.45,2,0,0.0,19,1,5.26,4.26,0.22,0.0,445842
2020-04-05,São Paulo,Mogi das Cruzes,0.0,0,0,0.0,17,1,5.88,3.81,0.22,0.0,445842
2020-04-04,São Paulo,Mogi das Cruzes,0.22,1,0,0.0,17,1,5.88,3.81,0.22,0.0,445842
2020-04-03,São Paulo,Mogi das Cruzes,0.67,3,1,0.22,16,1,6.25,3.59,0.22,0.0,445842
2020-04-02,São Paulo,Mogi das Cruzes,0.45,2,0,0.0,13,0,0.0,2.92,0.0,0.0,445842
2020-04-01,São Paulo,Mogi das Cruzes,0.22,1,0,0.0,11,0,0.0,2.47,0.0,0.0,445842
2020-03-31,São Paulo,Mogi das Cruzes,0.22,1,0,0.0,10,0,0.0,2.24,0.0,0.0,445842
2020-03-30,São Paulo,Mogi das Cruzes,0.22,1,0,0.0,9,0,0.0,2.02,0.0,0.0,445842
2020-03-27,São Paulo,Mogi das Cruzes,0.22,1,0,0.0,8,0,0.0,1.79,0.0,0.0,445842
2020-03-26,São Paulo,Mogi das Cruzes,0.67,3,0,0.0,7,0,0.0,1.57,0.0,0.0,445842
2020-03-25,São Paulo,Mogi das Cruzes,0.67,3,0,0.0,4,0,0.0,0.9,0.0,0.0,445842
2020-03-20,São Paulo,Mogi das Cruzes,0.67,3,0,0.0,1,0,0.0,0.22,0.0,0.0,445842
