date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-17,Calabria,Cosenza,0.0,0,498,69.71,0.07,714400
2020-08-16,Calabria,Cosenza,0.0,0,498,69.71,0.07,714400
2020-08-15,Calabria,Cosenza,0.14,1,498,69.71,0.07,714400
2020-08-14,Calabria,Cosenza,0.0,0,497,69.57,0.07,714400
2020-08-13,Calabria,Cosenza,0.14,1,497,69.57,0.07,714400
2020-08-12,Calabria,Cosenza,0.14,1,496,69.43,0.07,714400
2020-08-11,Calabria,Cosenza,0.14,1,495,69.29,0.07,714400
2020-08-10,Calabria,Cosenza,0.14,1,494,69.15,0.07,714400
2020-08-09,Calabria,Cosenza,0.0,0,493,69.01,0.07,714400
2020-08-08,Calabria,Cosenza,0.0,0,493,69.01,0.07,714400
2020-08-07,Calabria,Cosenza,0.14,1,493,69.01,0.07,714400
2020-08-06,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400
2020-08-05,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400
2020-08-04,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400
2020-08-03,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400
2020-08-02,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400
2020-08-01,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400
2020-07-31,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400
2020-07-30,Calabria,Cosenza,0.14,1,492,68.87,0.07,714400
2020-07-29,Calabria,Cosenza,0.42,3,491,68.73,0.07,714400
2020-07-28,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400
2020-07-27,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400
2020-07-26,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400
2020-07-25,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400
2020-07-24,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400
2020-07-23,Calabria,Cosenza,0.14,1,488,68.31,0.07,714400
2020-07-22,Calabria,Cosenza,0.14,1,487,68.17,0.07,714400
2020-07-21,Calabria,Cosenza,0.0,0,486,68.03,0.07,714400
2020-07-20,Calabria,Cosenza,0.0,0,486,68.03,0.07,714400
2020-07-19,Calabria,Cosenza,0.14,1,486,68.03,0.07,714400
