date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Calabria,Cosenza,7.7,55,9509,1331.05,1.33,714400,89.18,-11.06,309.12,-6.16
2021-01-28,Calabria,Cosenza,12.6,90,9454,1323.35,1.32,714400,100.24,-4.62,315.28,-6.86
2021-01-27,Calabria,Cosenza,10.5,75,9364,1310.75,1.31,714400,104.86,0.7,322.14,-2.1
2021-01-26,Calabria,Cosenza,13.02,93,9289,1300.25,1.3,714400,104.16,9.66,324.24,5.46
2021-01-25,Calabria,Cosenza,14.28,102,9196,1287.23,1.29,714400,94.5,-0.7,318.78,12.18
2021-01-24,Calabria,Cosenza,5.46,39,9094,1272.96,1.27,714400,95.2,-11.06,306.6,1.96
2021-01-23,Calabria,Cosenza,25.62,183,9055,1267.5,1.27,714400,106.26,17.64,304.64,22.26
2021-01-22,Calabria,Cosenza,18.76,134,8872,1241.88,1.24,714400,88.62,2.38,282.38,14.98
2021-01-21,Calabria,Cosenza,17.22,123,8738,1223.12,1.22,714400,86.24,4.2,267.4,9.66
2021-01-20,Calabria,Cosenza,9.8,70,8615,1205.91,1.21,714400,82.04,-1.96,257.74,-0.56
2021-01-19,Calabria,Cosenza,3.36,24,8545,1196.11,1.2,714400,84.0,-2.1,258.3,-0.98
2021-01-18,Calabria,Cosenza,14.98,107,8521,1192.75,1.19,714400,86.1,13.86,259.28,11.9
2021-01-17,Calabria,Cosenza,16.52,118,8414,1177.77,1.18,714400,72.24,-9.1,247.38,11.34
2021-01-16,Calabria,Cosenza,7.98,57,8296,1161.25,1.16,714400,81.34,-2.8,236.04,1.54
2021-01-15,Calabria,Cosenza,16.38,117,8239,1153.28,1.15,714400,84.14,4.48,234.5,8.12
2021-01-14,Calabria,Cosenza,13.02,93,8122,1136.9,1.14,714400,79.66,6.02,226.38,5.32
2021-01-13,Calabria,Cosenza,11.76,84,8029,1123.88,1.12,714400,73.64,-7.56,221.06,6.16
2021-01-12,Calabria,Cosenza,5.46,39,7945,1112.12,1.11,714400,81.2,3.5,214.9,3.5
2021-01-11,Calabria,Cosenza,1.12,8,7906,1106.66,1.11,714400,77.7,-0.42,211.4,-2.52
2021-01-10,Calabria,Cosenza,25.62,183,7898,1105.54,1.11,714400,78.12,22.68,213.92,9.94
2021-01-09,Calabria,Cosenza,10.78,77,7715,1079.93,1.08,714400,55.44,8.26,203.98,-0.14
2021-01-08,Calabria,Cosenza,11.9,85,7638,1069.15,1.07,714400,47.18,-1.96,204.12,1.12
2021-01-07,Calabria,Cosenza,7.0,50,7553,1057.25,1.06,714400,49.14,-12.46,203.0,-1.26
2021-01-06,Calabria,Cosenza,19.32,138,7503,1050.25,1.05,714400,61.6,6.72,204.26,14.28
2021-01-05,Calabria,Cosenza,1.96,14,7365,1030.94,1.03,714400,54.88,-5.6,189.98,-4.06
2021-01-04,Calabria,Cosenza,1.54,11,7351,1028.98,1.03,714400,60.48,-0.56,194.04,-4.48
2021-01-03,Calabria,Cosenza,2.94,21,7340,1027.44,1.03,714400,61.04,-0.56,198.52,-15.4
2021-01-02,Calabria,Cosenza,2.52,18,7319,1024.5,1.02,714400,61.6,-0.84,213.92,-15.4
2021-01-01,Calabria,Cosenza,13.86,99,7301,1021.98,1.02,714400,62.44,10.08,229.32,-4.34
2020-12-31,Calabria,Cosenza,19.46,139,7202,1008.12,1.01,714400,52.36,11.9,233.66,0.98
2020-12-30,Calabria,Cosenza,12.6,90,7063,988.66,0.99,714400,40.46,2.24,232.68,-10.36
2020-12-29,Calabria,Cosenza,7.56,54,6973,976.06,0.98,714400,38.22,3.22,243.04,-15.54
2020-12-28,Calabria,Cosenza,2.1,15,6919,968.51,0.97,714400,35.0,-0.98,258.58,-6.72
2020-12-27,Calabria,Cosenza,3.5,25,6904,966.41,0.97,714400,35.98,-1.68,265.3,-24.92
2020-12-26,Calabria,Cosenza,3.36,24,6879,962.91,0.96,714400,37.66,-3.08,290.22,-30.37
2020-12-25,Calabria,Cosenza,3.78,27,6855,959.55,0.96,714400,40.74,-4.48,320.59,-22.4
2020-12-24,Calabria,Cosenza,7.56,54,6828,955.77,0.96,714400,45.22,-0.14,342.99,-6.72
