date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-17,Calabria,Cosenza,0.0,0,479,67.05,0.07,714400
2020-07-16,Calabria,Cosenza,1.12,8,479,67.05,0.07,714400
2020-07-16,Calabria,Cosenza,0.0,0,479,67.05,0.07,714400
2020-07-15,Calabria,Cosenza,0.0,0,471,65.93,0.07,714400
2020-07-15,Calabria,Cosenza,0.28,2,471,65.93,0.07,714400
2020-07-14,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-14,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-13,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-13,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-12,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-12,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-11,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-11,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-10,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-10,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-09,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-09,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-08,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-08,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-07,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-07,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-06,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-06,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-05,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-05,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-04,Calabria,Cosenza,0.14,1,469,65.65,0.07,714400
2020-07-04,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400
2020-07-03,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-07-03,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-07-02,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-07-02,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-07-01,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-07-01,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-30,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-30,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-29,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-29,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-28,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-28,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-27,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-27,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-26,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-26,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-25,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-25,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-24,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-24,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-23,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-23,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-22,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-22,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-21,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-21,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-20,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-20,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-19,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-19,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-18,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-18,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-17,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-17,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-16,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-16,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-15,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-15,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-14,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-14,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-13,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-13,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-12,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-12,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-11,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-11,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-10,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-10,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-09,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-09,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-08,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-08,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-07,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-07,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-06,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-06,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-05,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
2020-06-05,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400
