date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Calabria,Cosenza,1.12,8,635,88.89,0.09,714400,4.06,0.28,17.5,0.84
2020-09-22,Calabria,Cosenza,0.0,0,627,87.77,0.09,714400,3.78,-0.14,16.66,-0.14
2020-09-21,Calabria,Cosenza,0.0,0,627,87.77,0.09,714400,3.92,0.0,16.8,0.0
2020-09-20,Calabria,Cosenza,1.12,8,627,87.77,0.09,714400,3.92,0.28,16.8,0.98
2020-09-19,Calabria,Cosenza,0.28,2,619,86.65,0.09,714400,3.64,-0.28,15.82,-0.28
2020-09-18,Calabria,Cosenza,0.42,3,617,86.37,0.09,714400,3.92,-0.14,16.1,0.28
2020-09-17,Calabria,Cosenza,1.12,8,614,85.95,0.09,714400,4.06,0.56,15.82,0.98
2020-09-16,Calabria,Cosenza,0.84,6,606,84.83,0.08,714400,3.5,-1.54,14.84,0.84
2020-09-15,Calabria,Cosenza,0.14,1,600,83.99,0.08,714400,5.04,-0.14,14.0,-0.14
2020-09-14,Calabria,Cosenza,0.0,0,599,83.85,0.08,714400,5.18,-0.56,14.14,0.0
2020-09-13,Calabria,Cosenza,0.84,6,599,83.85,0.08,714400,5.74,-0.28,14.14,0.84
2020-09-12,Calabria,Cosenza,0.56,4,593,83.01,0.08,714400,6.02,-0.56,13.3,0.42
2020-09-11,Calabria,Cosenza,0.56,4,589,82.45,0.08,714400,6.58,-0.14,12.88,0.56
2020-09-10,Calabria,Cosenza,0.56,4,585,81.89,0.08,714400,6.72,-0.56,12.32,0.42
2020-09-09,Calabria,Cosenza,2.38,17,581,81.33,0.08,714400,7.28,2.24,11.9,2.24
2020-09-08,Calabria,Cosenza,0.28,2,564,78.95,0.08,714400,5.04,0.0,9.66,0.14
2020-09-07,Calabria,Cosenza,0.56,4,562,78.67,0.08,714400,5.04,0.56,9.52,0.42
2020-09-06,Calabria,Cosenza,1.12,8,558,78.11,0.08,714400,4.48,0.14,9.1,1.12
2020-09-05,Calabria,Cosenza,1.12,8,550,76.99,0.08,714400,4.34,0.42,7.98,1.12
2020-09-04,Calabria,Cosenza,0.7,5,542,75.87,0.08,714400,3.92,0.42,6.86,0.56
2020-09-03,Calabria,Cosenza,1.12,8,537,75.17,0.08,714400,3.5,0.84,6.3,1.12
2020-09-02,Calabria,Cosenza,0.14,1,529,74.05,0.07,714400,2.66,-0.14,5.18,0.14
2020-09-01,Calabria,Cosenza,0.28,2,528,73.91,0.07,714400,2.8,0.14,5.04,0.28
2020-08-31,Calabria,Cosenza,0.0,0,526,73.63,0.07,714400,2.66,0.0,4.76,0.0
2020-08-30,Calabria,Cosenza,0.98,7,526,73.63,0.07,714400,2.66,0.84,4.76,0.98
2020-08-29,Calabria,Cosenza,0.7,5,519,72.65,0.07,714400,1.82,0.14,3.78,0.7
2020-08-28,Calabria,Cosenza,0.28,2,514,71.95,0.07,714400,1.68,0.14,3.08,0.28
2020-08-27,Calabria,Cosenza,0.28,2,512,71.67,0.07,714400,1.54,0.14,2.8,0.14
2020-08-26,Calabria,Cosenza,0.28,2,510,71.39,0.07,714400,1.4,0.28,2.66,-0.14
2020-08-25,Calabria,Cosenza,0.14,1,508,71.11,0.07,714400,1.12,-0.14,2.8,0.14
2020-08-24,Calabria,Cosenza,0.0,0,507,70.97,0.07,714400,1.26,0.0,2.66,0.0
2020-08-23,Calabria,Cosenza,0.14,1,507,70.97,0.07,714400,1.26,0.14,2.66,0.14
2020-08-22,Calabria,Cosenza,0.56,4,506,70.83,0.07,714400,1.12,0.42,2.52,0.56
2020-08-21,Calabria,Cosenza,0.14,1,502,70.27,0.07,714400,0.7,0.14,1.96,0.14
2020-08-20,Calabria,Cosenza,0.14,1,501,70.13,0.07,714400,0.56,0.0,1.82,0.0
2020-08-19,Calabria,Cosenza,0.0,0,500,69.99,0.07,714400,0.56,-0.14,1.82,-0.14
2020-08-18,Calabria,Cosenza,0.28,2,500,69.99,0.07,714400,0.7,0.14,1.96,0.28
2020-08-17,Calabria,Cosenza,0.0,0,498,69.71,0.07,714400,0.56,-0.14,1.68,0.0
2020-08-16,Calabria,Cosenza,0.0,0,498,69.71,0.07,714400,0.7,0.0,1.68,-0.14
2020-08-15,Calabria,Cosenza,0.14,1,498,69.71,0.07,714400,0.7,0.14,1.82,-0.7
2020-08-14,Calabria,Cosenza,0.0,0,497,69.57,0.07,714400,0.56,-0.14,2.52,0.0
2020-08-13,Calabria,Cosenza,0.14,1,497,69.57,0.07,714400,0.7,0.14,2.52,-0.98
2020-08-12,Calabria,Cosenza,0.14,1,496,69.43,0.07,714400,0.56,0.14,3.5,-0.14
2020-08-11,Calabria,Cosenza,0.14,1,495,69.29,0.07,714400,0.42,0.14,3.64,0.14
2020-08-10,Calabria,Cosenza,0.14,1,494,69.15,0.07,714400,0.28,0.14,3.5,0.14
2020-08-09,Calabria,Cosenza,0.0,0,493,69.01,0.07,714400,0.14,0.0,3.36,0.0
2020-08-08,Calabria,Cosenza,0.0,0,493,69.01,0.07,714400,0.14,0.0,3.36,0.0
2020-08-07,Calabria,Cosenza,0.14,1,493,69.01,0.07,714400,0.14,0.14,3.36,0.14
2020-08-06,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400,0.0,-0.14,3.22,0.0
2020-08-05,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400,0.14,-0.42,3.22,0.0
2020-08-04,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400,0.56,0.0,3.22,0.0
2020-08-03,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400,0.56,0.0,3.22,0.0
2020-08-02,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400,0.56,0.0,3.22,0.0
2020-08-01,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400,0.56,0.0,3.22,-0.14
2020-07-31,Calabria,Cosenza,0.0,0,492,68.87,0.07,714400,0.56,0.0,3.36,0.0
2020-07-30,Calabria,Cosenza,0.14,1,492,68.87,0.07,714400,0.56,0.0,3.36,0.14
2020-07-29,Calabria,Cosenza,0.42,3,491,68.73,0.07,714400,0.56,0.28,3.22,0.42
2020-07-28,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400,0.28,0.0,2.8,0.0
2020-07-27,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400,0.28,0.0,2.8,0.0
2020-07-26,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400,0.28,-0.14,2.8,0.0
2020-07-25,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400,0.42,-0.84,2.8,0.0
2020-07-24,Calabria,Cosenza,0.0,0,488,68.31,0.07,714400,1.26,0.0,2.8,0.0
2020-07-23,Calabria,Cosenza,0.14,1,488,68.31,0.07,714400,1.26,-0.98,2.8,0.14
2020-07-22,Calabria,Cosenza,0.14,1,487,68.17,0.07,714400,2.24,-0.14,2.66,0.14
2020-07-21,Calabria,Cosenza,0.0,0,486,68.03,0.07,714400,2.38,0.0,2.52,0.0
2020-07-20,Calabria,Cosenza,0.0,0,486,68.03,0.07,714400,2.38,0.0,2.52,0.0
2020-07-19,Calabria,Cosenza,0.14,1,486,68.03,0.07,714400,2.38,0.14,2.52,0.14
2020-07-18,Calabria,Cosenza,0.84,6,485,67.89,0.07,714400,2.24,0.84,2.38,0.84
2020-07-17,Calabria,Cosenza,0.0,0,479,67.05,0.07,714400,1.4,0.0,1.54,0.0
2020-07-16,Calabria,Cosenza,1.12,8,479,67.05,0.07,714400,1.4,1.12,1.54,1.12
2020-07-15,Calabria,Cosenza,0.28,2,471,65.93,0.07,714400,0.28,0.28,0.42,0.28
2020-07-14,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.0,0.0,0.14,0.0
2020-07-13,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.0,0.0,0.14,0.0
2020-07-12,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.0,0.0,0.14,0.0
2020-07-11,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.0,-0.14,0.14,0.0
2020-07-10,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.14,0.0,0.14,0.0
2020-07-09,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.14,0.0,0.14,0.0
2020-07-08,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.14,0.0,0.14,0.0
2020-07-07,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.14,0.0,0.14,0.0
2020-07-06,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.14,0.0,0.14,0.0
2020-07-05,Calabria,Cosenza,0.0,0,469,65.65,0.07,714400,0.14,0.0,0.14,0.0
2020-07-04,Calabria,Cosenza,0.14,1,469,65.65,0.07,714400,0.14,0.14,0.14,0.14
2020-07-03,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-07-02,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-07-01,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-30,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-29,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-28,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-27,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-26,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-25,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-24,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-23,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-22,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-21,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-20,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-19,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-18,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,0.0
2020-06-17,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,-0.0,-0.14
2020-06-16,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.14,0.0
2020-06-15,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.14,0.0
2020-06-14,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.14,0.0
2020-06-13,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.14,-0.14
2020-06-12,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.28,-0.14
2020-06-11,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.42,-0.14
2020-06-10,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.56,0.0
2020-06-09,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.56,-0.14
2020-06-08,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.7,-0.14
2020-06-07,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,0.84,-0.28
2020-06-06,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.12,0.0
2020-06-05,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.12,0.0
2020-06-04,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.12,-0.14
2020-06-03,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.26,0.0
2020-06-02,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.26,0.0
2020-06-01,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.26,0.0
2020-05-31,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.26,-0.28
2020-05-30,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.54,0.0
2020-05-29,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.54,-0.42
2020-05-28,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,0.0,1.96,-0.56
2020-05-27,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.0,-0.14,2.52,0.0
2020-05-26,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.14,0.0,2.52,-0.14
2020-05-25,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.14,0.0,2.66,-0.28
2020-05-24,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.14,0.0,2.94,0.0
2020-05-23,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.14,-0.14,2.94,-1.12
2020-05-22,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.28,-0.14,4.06,-1.26
2020-05-21,Calabria,Cosenza,0.0,0,468,65.51,0.07,714400,0.42,-0.14,5.32,-0.56
2020-05-20,Calabria,Cosenza,0.14,1,468,65.51,0.07,714400,0.56,0.14,5.88,-1.12
2020-05-19,Calabria,Cosenza,0.0,0,467,65.37,0.07,714400,0.42,-0.14,7.0,-1.26
2020-05-18,Calabria,Cosenza,0.0,0,467,65.37,0.07,714400,0.56,-0.14,8.26,-0.14
2020-05-17,Calabria,Cosenza,0.0,0,467,65.37,0.07,714400,0.7,-0.28,8.4,-3.08
2020-05-16,Calabria,Cosenza,0.14,1,467,65.37,0.07,714400,0.98,0.14,11.48,-2.38
2020-05-15,Calabria,Cosenza,0.14,1,466,65.23,0.07,714400,0.84,0.14,13.86,-1.26
2020-05-14,Calabria,Cosenza,0.14,1,465,65.09,0.07,714400,0.7,0.0,15.12,-5.32
2020-05-13,Calabria,Cosenza,0.0,0,464,64.95,0.06,714400,0.7,0.0,20.44,-0.14
2020-05-12,Calabria,Cosenza,0.14,1,464,64.95,0.06,714400,0.7,0.14,20.58,-2.94
2020-05-11,Calabria,Cosenza,0.14,1,463,64.81,0.06,714400,0.56,0.14,23.52,-0.42
2020-05-10,Calabria,Cosenza,0.28,2,462,64.67,0.06,714400,0.42,0.0,23.94,0.28
2020-05-09,Calabria,Cosenza,0.0,0,460,64.39,0.06,714400,0.42,0.0,23.66,-0.28
