date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-27,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836
2020-07-26,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836
2020-07-25,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836
2020-07-24,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836
2020-07-23,Calabria,Reggio di Calabria,0.18,1,298,53.61,0.05,555836
2020-07-22,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-21,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-20,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-19,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-18,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-17,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-16,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-15,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-14,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-13,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-12,Calabria,Reggio di Calabria,0.0,0,297,53.43,0.05,555836
2020-07-11,Calabria,Reggio di Calabria,0.36,2,297,53.43,0.05,555836
2020-07-10,Calabria,Reggio di Calabria,0.0,0,295,53.07,0.05,555836
2020-07-09,Calabria,Reggio di Calabria,0.0,0,295,53.07,0.05,555836
2020-07-08,Calabria,Reggio di Calabria,0.18,1,295,53.07,0.05,555836
2020-07-07,Calabria,Reggio di Calabria,0.18,1,294,52.89,0.05,555836
2020-07-06,Calabria,Reggio di Calabria,0.0,0,293,52.71,0.05,555836
2020-07-05,Calabria,Reggio di Calabria,0.0,0,293,52.71,0.05,555836
2020-07-04,Calabria,Reggio di Calabria,0.0,0,293,52.71,0.05,555836
2020-07-03,Calabria,Reggio di Calabria,0.0,0,293,52.71,0.05,555836
2020-07-02,Calabria,Reggio di Calabria,0.0,0,293,52.71,0.05,555836
2020-07-01,Calabria,Reggio di Calabria,-0.18,-1,293,52.71,0.05,555836
2020-06-30,Calabria,Reggio di Calabria,0.18,1,294,52.89,0.05,555836
2020-06-29,Calabria,Reggio di Calabria,0.0,0,293,52.71,0.05,555836
2020-06-28,Calabria,Reggio di Calabria,0.0,0,293,52.71,0.05,555836
2020-06-27,Calabria,Reggio di Calabria,0.18,1,293,52.71,0.05,555836
2020-06-26,Calabria,Reggio di Calabria,0.54,3,292,52.53,0.05,555836
2020-06-25,Calabria,Reggio di Calabria,0.0,0,289,51.99,0.05,555836
2020-06-24,Calabria,Reggio di Calabria,0.0,0,289,51.99,0.05,555836
2020-06-23,Calabria,Reggio di Calabria,0.18,1,289,51.99,0.05,555836
2020-06-22,Calabria,Reggio di Calabria,0.18,1,288,51.81,0.05,555836
2020-06-21,Calabria,Reggio di Calabria,1.08,6,287,51.63,0.05,555836
2020-06-20,Calabria,Reggio di Calabria,0.36,2,281,50.55,0.05,555836
2020-06-19,Calabria,Reggio di Calabria,0.0,0,279,50.19,0.05,555836
2020-06-18,Calabria,Reggio di Calabria,0.36,2,279,50.19,0.05,555836
2020-06-17,Calabria,Reggio di Calabria,0.0,0,277,49.83,0.05,555836
2020-06-16,Calabria,Reggio di Calabria,0.0,0,277,49.83,0.05,555836
2020-06-15,Calabria,Reggio di Calabria,0.0,0,277,49.83,0.05,555836
2020-06-14,Calabria,Reggio di Calabria,0.0,0,277,49.83,0.05,555836
2020-06-13,Calabria,Reggio di Calabria,0.0,0,277,49.83,0.05,555836
2020-06-12,Calabria,Reggio di Calabria,0.0,0,277,49.83,0.05,555836
2020-06-11,Calabria,Reggio di Calabria,0.18,1,277,49.83,0.05,555836
2020-06-10,Calabria,Reggio di Calabria,0.0,0,276,49.65,0.05,555836
2020-06-09,Calabria,Reggio di Calabria,0.0,0,276,49.65,0.05,555836
2020-06-08,Calabria,Reggio di Calabria,0.0,0,276,49.65,0.05,555836
2020-06-07,Calabria,Reggio di Calabria,0.0,0,276,49.65,0.05,555836
2020-06-06,Calabria,Reggio di Calabria,0.0,0,276,49.65,0.05,555836
2020-06-05,Calabria,Reggio di Calabria,0.18,1,276,49.65,0.05,555836
2020-06-04,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-06-03,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-06-02,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-06-01,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-05-31,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-05-30,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-05-29,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-05-28,Calabria,Reggio di Calabria,0.0,0,275,49.48,0.05,555836
2020-05-27,Calabria,Reggio di Calabria,0.18,1,275,49.48,0.05,555836
2020-05-26,Calabria,Reggio di Calabria,0.0,0,274,49.3,0.05,555836
2020-05-25,Calabria,Reggio di Calabria,0.0,0,274,49.3,0.05,555836
2020-05-24,Calabria,Reggio di Calabria,0.0,0,274,49.3,0.05,555836
2020-05-23,Calabria,Reggio di Calabria,0.0,0,274,49.3,0.05,555836
2020-05-22,Calabria,Reggio di Calabria,0.0,0,274,49.3,0.05,555836
2020-05-21,Calabria,Reggio di Calabria,0.0,0,274,49.3,0.05,555836
2020-05-20,Calabria,Reggio di Calabria,0.18,1,274,49.3,0.05,555836
2020-05-19,Calabria,Reggio di Calabria,0.18,1,273,49.12,0.05,555836
2020-05-18,Calabria,Reggio di Calabria,0.0,0,272,48.94,0.05,555836
2020-05-17,Calabria,Reggio di Calabria,0.0,0,272,48.94,0.05,555836
2020-05-16,Calabria,Reggio di Calabria,0.36,2,272,48.94,0.05,555836
2020-05-15,Calabria,Reggio di Calabria,0.0,0,270,48.58,0.05,555836
2020-05-14,Calabria,Reggio di Calabria,0.36,2,270,48.58,0.05,555836
2020-05-13,Calabria,Reggio di Calabria,0.18,1,268,48.22,0.05,555836
2020-05-12,Calabria,Reggio di Calabria,0.54,3,267,48.04,0.05,555836
2020-05-11,Calabria,Reggio di Calabria,0.0,0,264,47.5,0.05,555836
2020-05-10,Calabria,Reggio di Calabria,0.0,0,264,47.5,0.05,555836
2020-05-09,Calabria,Reggio di Calabria,0.54,3,264,47.5,0.05,555836
2020-05-08,Calabria,Reggio di Calabria,0.18,1,261,46.96,0.05,555836
2020-05-07,Calabria,Reggio di Calabria,0.18,1,260,46.78,0.05,555836
2020-05-06,Calabria,Reggio di Calabria,0.36,2,259,46.6,0.05,555836
2020-05-05,Calabria,Reggio di Calabria,0.18,1,257,46.24,0.05,555836
2020-05-04,Calabria,Reggio di Calabria,0.54,3,256,46.06,0.05,555836
2020-05-03,Calabria,Reggio di Calabria,0.0,0,253,45.52,0.05,555836
2020-05-02,Calabria,Reggio di Calabria,0.0,0,253,45.52,0.05,555836
2020-05-01,Calabria,Reggio di Calabria,0.18,1,253,45.52,0.05,555836
2020-04-30,Calabria,Reggio di Calabria,0.18,1,252,45.34,0.05,555836
2020-04-29,Calabria,Reggio di Calabria,0.18,1,251,45.16,0.05,555836
2020-04-28,Calabria,Reggio di Calabria,0.0,0,250,44.98,0.04,555836
2020-04-27,Calabria,Reggio di Calabria,0.18,1,250,44.98,0.04,555836
2020-04-26,Calabria,Reggio di Calabria,0.0,0,249,44.8,0.04,555836
2020-04-25,Calabria,Reggio di Calabria,0.18,1,249,44.8,0.04,555836
2020-04-24,Calabria,Reggio di Calabria,0.0,0,248,44.62,0.04,555836
2020-04-23,Calabria,Reggio di Calabria,0.18,1,248,44.62,0.04,555836
2020-04-22,Calabria,Reggio di Calabria,0.72,4,247,44.44,0.04,555836
2020-04-21,Calabria,Reggio di Calabria,0.0,0,243,43.72,0.04,555836
2020-04-20,Calabria,Reggio di Calabria,0.36,2,243,43.72,0.04,555836
2020-04-19,Calabria,Reggio di Calabria,0.18,1,241,43.36,0.04,555836
2020-04-18,Calabria,Reggio di Calabria,0.0,0,240,43.18,0.04,555836
