date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Calabria,Reggio di Calabria,10.79,60,1857,334.09,0.33,555836,104.34,1.97,249.02,9.53
2020-10-30,Calabria,Reggio di Calabria,17.63,98,1797,323.3,0.32,555836,102.37,-1.08,239.49,16.91
2020-10-29,Calabria,Reggio di Calabria,4.86,27,1699,305.67,0.31,555836,103.45,-6.65,222.58,4.5
2020-10-28,Calabria,Reggio di Calabria,15.11,84,1672,300.81,0.3,555836,110.1,6.11,218.08,14.57
2020-10-27,Calabria,Reggio di Calabria,26.63,148,1588,285.7,0.29,555836,103.99,17.63,203.51,26.63
2020-10-26,Calabria,Reggio di Calabria,15.47,86,1440,259.07,0.26,555836,86.36,2.88,176.88,15.47
2020-10-25,Calabria,Reggio di Calabria,13.85,77,1354,243.6,0.24,555836,83.48,5.57,161.41,13.49
2020-10-24,Calabria,Reggio di Calabria,8.82,49,1277,229.74,0.23,555836,77.91,2.7,147.92,8.82
2020-10-23,Calabria,Reggio di Calabria,18.71,104,1228,220.93,0.22,555836,75.21,8.64,139.1,18.17
2020-10-22,Calabria,Reggio di Calabria,11.51,64,1124,202.22,0.2,555836,66.57,7.55,120.93,11.33
2020-10-21,Calabria,Reggio di Calabria,9.0,50,1060,190.7,0.19,555836,59.02,1.98,109.6,8.82
2020-10-20,Calabria,Reggio di Calabria,9.0,50,1010,181.71,0.18,555836,57.04,5.04,100.78,9.0
2020-10-19,Calabria,Reggio di Calabria,12.59,70,960,172.71,0.17,555836,52.0,7.19,91.78,10.97
2020-10-18,Calabria,Reggio di Calabria,8.28,46,890,160.12,0.16,555836,44.81,4.68,80.81,7.38
2020-10-17,Calabria,Reggio di Calabria,6.12,34,844,151.84,0.15,555836,40.13,-3.6,73.43,5.04
2020-10-16,Calabria,Reggio di Calabria,10.07,56,810,145.73,0.15,555836,43.73,3.95,68.39,9.35
2020-10-15,Calabria,Reggio di Calabria,3.96,22,754,135.65,0.14,555836,39.78,1.62,59.04,3.42
2020-10-14,Calabria,Reggio di Calabria,7.02,39,732,131.69,0.13,555836,38.16,4.86,55.62,6.48
2020-10-13,Calabria,Reggio di Calabria,3.96,22,693,124.68,0.12,555836,33.3,1.26,49.14,3.78
2020-10-12,Calabria,Reggio di Calabria,5.4,30,671,120.72,0.12,555836,32.04,3.24,45.36,5.22
2020-10-11,Calabria,Reggio di Calabria,3.6,20,641,115.32,0.12,555836,28.8,2.16,40.14,2.52
2020-10-10,Calabria,Reggio di Calabria,9.72,54,621,111.72,0.11,555836,26.64,8.46,37.62,9.0
2020-10-09,Calabria,Reggio di Calabria,6.12,34,567,102.01,0.1,555836,18.18,5.4,28.62,5.76
2020-10-08,Calabria,Reggio di Calabria,2.34,13,533,95.89,0.1,555836,12.78,1.98,22.86,1.8
2020-10-07,Calabria,Reggio di Calabria,2.16,12,520,93.55,0.09,555836,10.8,1.62,21.06,2.16
2020-10-06,Calabria,Reggio di Calabria,2.7,15,508,91.39,0.09,555836,9.18,2.7,18.9,2.16
2020-10-05,Calabria,Reggio di Calabria,2.16,12,493,88.7,0.09,555836,6.48,2.16,16.74,2.16
2020-10-04,Calabria,Reggio di Calabria,1.44,8,481,86.54,0.09,555836,4.32,1.08,14.58,1.08
2020-10-03,Calabria,Reggio di Calabria,1.26,7,473,85.1,0.09,555836,3.24,1.26,13.5,0.72
2020-10-02,Calabria,Reggio di Calabria,0.72,4,466,83.84,0.08,555836,1.98,0.18,12.78,0.18
2020-10-01,Calabria,Reggio di Calabria,0.36,2,462,83.12,0.08,555836,1.8,0.18,12.6,0.18
2020-09-30,Calabria,Reggio di Calabria,0.54,3,460,82.76,0.08,555836,1.62,0.36,12.42,0.0
2020-09-29,Calabria,Reggio di Calabria,0.0,0,457,82.22,0.08,555836,1.26,0.0,12.42,0.0
2020-09-28,Calabria,Reggio di Calabria,0.0,0,457,82.22,0.08,555836,1.26,-1.62,12.42,-0.54
2020-09-27,Calabria,Reggio di Calabria,0.36,2,457,82.22,0.08,555836,2.88,-0.54,12.96,-2.34
2020-09-26,Calabria,Reggio di Calabria,0.0,0,455,81.86,0.08,555836,3.42,-1.08,15.3,-0.72
2020-09-25,Calabria,Reggio di Calabria,0.54,3,455,81.86,0.08,555836,4.5,-0.18,16.02,-0.18
2020-09-24,Calabria,Reggio di Calabria,0.18,1,452,81.32,0.08,555836,4.68,-0.36,16.2,-0.36
2020-09-23,Calabria,Reggio di Calabria,0.18,1,451,81.14,0.08,555836,5.04,-0.36,16.56,-0.54
2020-09-22,Calabria,Reggio di Calabria,0.0,0,450,80.96,0.08,555836,5.4,-0.18,17.1,-0.36
2020-09-21,Calabria,Reggio di Calabria,1.62,9,450,80.96,0.08,555836,5.58,1.44,17.46,1.62
2020-09-20,Calabria,Reggio di Calabria,0.9,5,441,79.34,0.08,555836,4.14,-0.18,15.84,0.0
2020-09-19,Calabria,Reggio di Calabria,1.08,6,436,78.44,0.08,555836,4.32,0.36,15.84,0.9
2020-09-18,Calabria,Reggio di Calabria,0.72,4,430,77.36,0.08,555836,3.96,0.36,14.94,0.54
2020-09-17,Calabria,Reggio di Calabria,0.54,3,426,76.64,0.08,555836,3.6,0.0,14.4,0.18
2020-09-16,Calabria,Reggio di Calabria,0.54,3,423,76.1,0.08,555836,3.6,0.54,14.22,-0.18
2020-09-15,Calabria,Reggio di Calabria,0.18,1,420,75.56,0.08,555836,3.06,-0.36,14.4,-0.18
2020-09-14,Calabria,Reggio di Calabria,0.18,1,419,75.38,0.08,555836,3.42,0.18,14.58,-0.18
2020-09-13,Calabria,Reggio di Calabria,1.08,6,418,75.2,0.08,555836,3.24,0.72,14.76,0.72
2020-09-12,Calabria,Reggio di Calabria,0.72,4,412,74.12,0.07,555836,2.52,0.18,14.04,0.54
2020-09-11,Calabria,Reggio di Calabria,0.36,2,408,73.4,0.07,555836,2.34,-0.18,13.5,-2.16
