date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Calabria,Reggio di Calabria,0.54,3,398,71.6,0.07,555836,5.04,-0.18,17.28,0.18
2020-09-04,Calabria,Reggio di Calabria,0.54,3,395,71.06,0.07,555836,5.22,-0.18,17.1,0.36
2020-09-03,Calabria,Reggio di Calabria,0.18,1,392,70.52,0.07,555836,5.4,-0.36,16.74,0.18
2020-09-02,Calabria,Reggio di Calabria,0.54,3,391,70.34,0.07,555836,5.76,-0.18,16.56,0.54
2020-09-01,Calabria,Reggio di Calabria,0.0,0,388,69.8,0.07,555836,5.94,-0.36,16.02,-0.18
2020-08-31,Calabria,Reggio di Calabria,0.54,3,388,69.8,0.07,555836,6.3,0.54,16.2,0.54
2020-08-30,Calabria,Reggio di Calabria,2.7,15,385,69.27,0.07,555836,5.76,1.8,15.66,2.7
2020-08-29,Calabria,Reggio di Calabria,0.72,4,370,66.57,0.07,555836,3.96,0.54,12.96,0.72
2020-08-28,Calabria,Reggio di Calabria,0.72,4,366,65.85,0.07,555836,3.42,0.54,12.24,0.72
2020-08-27,Calabria,Reggio di Calabria,0.54,3,362,65.13,0.07,555836,2.88,0.18,11.52,0.54
2020-08-26,Calabria,Reggio di Calabria,0.72,4,359,64.59,0.06,555836,2.7,0.0,10.98,0.72
2020-08-25,Calabria,Reggio di Calabria,0.36,2,355,63.87,0.06,555836,2.7,0.0,10.26,0.36
2020-08-24,Calabria,Reggio di Calabria,0.0,0,353,63.51,0.06,555836,2.7,-0.36,9.9,0.0
2020-08-23,Calabria,Reggio di Calabria,0.9,5,353,63.51,0.06,555836,3.06,0.54,9.9,0.9
2020-08-22,Calabria,Reggio di Calabria,0.18,1,348,62.61,0.06,555836,2.52,0.0,9.0,0.18
2020-08-21,Calabria,Reggio di Calabria,0.18,1,347,62.43,0.06,555836,2.52,-2.34,8.82,0.18
2020-08-20,Calabria,Reggio di Calabria,0.36,2,346,62.25,0.06,555836,4.86,-0.54,8.64,0.18
2020-08-19,Calabria,Reggio di Calabria,0.72,4,344,61.89,0.06,555836,5.4,0.18,8.46,0.72
2020-08-18,Calabria,Reggio di Calabria,0.36,2,340,61.17,0.06,555836,5.22,-1.08,7.74,0.36
2020-08-17,Calabria,Reggio di Calabria,0.36,2,338,60.81,0.06,555836,6.3,0.18,7.38,0.36
2020-08-16,Calabria,Reggio di Calabria,0.36,2,336,60.45,0.06,555836,6.12,0.36,7.02,0.36
2020-08-15,Calabria,Reggio di Calabria,0.18,1,334,60.09,0.06,555836,5.76,-0.18,6.66,0.18
2020-08-14,Calabria,Reggio di Calabria,2.52,14,333,59.91,0.06,555836,5.94,2.34,6.48,2.52
2020-08-13,Calabria,Reggio di Calabria,0.9,5,319,57.39,0.06,555836,3.6,0.9,3.96,0.9
2020-08-12,Calabria,Reggio di Calabria,0.54,3,314,56.49,0.06,555836,2.7,0.54,3.06,0.54
2020-08-11,Calabria,Reggio di Calabria,1.44,8,311,55.95,0.06,555836,2.16,1.26,2.52,1.44
2020-08-10,Calabria,Reggio di Calabria,0.18,1,303,54.51,0.05,555836,0.9,0.18,1.08,0.18
2020-08-09,Calabria,Reggio di Calabria,0.0,0,302,54.33,0.05,555836,0.72,0.0,0.9,0.0
2020-08-08,Calabria,Reggio di Calabria,0.36,2,302,54.33,0.05,555836,0.72,0.36,0.9,0.0
2020-08-07,Calabria,Reggio di Calabria,0.18,1,300,53.97,0.05,555836,0.36,0.18,0.9,0.18
2020-08-06,Calabria,Reggio di Calabria,0.0,0,299,53.79,0.05,555836,0.18,0.0,0.72,0.0
2020-08-05,Calabria,Reggio di Calabria,0.0,0,299,53.79,0.05,555836,0.18,0.0,0.72,-0.18
2020-08-04,Calabria,Reggio di Calabria,0.18,1,299,53.79,0.05,555836,0.18,0.18,0.9,0.0
2020-08-03,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836,-0.0,0.0,0.9,0.0
2020-08-02,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836,-0.0,0.0,0.9,0.0
2020-08-01,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836,-0.0,0.0,0.9,0.0
2020-07-31,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836,-0.0,0.0,0.9,0.0
2020-07-30,Calabria,Reggio di Calabria,0.0,0,298,53.61,0.05,555836,-0.0,-0.18,0.9,0.0
