date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Calabria,Vibo Valentia,2.46,4,165,101.53,0.1,162516,9.24,-0.62,25.27,2.46
2020-10-28,Calabria,Vibo Valentia,0.62,1,161,99.07,0.1,162516,9.86,-2.46,22.81,-3.07
2020-10-27,Calabria,Vibo Valentia,0.0,0,160,98.45,0.1,162516,12.32,-1.23,25.88,0.0
2020-10-26,Calabria,Vibo Valentia,3.08,5,160,98.45,0.1,162516,13.55,2.46,25.88,1.85
2020-10-25,Calabria,Vibo Valentia,1.85,3,155,95.38,0.1,162516,11.09,0.0,24.03,1.23
2020-10-24,Calabria,Vibo Valentia,1.23,2,152,93.53,0.09,162516,11.09,1.23,22.8,1.23
2020-10-23,Calabria,Vibo Valentia,0.0,0,150,92.3,0.09,162516,9.86,-1.85,21.57,-2.46
2020-10-22,Calabria,Vibo Valentia,3.08,5,150,92.3,0.09,162516,11.71,3.08,24.03,3.08
2020-10-21,Calabria,Vibo Valentia,3.08,5,145,89.22,0.09,162516,8.63,2.46,20.95,1.23
2020-10-20,Calabria,Vibo Valentia,1.23,2,140,86.15,0.09,162516,6.17,1.23,19.72,1.23
2020-10-19,Calabria,Vibo Valentia,0.62,1,138,84.91,0.08,162516,4.94,0.62,18.49,0.62
2020-10-18,Calabria,Vibo Valentia,1.85,3,137,84.3,0.08,162516,4.32,1.85,17.87,0.0
2020-10-17,Calabria,Vibo Valentia,0.0,0,134,82.45,0.08,162516,2.47,0.0,17.87,-1.85
2020-10-16,Calabria,Vibo Valentia,1.85,3,134,82.45,0.08,162516,2.47,1.23,19.72,0.62
2020-10-15,Calabria,Vibo Valentia,0.0,0,131,80.61,0.08,162516,1.24,0.0,19.1,0.0
2020-10-14,Calabria,Vibo Valentia,0.62,1,131,80.61,0.08,162516,1.24,0.62,19.1,0.62
2020-10-13,Calabria,Vibo Valentia,0.0,0,130,79.99,0.08,162516,0.62,0.0,18.48,0.0
2020-10-12,Calabria,Vibo Valentia,0.0,0,130,79.99,0.08,162516,0.62,0.0,18.48,-1.23
