date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Calabria,Vibo Valentia,0.62,1,5563,3423.05,3.42,162516,6.17,-1.84,79.4,-9.23
2021-07-01,Calabria,Vibo Valentia,0.0,0,5562,3422.43,3.42,162516,8.01,-0.62,88.63,-2.46
2021-06-30,Calabria,Vibo Valentia,0.62,1,5562,3422.43,3.42,162516,8.63,-0.61,91.09,-18.46
2021-06-29,Calabria,Vibo Valentia,2.46,4,5561,3421.82,3.42,162516,9.24,0.61,109.55,1.84
2021-06-28,Calabria,Vibo Valentia,0.0,0,5557,3419.36,3.42,162516,8.63,0.0,107.71,0.0
2021-06-27,Calabria,Vibo Valentia,1.85,3,5557,3419.36,3.42,162516,8.63,-3.07,107.71,-9.23
2021-06-26,Calabria,Vibo Valentia,0.62,1,5554,3417.51,3.42,162516,11.7,-3.07,116.94,-18.46
2021-06-25,Calabria,Vibo Valentia,2.46,4,5553,3416.89,3.42,162516,14.77,-6.77,135.4,2.46
2021-06-24,Calabria,Vibo Valentia,0.62,1,5549,3414.43,3.41,162516,21.54,-1.84,132.94,-5.53
2021-06-23,Calabria,Vibo Valentia,1.23,2,5548,3413.82,3.41,162516,23.38,-4.31,138.47,-3.69
2021-06-22,Calabria,Vibo Valentia,1.85,3,5546,3412.59,3.41,162516,27.69,1.85,142.16,-0.61
2021-06-21,Calabria,Vibo Valentia,0.0,0,5543,3410.74,3.41,162516,25.84,0.0,142.77,-8.61
2021-06-20,Calabria,Vibo Valentia,4.92,8,5543,3410.74,3.41,162516,25.84,1.23,151.38,4.3
2021-06-19,Calabria,Vibo Valentia,3.69,6,5535,3405.82,3.41,162516,24.61,-4.31,147.08,-1.85
2021-06-18,Calabria,Vibo Valentia,9.23,15,5529,3402.13,3.4,162516,28.92,6.15,148.93,0.0
2021-06-17,Calabria,Vibo Valentia,2.46,4,5514,3392.9,3.39,162516,22.77,-2.46,148.93,-8.0
2021-06-16,Calabria,Vibo Valentia,5.54,9,5510,3390.44,3.39,162516,25.23,4.92,156.93,-1.84
2021-06-15,Calabria,Vibo Valentia,0.0,0,5501,3384.9,3.38,162516,20.31,-8.0,158.77,0.0
2021-06-14,Calabria,Vibo Valentia,0.0,0,5501,3384.9,3.38,162516,28.31,0.0,158.77,0.0
2021-06-13,Calabria,Vibo Valentia,3.69,6,5501,3384.9,3.38,162516,28.31,-1.23,158.77,-14.15
