date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Calabria,Vibo Valentia,11.69,19,3606,2218.86,2.22,162516,108.3,-1.85,455.34,-3.69
2021-03-02,Calabria,Vibo Valentia,0.0,0,3587,2207.17,2.21,162516,110.15,-9.23,459.03,-7.38
2021-03-01,Calabria,Vibo Valentia,10.46,17,3587,2207.17,2.21,162516,119.38,7.38,466.41,-4.92
2021-02-28,Calabria,Vibo Valentia,17.23,28,3570,2196.71,2.2,162516,112.0,1.85,471.33,6.77
2021-02-27,Calabria,Vibo Valentia,19.69,32,3542,2179.48,2.18,162516,110.15,-8.0,464.56,-2.46
2021-02-26,Calabria,Vibo Valentia,25.23,41,3510,2159.79,2.16,162516,118.15,-12.3,467.02,14.15
2021-02-25,Calabria,Vibo Valentia,24.0,39,3469,2134.56,2.13,162516,130.45,-3.07,452.87,-16.61
2021-02-24,Calabria,Vibo Valentia,13.54,22,3430,2110.56,2.11,162516,133.52,-0.61,469.48,-17.23
2021-02-23,Calabria,Vibo Valentia,9.23,15,3408,2097.02,2.1,162516,134.13,-6.77,486.71,14.77
2021-02-22,Calabria,Vibo Valentia,3.08,5,3393,2087.79,2.09,162516,140.9,-0.61,471.94,-6.15
2021-02-21,Calabria,Vibo Valentia,15.38,25,3388,2084.72,2.08,162516,141.51,-4.31,478.09,12.92
2021-02-20,Calabria,Vibo Valentia,27.69,45,3363,2069.33,2.07,162516,145.82,6.15,465.17,8.0
2021-02-19,Calabria,Vibo Valentia,37.53,61,3318,2041.65,2.04,162516,139.67,36.91,457.17,25.22
2021-02-18,Calabria,Vibo Valentia,27.07,44,3257,2004.11,2.0,162516,102.76,-3.08,431.95,16.61
2021-02-17,Calabria,Vibo Valentia,14.15,23,3213,1977.04,1.98,162516,105.84,-1.23,415.34,-0.62
2021-02-16,Calabria,Vibo Valentia,16.0,26,3190,1962.88,1.96,162516,107.07,1.23,415.96,7.39
2021-02-15,Calabria,Vibo Valentia,3.69,6,3164,1946.89,1.95,162516,105.84,-8.62,408.57,-1.85
2021-02-14,Calabria,Vibo Valentia,19.69,32,3158,1943.19,1.94,162516,114.46,9.84,410.42,8.0
2021-02-13,Calabria,Vibo Valentia,21.54,35,3126,1923.5,1.92,162516,104.62,-7.38,402.42,17.23
2021-02-12,Calabria,Vibo Valentia,0.62,1,3091,1901.97,1.9,162516,112.0,-17.22,385.19,-33.84
2021-02-11,Calabria,Vibo Valentia,30.15,49,3090,1901.35,1.9,162516,129.22,21.54,419.03,-1.23
2021-02-10,Calabria,Vibo Valentia,15.38,25,3041,1871.2,1.87,162516,107.68,0.0,420.26,8.0
2021-02-09,Calabria,Vibo Valentia,14.77,24,3016,1855.82,1.86,162516,107.68,7.39,412.26,8.62
2021-02-08,Calabria,Vibo Valentia,12.31,20,2992,1841.05,1.84,162516,100.29,-3.07,403.64,-27.69
2021-02-07,Calabria,Vibo Valentia,9.85,16,2972,1828.74,1.83,162516,103.36,-0.61,431.33,-35.07
2021-02-06,Calabria,Vibo Valentia,28.92,47,2956,1818.9,1.82,162516,103.97,6.77,466.4,-4.92
2021-02-05,Calabria,Vibo Valentia,17.84,29,2909,1789.98,1.79,162516,97.2,6.76,471.32,-8.62
2021-02-04,Calabria,Vibo Valentia,8.61,14,2880,1772.13,1.77,162516,90.44,-32.0,479.94,-43.69
2021-02-03,Calabria,Vibo Valentia,15.38,25,2866,1763.52,1.76,162516,122.44,-15.39,523.63,-8.0
2021-02-02,Calabria,Vibo Valentia,7.38,12,2841,1748.14,1.75,162516,137.83,12.92,531.63,1.84
2021-02-01,Calabria,Vibo Valentia,15.38,25,2829,1740.75,1.74,162516,124.91,6.15,529.79,-9.85
2021-01-31,Calabria,Vibo Valentia,10.46,17,2804,1725.37,1.73,162516,118.76,8.0,539.64,-7.38
2021-01-30,Calabria,Vibo Valentia,22.15,36,2787,1714.91,1.71,162516,110.76,2.46,547.02,2.46
2021-01-29,Calabria,Vibo Valentia,11.08,18,2751,1692.76,1.69,162516,108.3,-1.23,544.56,-13.53
2021-01-28,Calabria,Vibo Valentia,40.61,66,2733,1681.68,1.68,162516,109.53,30.15,558.09,14.77
2021-01-27,Calabria,Vibo Valentia,30.77,50,2667,1641.07,1.64,162516,79.38,16.0,543.32,-74.45
2021-01-26,Calabria,Vibo Valentia,-5.54,-9,2617,1610.3,1.61,162516,63.38,-14.15,617.77,-34.46
2021-01-25,Calabria,Vibo Valentia,9.23,15,2626,1615.84,1.62,162516,77.53,3.69,652.23,-48.61
2021-01-24,Calabria,Vibo Valentia,2.46,4,2611,1606.61,1.61,162516,73.84,-9.23,700.84,-48.0
2021-01-23,Calabria,Vibo Valentia,19.69,32,2607,1604.15,1.6,162516,83.07,15.38,748.84,0.0
2021-01-22,Calabria,Vibo Valentia,12.31,20,2575,1584.46,1.58,162516,67.69,-22.15,748.84,-20.3
2021-01-21,Calabria,Vibo Valentia,10.46,17,2555,1572.15,1.57,162516,89.84,-20.92,769.14,3.08
2021-01-20,Calabria,Vibo Valentia,14.77,24,2538,1561.69,1.56,162516,110.76,7.39,766.06,-16.0
2021-01-19,Calabria,Vibo Valentia,8.61,14,2514,1546.92,1.55,162516,103.37,2.46,782.06,4.92
2021-01-18,Calabria,Vibo Valentia,5.54,9,2500,1538.31,1.54,162516,100.91,-34.46,777.14,-4.31
2021-01-17,Calabria,Vibo Valentia,11.69,19,2491,1532.77,1.53,162516,135.37,-33.23,781.45,11.07
2021-01-16,Calabria,Vibo Valentia,4.31,7,2472,1521.08,1.52,162516,168.6,-29.53,770.38,-5.54
2021-01-15,Calabria,Vibo Valentia,34.46,56,2465,1516.77,1.52,162516,198.13,8.0,775.92,23.38
2021-01-14,Calabria,Vibo Valentia,31.38,51,2409,1482.32,1.48,162516,190.13,-20.92,752.54,22.77
2021-01-13,Calabria,Vibo Valentia,7.38,12,2358,1450.93,1.45,162516,211.05,-16.0,729.77,-5.54
2021-01-12,Calabria,Vibo Valentia,6.15,10,2346,1443.55,1.44,162516,227.05,0.61,735.31,-0.62
2021-01-11,Calabria,Vibo Valentia,40.0,65,2336,1437.4,1.44,162516,226.44,14.77,735.93,27.08
2021-01-10,Calabria,Vibo Valentia,44.92,73,2271,1397.4,1.4,162516,211.67,27.08,708.85,33.23
2021-01-09,Calabria,Vibo Valentia,33.84,55,2198,1352.48,1.35,162516,184.59,14.15,675.62,30.76
2021-01-08,Calabria,Vibo Valentia,26.46,43,2143,1318.64,1.32,162516,170.44,1.85,644.86,23.38
2021-01-07,Calabria,Vibo Valentia,52.3,85,2100,1292.18,1.29,162516,168.59,26.46,621.48,44.3
2021-01-06,Calabria,Vibo Valentia,23.38,38,2015,1239.88,1.24,162516,142.13,-81.84,577.18,20.3
2021-01-05,Calabria,Vibo Valentia,5.54,9,1977,1216.5,1.22,162516,223.97,-23.38,556.88,2.46
2021-01-04,Calabria,Vibo Valentia,25.23,41,1968,1210.96,1.21,162516,247.35,-32.61,554.42,-1.23
2021-01-03,Calabria,Vibo Valentia,17.84,29,1927,1185.73,1.19,162516,279.96,-32.62,555.65,-9.23
2021-01-02,Calabria,Vibo Valentia,19.69,32,1898,1167.89,1.17,162516,312.58,0.0,564.88,16.61
2021-01-01,Calabria,Vibo Valentia,24.61,40,1866,1148.19,1.15,162516,312.58,-8.0,548.27,17.23
2020-12-31,Calabria,Vibo Valentia,25.84,42,1826,1123.58,1.12,162516,320.58,18.46,531.04,22.76
