date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Calabria,Vibo Valentia,0.0,0,108,66.45,0.07,162516,4.93,-1.23,9.86,0.0
2020-09-20,Calabria,Vibo Valentia,1.85,3,108,66.45,0.07,162516,6.16,1.85,9.86,1.85
2020-09-19,Calabria,Vibo Valentia,1.85,3,105,64.61,0.06,162516,4.31,1.85,8.01,1.85
2020-09-18,Calabria,Vibo Valentia,1.23,2,102,62.76,0.06,162516,2.46,1.23,6.16,1.23
2020-09-17,Calabria,Vibo Valentia,0.0,0,100,61.53,0.06,162516,1.23,-0.62,4.93,0.0
2020-09-16,Calabria,Vibo Valentia,0.0,0,100,61.53,0.06,162516,1.85,-0.62,4.93,0.0
2020-09-15,Calabria,Vibo Valentia,0.0,0,100,61.53,0.06,162516,2.47,0.0,4.93,0.0
2020-09-14,Calabria,Vibo Valentia,1.23,2,100,61.53,0.06,162516,2.47,1.23,4.93,1.23
2020-09-13,Calabria,Vibo Valentia,0.0,0,98,60.3,0.06,162516,1.24,0.0,3.7,0.0
2020-09-12,Calabria,Vibo Valentia,0.0,0,98,60.3,0.06,162516,1.24,0.0,3.7,0.0
2020-09-11,Calabria,Vibo Valentia,0.0,0,98,60.3,0.06,162516,1.24,0.0,3.7,0.0
2020-09-10,Calabria,Vibo Valentia,0.62,1,98,60.3,0.06,162516,1.24,0.62,3.7,0.0
2020-09-09,Calabria,Vibo Valentia,0.62,1,97,59.69,0.06,162516,0.62,0.62,3.7,0.62
2020-09-08,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,-0.0,0.0,3.08,0.0
2020-09-07,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,-0.0,-2.46,3.08,0.0
2020-09-06,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-05,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-04,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-03,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-02,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-09-01,Calabria,Vibo Valentia,0.0,0,96,59.07,0.06,162516,2.46,0.0,3.08,0.0
2020-08-31,Calabria,Vibo Valentia,2.46,4,96,59.07,0.06,162516,2.46,2.46,3.08,2.46
