date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-10,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-09,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-08,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-07,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-06,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-05,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-04,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-03,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-02,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-08-01,Calabria,Vibo Valentia,0.0,0,91,55.99,0.06,162516
2020-07-31,Calabria,Vibo Valentia,1.85,3,91,55.99,0.06,162516
2020-07-30,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516
2020-07-29,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516
2020-07-28,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516
2020-07-27,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516
2020-07-26,Calabria,Vibo Valentia,0.0,0,88,54.15,0.05,162516
2020-07-25,Calabria,Vibo Valentia,0.62,1,88,54.15,0.05,162516
2020-07-24,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516
2020-07-23,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516
2020-07-22,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516
2020-07-21,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516
2020-07-20,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516
2020-07-19,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516
2020-07-18,Calabria,Vibo Valentia,0.0,0,87,53.53,0.05,162516
2020-07-17,Calabria,Vibo Valentia,0.62,1,87,53.53,0.05,162516
2020-07-16,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-15,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-14,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-13,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-12,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-11,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-10,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-09,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-08,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-07,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-06,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-05,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-04,Calabria,Vibo Valentia,0.0,0,86,52.92,0.05,162516
2020-07-03,Calabria,Vibo Valentia,0.62,1,86,52.92,0.05,162516
2020-07-02,Calabria,Vibo Valentia,0.0,0,85,52.3,0.05,162516
2020-07-01,Calabria,Vibo Valentia,0.62,1,85,52.3,0.05,162516
2020-06-30,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-29,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-28,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-27,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-26,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-25,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-24,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-23,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-22,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-21,Calabria,Vibo Valentia,0.0,0,84,51.69,0.05,162516
2020-06-20,Calabria,Vibo Valentia,0.62,1,84,51.69,0.05,162516
2020-06-19,Calabria,Vibo Valentia,0.0,0,83,51.07,0.05,162516
