date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Calabria,Crotone,0.0,0,7849,4492.54,4.49,174712,92.16,-6.3,395.52,-1.14
2021-09-18,Calabria,Crotone,10.3,18,7849,4492.54,4.49,174712,98.46,-8.02,396.66,-1.15
2021-09-17,Calabria,Crotone,10.88,19,7831,4482.23,4.48,174712,106.48,-6.29,397.81,-6.29
2021-09-16,Calabria,Crotone,16.03,28,7812,4471.36,4.47,174712,112.77,-8.58,404.1,4.01
2021-09-15,Calabria,Crotone,30.34,53,7784,4455.33,4.46,174712,121.35,15.46,400.09,21.18
2021-09-14,Calabria,Crotone,5.15,9,7731,4425.0,4.42,174712,105.89,-9.73,378.91,-11.45
2021-09-13,Calabria,Crotone,19.46,34,7722,4419.85,4.42,174712,115.62,8.01,390.36,13.16
2021-09-12,Calabria,Crotone,6.3,11,7688,4400.38,4.4,174712,107.61,4.01,377.2,5.73
2021-09-11,Calabria,Crotone,18.32,32,7677,4394.09,4.39,174712,103.6,5.16,371.47,8.59
2021-09-10,Calabria,Crotone,17.17,30,7645,4375.77,4.38,174712,98.44,4.01,362.88,5.72
2021-09-09,Calabria,Crotone,24.61,43,7615,4358.6,4.36,174712,94.43,19.46,357.16,11.45
2021-09-08,Calabria,Crotone,14.88,26,7572,4333.99,4.33,174712,74.97,-4.58,345.71,4.58
2021-09-07,Calabria,Crotone,14.88,26,7546,4319.11,4.32,174712,79.55,4.58,341.13,6.87
2021-09-06,Calabria,Crotone,11.45,20,7520,4304.23,4.3,174712,74.97,4.01,334.26,4.01
2021-09-05,Calabria,Crotone,2.29,4,7500,4292.78,4.29,174712,70.96,2.86,330.25,-1.72
2021-09-04,Calabria,Crotone,13.16,23,7496,4290.49,4.29,174712,68.1,-1.72,331.97,1.14
2021-09-03,Calabria,Crotone,13.16,23,7473,4277.32,4.28,174712,69.82,-6.3,330.83,-3.44
2021-09-02,Calabria,Crotone,5.15,9,7450,4264.16,4.26,174712,76.12,-13.17,334.27,-16.03
2021-09-01,Calabria,Crotone,19.46,34,7441,4259.01,4.26,174712,89.29,-2.29,350.3,9.16
2021-08-31,Calabria,Crotone,10.3,18,7407,4239.55,4.24,174712,91.58,-10.31,341.14,-1.15
2021-08-30,Calabria,Crotone,7.44,13,7389,4229.25,4.23,174712,101.89,-22.9,342.29,3.43
2021-08-29,Calabria,Crotone,-0.57,-1,7376,4221.81,4.22,174712,124.79,-1.71,338.86,-1.71
2021-08-28,Calabria,Crotone,14.88,26,7377,4222.38,4.22,174712,126.5,3.43,340.57,6.29
2021-08-27,Calabria,Crotone,19.46,34,7351,4207.5,4.21,174712,123.07,2.29,334.28,13.16
2021-08-26,Calabria,Crotone,18.32,32,7317,4188.04,4.19,174712,120.78,6.3,321.12,6.3
2021-08-25,Calabria,Crotone,21.75,38,7285,4169.72,4.17,174712,114.48,12.59,314.82,7.44
2021-08-24,Calabria,Crotone,20.61,36,7247,4147.97,4.15,174712,101.89,4.01,307.38,10.88
2021-08-23,Calabria,Crotone,30.34,53,7211,4127.36,4.13,174712,97.88,24.04,296.5,29.77
2021-08-22,Calabria,Crotone,1.14,2,7158,4097.03,4.1,174712,73.84,0.57,266.73,-6.87
2021-08-21,Calabria,Crotone,11.45,20,7156,4095.88,4.1,174712,73.27,1.72,273.6,5.73
2021-08-20,Calabria,Crotone,17.17,30,7136,4084.44,4.08,174712,71.55,5.72,267.87,8.01
2021-08-19,Calabria,Crotone,12.02,21,7106,4067.26,4.07,174712,65.83,-1.14,259.86,5.15
2021-08-18,Calabria,Crotone,9.16,16,7085,4055.25,4.06,174712,66.97,-1.14,254.71,2.29
2021-08-17,Calabria,Crotone,16.6,29,7069,4046.09,4.05,174712,68.11,8.59,252.42,10.88
2021-08-16,Calabria,Crotone,6.3,11,7040,4029.49,4.03,174712,59.52,-1.14,241.54,4.58
2021-08-15,Calabria,Crotone,0.57,1,7029,4023.19,4.02,174712,60.66,-3.44,236.96,-1.15
2021-08-14,Calabria,Crotone,9.73,17,7028,4022.62,4.02,174712,64.1,-2.29,238.11,7.44
2021-08-13,Calabria,Crotone,11.45,20,7011,4012.89,4.01,174712,66.39,-5.15,230.67,10.31
2021-08-12,Calabria,Crotone,13.16,23,6991,4001.44,4.0,174712,71.54,-8.02,220.36,13.16
2021-08-11,Calabria,Crotone,10.3,18,6968,3988.28,3.99,174712,79.56,0.0,207.2,9.16
2021-08-10,Calabria,Crotone,8.01,14,6950,3977.98,3.98,174712,79.56,-3.44,198.04,7.44
2021-08-09,Calabria,Crotone,7.44,13,6936,3969.96,3.97,174712,83.0,3.43,190.6,6.3
2021-08-08,Calabria,Crotone,4.01,7,6923,3962.52,3.96,174712,79.57,2.87,184.3,3.44
2021-08-07,Calabria,Crotone,12.02,21,6916,3958.51,3.96,174712,76.7,3.43,180.86,9.73
2021-08-06,Calabria,Crotone,16.6,29,6895,3946.49,3.95,174712,73.27,10.3,171.13,11.45
2021-08-05,Calabria,Crotone,21.18,37,6866,3929.9,3.93,174712,62.97,9.16,159.68,18.89
2021-08-04,Calabria,Crotone,10.3,18,6829,3908.72,3.91,174712,53.81,-4.01,140.79,9.16
2021-08-03,Calabria,Crotone,11.45,20,6811,3898.42,3.9,174712,57.82,1.72,131.63,8.02
2021-08-02,Calabria,Crotone,4.01,7,6791,3886.97,3.89,174712,56.1,3.44,123.61,4.01
2021-08-01,Calabria,Crotone,1.14,2,6784,3882.96,3.88,174712,52.66,-6.87,119.6,-0.58
2021-07-31,Calabria,Crotone,8.59,15,6782,3881.82,3.88,174712,59.53,2.87,120.18,8.02
2021-07-30,Calabria,Crotone,6.3,11,6767,3873.23,3.87,174712,56.66,-2.86,112.16,6.3
2021-07-29,Calabria,Crotone,12.02,21,6756,3866.94,3.87,174712,59.52,5.15,105.86,10.88
2021-07-28,Calabria,Crotone,14.31,25,6735,3854.92,3.85,174712,54.37,7.44,94.98,9.16
2021-07-27,Calabria,Crotone,9.73,17,6710,3840.61,3.84,174712,46.93,4.01,85.82,8.01
2021-07-26,Calabria,Crotone,0.57,1,6693,3830.88,3.83,174712,42.92,-1.15,77.81,-0.57
2021-07-25,Calabria,Crotone,8.01,14,6692,3830.3,3.83,174712,44.07,6.29,78.38,6.87
2021-07-24,Calabria,Crotone,5.72,10,6678,3822.29,3.82,174712,37.78,3.43,71.51,4.58
2021-07-23,Calabria,Crotone,9.16,16,6668,3816.57,3.82,174712,34.35,8.02,66.93,12.02
2021-07-22,Calabria,Crotone,6.87,12,6652,3807.41,3.81,174712,26.33,6.87,54.91,5.73
2021-07-21,Calabria,Crotone,6.87,12,6640,3800.54,3.8,174712,19.46,5.73,49.18,4.58
2021-07-20,Calabria,Crotone,5.72,10,6628,3793.67,3.79,174712,13.73,5.15,44.6,4.0
2021-07-19,Calabria,Crotone,1.72,3,6618,3787.95,3.79,174712,8.58,0.58,40.6,1.72
2021-07-18,Calabria,Crotone,1.72,3,6615,3786.23,3.79,174712,8.0,1.15,38.88,0.0
2021-07-17,Calabria,Crotone,2.29,4,6612,3784.51,3.78,174712,6.85,0.0,38.88,0.0
2021-07-16,Calabria,Crotone,1.14,2,6608,3782.22,3.78,174712,6.85,-4.01,38.88,-3.44
2021-07-15,Calabria,Crotone,0.0,0,6606,3781.08,3.78,174712,10.86,-2.29,42.32,-3.43
2021-07-14,Calabria,Crotone,1.14,2,6606,3781.08,3.78,174712,13.15,0.0,45.75,-7.45
2021-07-13,Calabria,Crotone,0.57,1,6604,3779.93,3.78,174712,13.15,-2.86,53.2,-4.01
2021-07-12,Calabria,Crotone,1.14,2,6603,3779.36,3.78,174712,16.01,1.14,57.21,0.57
2021-07-11,Calabria,Crotone,0.57,1,6601,3778.22,3.78,174712,14.87,-1.15,56.64,-6.3
2021-07-10,Calabria,Crotone,2.29,4,6600,3777.65,3.78,174712,16.02,1.72,62.94,-0.57
2021-07-09,Calabria,Crotone,5.15,9,6596,3775.36,3.78,174712,14.3,5.15,63.51,2.86
2021-07-08,Calabria,Crotone,2.29,4,6587,3770.2,3.77,174712,9.15,1.15,60.65,-1.14
2021-07-07,Calabria,Crotone,1.14,2,6583,3767.92,3.77,174712,8.0,-4.01,61.79,-1.72
2021-07-06,Calabria,Crotone,3.43,6,6581,3766.77,3.77,174712,12.01,1.71,63.51,-4.01
2021-07-05,Calabria,Crotone,0.0,0,6575,3763.34,3.76,174712,10.3,-1.14,67.52,-0.57
2021-07-04,Calabria,Crotone,1.72,3,6575,3763.34,3.76,174712,11.44,0.58,68.09,-3.43
2021-07-03,Calabria,Crotone,0.57,1,6572,3761.62,3.76,174712,10.86,-0.57,71.52,-2.86
2021-07-02,Calabria,Crotone,0.0,0,6571,3761.05,3.76,174712,11.43,2.86,74.38,-9.73
2021-07-01,Calabria,Crotone,1.14,2,6571,3761.05,3.76,174712,8.57,0.0,84.11,0.57
2021-06-30,Calabria,Crotone,5.15,9,6569,3759.9,3.76,174712,8.57,2.86,83.54,-0.57
2021-06-29,Calabria,Crotone,1.72,3,6560,3754.75,3.75,174712,5.71,0.0,84.11,-3.43
2021-06-28,Calabria,Crotone,1.14,2,6557,3753.03,3.75,174712,5.71,1.14,87.54,1.14
2021-06-27,Calabria,Crotone,1.14,2,6555,3751.89,3.75,174712,4.57,-0.58,86.4,-4.01
2021-06-26,Calabria,Crotone,1.14,2,6553,3750.74,3.75,174712,5.15,-1.15,90.41,-1.72
2021-06-25,Calabria,Crotone,-2.86,-5,6551,3749.6,3.75,174712,6.3,-7.44,92.13,-8.01
