date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Calabria,Crotone,8.59,15,2666,1525.94,1.53,174712,21.17,5.16,147.09,7.45
2021-02-08,Calabria,Crotone,-1.14,-2,2651,1517.35,1.52,174712,16.01,-1.14,139.64,-27.47
2021-02-07,Calabria,Crotone,2.86,5,2653,1518.5,1.52,174712,17.15,0.0,167.11,-0.57
2021-02-06,Calabria,Crotone,1.14,2,2648,1515.64,1.52,174712,17.15,-2.29,167.68,-26.33
2021-02-05,Calabria,Crotone,2.86,5,2646,1514.49,1.51,174712,19.44,-2.29,194.01,-9.16
2021-02-04,Calabria,Crotone,3.43,6,2641,1511.63,1.51,174712,21.73,-5.16,203.17,-14.89
2021-02-03,Calabria,Crotone,3.43,6,2635,1508.2,1.51,174712,26.89,1.14,218.06,3.43
2021-02-02,Calabria,Crotone,3.43,6,2629,1504.76,1.5,174712,25.75,-7.45,214.63,2.29
2021-02-01,Calabria,Crotone,0.0,0,2623,1501.33,1.5,174712,33.2,-3.43,212.34,-12.59
2021-01-31,Calabria,Crotone,2.86,5,2623,1501.33,1.5,174712,36.63,-2.29,224.93,2.86
2021-01-30,Calabria,Crotone,3.43,6,2618,1498.47,1.5,174712,38.92,-3.44,222.07,-8.02
2021-01-29,Calabria,Crotone,5.15,9,2612,1495.03,1.5,174712,42.36,4.58,230.09,-1.72
2021-01-28,Calabria,Crotone,8.59,15,2603,1489.88,1.49,174712,37.78,2.87,231.81,6.3
2021-01-27,Calabria,Crotone,2.29,4,2588,1481.29,1.48,174712,34.91,-9.73,225.51,-0.57
2021-01-26,Calabria,Crotone,10.88,19,2584,1479.01,1.48,174712,44.64,10.88,226.08,7.45
2021-01-25,Calabria,Crotone,3.43,6,2565,1468.13,1.47,174712,33.76,-5.16,218.63,4.0
2021-01-24,Calabria,Crotone,5.15,9,2559,1464.7,1.46,174712,38.92,-1.15,214.63,4.58
2021-01-23,Calabria,Crotone,6.87,12,2550,1459.54,1.46,174712,40.07,-1.14,210.05,-14.31
2021-01-22,Calabria,Crotone,0.57,1,2538,1452.68,1.45,174712,41.21,-22.9,224.36,0.0
