date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Calabria,Crotone,0.0,0,149,85.28,0.09,174712,1.14,0.0,2.85,-2.86
2020-10-04,Calabria,Crotone,1.14,2,149,85.28,0.09,174712,1.14,1.14,5.71,1.14
2020-10-03,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,-0.0,0.0,4.57,0.0
2020-10-02,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,-0.0,0.0,4.57,-2.29
2020-10-01,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,-0.0,-0.57,6.86,-1.14
2020-09-30,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,0.57,-1.14,8.0,0.0
2020-09-29,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,1.71,0.0,8.0,0.0
2020-09-28,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,1.71,0.0,8.0,-1.72
2020-09-27,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,1.71,0.0,9.72,0.0
2020-09-26,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,1.71,0.0,9.72,0.0
2020-09-25,Calabria,Crotone,0.0,0,147,84.14,0.08,174712,1.71,0.0,9.72,-0.57
2020-09-24,Calabria,Crotone,0.57,1,147,84.14,0.08,174712,1.71,0.57,10.29,0.57
2020-09-23,Calabria,Crotone,1.14,2,146,83.57,0.08,174712,1.14,1.14,9.72,0.57
2020-09-22,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.15,0.0
2020-09-21,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.15,0.0
2020-09-20,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.15,0.0
2020-09-19,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.15,-0.57
2020-09-18,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.72,0.0
2020-09-17,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.72,0.0
2020-09-16,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.72,0.0
2020-09-15,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,0.0,9.72,-0.57
2020-09-14,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,-0.0,-2.86,10.29,-1.14
2020-09-13,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,2.86,0.0,11.43,0.0
2020-09-12,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,2.86,0.0,11.43,0.0
2020-09-11,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,2.86,-2.29,11.43,0.0
2020-09-10,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,5.15,-1.14,11.43,-1.14
2020-09-09,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,6.29,0.0,12.57,0.0
2020-09-08,Calabria,Crotone,0.0,0,144,82.42,0.08,174712,6.29,0.0,12.57,0.0
2020-09-07,Calabria,Crotone,2.86,5,144,82.42,0.08,174712,6.29,1.14,12.57,2.86
2020-09-06,Calabria,Crotone,0.0,0,139,79.56,0.08,174712,5.15,0.0,9.71,0.0
2020-09-05,Calabria,Crotone,0.0,0,139,79.56,0.08,174712,5.15,0.0,9.71,0.0
2020-09-04,Calabria,Crotone,2.29,4,139,79.56,0.08,174712,5.15,1.72,9.71,1.72
2020-09-03,Calabria,Crotone,1.14,2,135,77.27,0.08,174712,3.43,1.14,7.99,1.14
2020-09-02,Calabria,Crotone,0.0,0,133,76.13,0.08,174712,2.29,-0.57,6.85,0.0
2020-09-01,Calabria,Crotone,0.0,0,133,76.13,0.08,174712,2.86,0.0,6.85,0.0
2020-08-31,Calabria,Crotone,1.72,3,133,76.13,0.08,174712,2.86,1.72,6.85,1.72
2020-08-30,Calabria,Crotone,0.0,0,130,74.41,0.07,174712,1.14,0.0,5.13,0.0
2020-08-29,Calabria,Crotone,0.0,0,130,74.41,0.07,174712,1.14,-0.57,5.13,0.0
2020-08-28,Calabria,Crotone,0.57,1,130,74.41,0.07,174712,1.71,0.57,5.13,0.57
2020-08-27,Calabria,Crotone,0.0,0,129,73.84,0.07,174712,1.14,0.0,4.56,0.0
2020-08-26,Calabria,Crotone,0.57,1,129,73.84,0.07,174712,1.14,0.57,4.56,0.57
2020-08-25,Calabria,Crotone,0.0,0,128,73.26,0.07,174712,0.57,-0.57,3.99,0.0
2020-08-24,Calabria,Crotone,0.0,0,128,73.26,0.07,174712,1.14,-1.14,3.99,0.0
2020-08-23,Calabria,Crotone,0.0,0,128,73.26,0.07,174712,2.28,0.0,3.99,0.0
2020-08-22,Calabria,Crotone,0.57,1,128,73.26,0.07,174712,2.28,0.57,3.99,0.57
2020-08-21,Calabria,Crotone,0.0,0,127,72.69,0.07,174712,1.71,0.0,3.42,0.0
2020-08-20,Calabria,Crotone,0.0,0,127,72.69,0.07,174712,1.71,-1.14,3.42,0.0
2020-08-19,Calabria,Crotone,0.0,0,127,72.69,0.07,174712,2.85,0.0,3.42,0.0
2020-08-18,Calabria,Crotone,0.57,1,127,72.69,0.07,174712,2.85,0.57,3.42,0.57
2020-08-17,Calabria,Crotone,1.14,2,126,72.12,0.07,174712,2.28,1.14,2.85,1.14
2020-08-16,Calabria,Crotone,0.0,0,124,70.97,0.07,174712,1.14,0.0,1.71,0.0
2020-08-15,Calabria,Crotone,0.0,0,124,70.97,0.07,174712,1.14,0.0,1.71,0.0
2020-08-14,Calabria,Crotone,0.0,0,124,70.97,0.07,174712,1.14,-0.57,1.71,0.0
2020-08-13,Calabria,Crotone,1.14,2,124,70.97,0.07,174712,1.71,1.14,1.71,1.14
2020-08-12,Calabria,Crotone,0.0,0,122,69.83,0.07,174712,0.57,0.0,0.57,0.0
2020-08-11,Calabria,Crotone,0.0,0,122,69.83,0.07,174712,0.57,0.0,0.57,0.0
2020-08-10,Calabria,Crotone,0.0,0,122,69.83,0.07,174712,0.57,0.0,0.57,0.0
2020-08-09,Calabria,Crotone,0.0,0,122,69.83,0.07,174712,0.57,0.0,0.57,-0.57
2020-08-08,Calabria,Crotone,0.0,0,122,69.83,0.07,174712,0.57,0.0,1.14,0.0
2020-08-07,Calabria,Crotone,0.57,1,122,69.83,0.07,174712,0.57,0.57,1.14,0.0
2020-08-06,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-08-05,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-08-04,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-08-03,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-08-02,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-08-01,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-07-31,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-07-30,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-07-29,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-07-28,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-07-27,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,0.0
2020-07-26,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.14,-0.57
2020-07-25,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.71,0.0
2020-07-24,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.71,0.0
2020-07-23,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.71,0.0
2020-07-22,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.71,0.0
2020-07-21,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.71,0.0
2020-07-20,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,0.0,1.71,0.0
2020-07-19,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,-0.0,-0.57,1.71,0.0
2020-07-18,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,0.57,0.0,1.71,0.57
2020-07-17,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,0.57,-0.57,1.14,0.0
2020-07-16,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,1.14,0.0,1.14,-0.57
2020-07-15,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,1.14,0.0,1.71,0.0
2020-07-14,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,1.14,0.0,1.71,0.0
2020-07-13,Calabria,Crotone,0.0,0,121,69.26,0.07,174712,1.14,0.0,1.71,0.0
2020-07-12,Calabria,Crotone,0.57,1,121,69.26,0.07,174712,1.14,0.57,1.71,0.57
2020-07-11,Calabria,Crotone,0.0,0,120,68.68,0.07,174712,0.57,0.0,1.14,0.0
2020-07-10,Calabria,Crotone,0.57,1,120,68.68,0.07,174712,0.57,0.57,1.14,0.57
2020-07-09,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,-0.0,0.0,0.57,0.0
2020-07-08,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,-0.0,0.0,0.57,0.0
2020-07-07,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,-0.0,0.0,0.57,0.0
2020-07-06,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,-0.0,0.0,0.57,0.0
2020-07-05,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,-0.0,-0.57,0.57,0.0
2020-07-04,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,0.57,0.0,0.57,0.0
2020-07-03,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,0.57,0.0,0.57,0.0
2020-07-02,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,0.57,0.0,0.57,0.0
2020-07-01,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,0.57,0.0,0.57,0.0
2020-06-30,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,0.57,0.0,0.57,0.0
2020-06-29,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,0.57,0.0,0.57,0.0
2020-06-28,Calabria,Crotone,0.57,1,119,68.11,0.07,174712,0.57,0.57,0.57,0.57
2020-06-27,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.57,-0.0,0.0
2020-06-26,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.57,0.0,-0.0,0.0
2020-06-25,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.57,-0.57,-0.0,0.0
2020-06-24,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-23,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-22,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-21,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-20,Calabria,Crotone,-0.57,-1,118,67.54,0.07,174712,-0.0,-0.57,-0.0,-0.57
2020-06-19,Calabria,Crotone,0.0,0,119,68.11,0.07,174712,0.57,0.0,0.57,0.0
2020-06-18,Calabria,Crotone,0.57,1,119,68.11,0.07,174712,0.57,0.57,0.57,0.57
2020-06-17,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-16,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-15,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-14,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-13,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-12,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-11,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-10,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-09,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-08,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-07,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
2020-06-06,Calabria,Crotone,0.0,0,118,67.54,0.07,174712,-0.0,0.0,-0.0,0.0
