date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-12,Calabria,Crotone,0.0,0,122,69.83,0.07,174712
2020-08-11,Calabria,Crotone,0.0,0,122,69.83,0.07,174712
2020-08-10,Calabria,Crotone,0.0,0,122,69.83,0.07,174712
2020-08-09,Calabria,Crotone,0.0,0,122,69.83,0.07,174712
2020-08-08,Calabria,Crotone,0.0,0,122,69.83,0.07,174712
2020-08-07,Calabria,Crotone,0.57,1,122,69.83,0.07,174712
2020-08-06,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-08-05,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-08-04,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-08-03,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-08-02,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-08-01,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-31,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-30,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-29,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-28,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-27,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-26,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-25,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-24,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-23,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-22,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-21,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-20,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-19,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-18,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-17,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-16,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-15,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-14,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-13,Calabria,Crotone,0.0,0,121,69.26,0.07,174712
2020-07-12,Calabria,Crotone,0.57,1,121,69.26,0.07,174712
2020-07-11,Calabria,Crotone,0.0,0,120,68.68,0.07,174712
2020-07-10,Calabria,Crotone,0.57,1,120,68.68,0.07,174712
2020-07-09,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-08,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-07,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-06,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-05,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-04,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-03,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-02,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
2020-07-01,Calabria,Crotone,0.0,0,119,68.11,0.07,174712
