date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Calabria,Catanzaro,2.75,10,10182,2804.52,2.8,363057,32.22,1.92,183.18,-3.59
2021-06-14,Calabria,Catanzaro,0.0,0,10172,2801.76,2.8,363057,30.3,-0.55,186.77,-1.65
2021-06-13,Calabria,Catanzaro,1.93,7,10172,2801.76,2.8,363057,30.85,-2.48,188.42,-4.41
2021-06-12,Calabria,Catanzaro,1.93,7,10165,2799.84,2.8,363057,33.33,-2.48,192.83,-8.54
2021-06-11,Calabria,Catanzaro,18.45,67,10158,2797.91,2.8,363057,35.81,9.64,201.37,12.11
2021-06-10,Calabria,Catanzaro,1.93,7,10091,2779.45,2.78,363057,26.17,0.55,189.26,-10.46
2021-06-09,Calabria,Catanzaro,5.23,19,10084,2777.53,2.78,363057,25.62,-1.38,199.72,-10.75
2021-06-08,Calabria,Catanzaro,0.83,3,10065,2772.29,2.77,363057,27.0,-4.95,210.47,-7.16
2021-06-07,Calabria,Catanzaro,0.55,2,10062,2771.47,2.77,363057,31.95,0.55,217.63,0.27
2021-06-06,Calabria,Catanzaro,4.41,16,10060,2770.91,2.77,363057,31.4,-3.03,217.36,-5.51
2021-06-05,Calabria,Catanzaro,4.41,16,10044,2766.51,2.77,363057,34.43,-3.03,222.87,-8.81
2021-06-04,Calabria,Catanzaro,8.81,32,10028,2762.1,2.76,363057,37.46,-3.86,231.68,-14.33
2021-06-03,Calabria,Catanzaro,1.38,5,9996,2753.29,2.75,363057,41.32,-6.06,246.01,-15.42
2021-06-02,Calabria,Catanzaro,6.61,24,9991,2751.91,2.75,363057,47.38,-5.78,261.43,-15.43
2021-06-01,Calabria,Catanzaro,5.78,21,9967,2745.3,2.75,363057,53.16,-0.83,276.86,-4.14
2021-05-31,Calabria,Catanzaro,0.0,0,9946,2739.51,2.74,363057,53.99,-0.28,281.0,-4.41
2021-05-30,Calabria,Catanzaro,7.44,27,9946,2739.51,2.74,363057,54.27,-1.1,285.41,4.13
2021-05-29,Calabria,Catanzaro,7.44,27,9919,2732.08,2.73,363057,55.37,-1.65,281.28,-7.16
2021-05-28,Calabria,Catanzaro,12.67,46,9892,2724.64,2.72,363057,57.02,-4.41,288.44,-3.58
2021-05-27,Calabria,Catanzaro,7.44,27,9846,2711.97,2.71,363057,61.43,-2.75,292.02,-12.39
2021-05-26,Calabria,Catanzaro,12.39,45,9819,2704.53,2.7,363057,64.18,-6.62,304.41,-19.56
2021-05-25,Calabria,Catanzaro,6.61,24,9774,2692.14,2.69,363057,70.8,0.27,323.97,-13.22
2021-05-24,Calabria,Catanzaro,0.28,1,9750,2685.53,2.69,363057,70.53,-1.37,337.19,-4.68
2021-05-23,Calabria,Catanzaro,8.54,31,9749,2685.25,2.69,363057,71.9,2.2,341.87,0.28
2021-05-22,Calabria,Catanzaro,9.09,33,9718,2676.71,2.68,363057,69.7,-1.38,341.59,-15.7
2021-05-21,Calabria,Catanzaro,17.08,62,9685,2667.63,2.67,363057,71.08,10.74,357.29,2.76
2021-05-20,Calabria,Catanzaro,10.19,37,9623,2650.55,2.65,363057,60.34,-2.2,354.53,-10.74
2021-05-19,Calabria,Catanzaro,19.01,69,9586,2640.36,2.64,363057,62.54,3.03,365.27,3.31
2021-05-18,Calabria,Catanzaro,6.34,23,9517,2621.35,2.62,363057,59.51,-1.65,361.96,-7.71
2021-05-17,Calabria,Catanzaro,1.65,6,9494,2615.02,2.62,363057,61.16,1.37,369.67,-0.83
2021-05-16,Calabria,Catanzaro,6.34,23,9488,2613.36,2.61,363057,59.79,-3.58,370.5,-6.88
2021-05-15,Calabria,Catanzaro,10.47,38,9465,2607.03,2.61,363057,63.37,-2.75,377.38,-11.01
