date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Calabria,Catanzaro,9.92,36,2918,803.73,0.8,363057,67.76,3.86,263.6,-11.29
2020-12-16,Calabria,Catanzaro,17.63,64,2882,793.81,0.79,363057,63.9,14.05,274.89,-37.46
2020-12-15,Calabria,Catanzaro,15.98,58,2818,776.19,0.78,363057,49.85,7.72,312.35,2.21
2020-12-14,Calabria,Catanzaro,4.68,17,2760,760.21,0.76,363057,42.13,4.68,310.14,-5.79
2020-12-13,Calabria,Catanzaro,1.93,7,2743,755.53,0.76,363057,37.45,-5.51,315.93,-7.99
2020-12-12,Calabria,Catanzaro,8.26,30,2736,753.6,0.75,363057,42.96,0.55,323.92,-18.73
2020-12-11,Calabria,Catanzaro,9.36,34,2706,745.34,0.75,363057,42.41,0.55,342.65,-7.44
2020-12-10,Calabria,Catanzaro,6.06,22,2672,735.97,0.74,363057,41.86,-3.58,350.09,-13.5
2020-12-09,Calabria,Catanzaro,3.58,13,2650,729.91,0.73,363057,45.44,-7.99,363.59,-19.56
2020-12-08,Calabria,Catanzaro,8.26,30,2637,726.33,0.73,363057,53.43,0.55,383.15,-3.86
2020-12-07,Calabria,Catanzaro,0.0,0,2607,718.07,0.72,363057,52.88,-3.58,387.01,-4.96
2020-12-06,Calabria,Catanzaro,7.44,27,2607,718.07,0.72,363057,56.46,-0.55,391.97,-10.19
2020-12-05,Calabria,Catanzaro,7.71,28,2580,710.63,0.71,363057,57.01,-5.79,402.16,-9.37
2020-12-04,Calabria,Catanzaro,8.81,32,2552,702.92,0.7,363057,62.8,-5.24,411.53,-0.55
2020-12-03,Calabria,Catanzaro,9.64,35,2520,694.11,0.69,363057,68.04,-7.16,412.08,-11.57
2020-12-02,Calabria,Catanzaro,11.57,42,2485,684.47,0.68,363057,75.2,-1.1,423.65,-0.55
2020-12-01,Calabria,Catanzaro,7.71,28,2443,672.9,0.67,363057,76.3,-2.21,424.2,-3.31
2020-11-30,Calabria,Catanzaro,3.58,13,2415,665.18,0.67,363057,78.51,-1.65,427.51,-6.06
2020-11-29,Calabria,Catanzaro,7.99,29,2402,661.6,0.66,363057,80.16,-8.26,433.57,0.55
2020-11-28,Calabria,Catanzaro,13.5,49,2373,653.62,0.65,363057,88.42,3.03,433.02,-2.75
2020-11-27,Calabria,Catanzaro,14.05,51,2324,640.12,0.64,363057,85.39,-0.55,435.77,-3.3
2020-11-26,Calabria,Catanzaro,16.8,61,2273,626.07,0.63,363057,85.94,-4.41,439.07,3.58
2020-11-25,Calabria,Catanzaro,12.67,46,2212,609.27,0.61,363057,90.35,-42.42,435.49,-3.03
2020-11-24,Calabria,Catanzaro,9.92,36,2166,596.6,0.6,363057,132.77,-3.85,438.52,1.11
2020-11-23,Calabria,Catanzaro,5.23,19,2130,586.68,0.59,363057,136.62,-5.24,437.41,0.27
2020-11-22,Calabria,Catanzaro,16.25,59,2111,581.45,0.58,363057,141.86,6.33,437.14,13.22
2020-11-21,Calabria,Catanzaro,10.47,38,2052,565.2,0.57,363057,135.53,-16.52,423.92,7.72
2020-11-20,Calabria,Catanzaro,14.6,53,2014,554.73,0.55,363057,152.05,-2.2,416.2,10.74
2020-11-19,Calabria,Catanzaro,21.21,77,1961,540.14,0.54,363057,154.25,1.65,405.46,13.22
2020-11-18,Calabria,Catanzaro,55.09,200,1884,518.93,0.52,363057,152.6,31.95,392.24,48.2
2020-11-17,Calabria,Catanzaro,13.77,50,1684,463.84,0.46,363057,120.65,1.65,344.04,11.02
2020-11-16,Calabria,Catanzaro,10.47,38,1634,450.07,0.45,363057,119.0,5.51,333.02,9.64
2020-11-15,Calabria,Catanzaro,9.92,36,1596,439.6,0.44,363057,113.49,-7.71,323.38,9.09
2020-11-14,Calabria,Catanzaro,26.99,98,1560,429.68,0.43,363057,121.2,9.91,314.29,24.51
2020-11-13,Calabria,Catanzaro,16.8,61,1462,402.69,0.4,363057,111.29,7.44,289.78,10.19
2020-11-12,Calabria,Catanzaro,19.56,71,1401,385.89,0.39,363057,103.85,-1.65,279.59,19.28
2020-11-11,Calabria,Catanzaro,23.14,84,1330,366.33,0.37,363057,105.5,11.02,260.31,20.66
2020-11-10,Calabria,Catanzaro,12.12,44,1246,343.2,0.34,363057,94.48,1.1,239.65,8.54
2020-11-09,Calabria,Catanzaro,4.96,18,1202,331.08,0.33,363057,93.38,-4.68,231.11,4.68
2020-11-08,Calabria,Catanzaro,17.63,64,1184,326.12,0.33,363057,98.06,10.19,226.43,16.25
2020-11-07,Calabria,Catanzaro,17.08,62,1120,308.49,0.31,363057,87.87,0.83,210.18,15.7
2020-11-06,Calabria,Catanzaro,9.36,34,1058,291.41,0.29,363057,87.04,-7.99,194.48,8.81
2020-11-05,Calabria,Catanzaro,21.21,77,1024,282.05,0.28,363057,95.03,7.99,185.67,20.66
2020-11-04,Calabria,Catanzaro,12.12,44,947,260.84,0.26,363057,87.04,-3.58,165.01,11.57
2020-11-03,Calabria,Catanzaro,11.02,40,903,248.72,0.25,363057,90.62,2.21,153.44,11.02
2020-11-02,Calabria,Catanzaro,9.64,35,863,237.7,0.24,363057,88.41,4.68,142.42,8.54
2020-11-01,Calabria,Catanzaro,7.44,27,828,228.06,0.23,363057,83.73,4.41,133.88,7.16
2020-10-31,Calabria,Catanzaro,16.25,59,801,220.63,0.22,363057,79.32,13.5,126.72,15.97
2020-10-30,Calabria,Catanzaro,17.35,63,742,204.38,0.2,363057,65.82,13.49,110.75,15.42
2020-10-29,Calabria,Catanzaro,13.22,48,679,187.02,0.19,363057,52.33,5.23,95.33,9.36
2020-10-28,Calabria,Catanzaro,15.7,57,631,173.8,0.17,363057,47.1,8.81,85.97,14.32
2020-10-27,Calabria,Catanzaro,8.81,32,574,158.1,0.16,363057,38.29,6.06,71.65,7.43
2020-10-26,Calabria,Catanzaro,4.96,18,542,149.29,0.15,363057,32.23,4.13,64.22,4.13
2020-10-25,Calabria,Catanzaro,3.03,11,524,144.33,0.14,363057,28.1,2.2,60.09,2.75
2020-10-24,Calabria,Catanzaro,2.75,10,513,141.3,0.14,363057,25.9,0.27,57.34,0.55
2020-10-23,Calabria,Catanzaro,3.86,14,503,138.55,0.14,363057,25.63,-2.75,56.79,3.03
2020-10-22,Calabria,Catanzaro,7.99,29,489,134.69,0.13,363057,28.38,7.71,53.76,7.71
2020-10-21,Calabria,Catanzaro,6.89,25,460,126.7,0.13,363057,20.67,4.41,46.05,5.79
2020-10-20,Calabria,Catanzaro,2.75,10,435,119.82,0.12,363057,16.26,-0.83,40.26,1.65
2020-10-19,Calabria,Catanzaro,0.83,3,425,117.06,0.12,363057,17.09,0.55,38.61,0.0
2020-10-18,Calabria,Catanzaro,0.83,3,422,116.24,0.12,363057,16.54,-0.55,38.61,-0.82
2020-10-17,Calabria,Catanzaro,2.48,9,419,115.41,0.12,363057,17.09,1.1,39.43,-0.27
2020-10-16,Calabria,Catanzaro,6.61,24,410,112.93,0.11,363057,15.99,6.06,39.7,4.68
2020-10-15,Calabria,Catanzaro,0.28,1,386,106.32,0.11,363057,9.93,-0.27,35.02,-0.27
2020-10-14,Calabria,Catanzaro,2.48,9,385,106.04,0.11,363057,10.2,1.93,35.29,1.93
2020-10-13,Calabria,Catanzaro,3.58,13,376,103.57,0.1,363057,8.27,3.58,33.36,3.03
2020-10-12,Calabria,Catanzaro,0.28,1,363,99.98,0.1,363057,4.69,-0.82,30.33,0.28
2020-10-11,Calabria,Catanzaro,1.38,5,362,99.71,0.1,363057,5.51,1.1,30.05,1.38
2020-10-10,Calabria,Catanzaro,1.38,5,357,98.33,0.1,363057,4.41,1.1,28.67,0.83
2020-10-09,Calabria,Catanzaro,0.55,2,352,96.95,0.1,363057,3.31,-1.38,27.84,0.0
2020-10-08,Calabria,Catanzaro,0.55,2,350,96.4,0.1,363057,4.69,-3.31,27.84,0.55
2020-10-07,Calabria,Catanzaro,0.55,2,348,95.85,0.1,363057,8.0,-0.83,27.29,0.27
2020-10-06,Calabria,Catanzaro,0.0,0,346,95.3,0.1,363057,8.83,-1.38,27.02,-0.83
2020-10-05,Calabria,Catanzaro,1.1,4,346,95.3,0.1,363057,10.21,0.27,27.85,-0.28
2020-10-04,Calabria,Catanzaro,0.28,1,342,94.2,0.09,363057,9.94,0.0,28.13,-2.2
2020-10-03,Calabria,Catanzaro,0.28,1,341,93.92,0.09,363057,9.94,-1.92,30.33,-0.27
2020-10-02,Calabria,Catanzaro,1.93,7,340,93.65,0.09,363057,11.86,1.1,30.6,1.65
2020-10-01,Calabria,Catanzaro,3.86,14,333,91.72,0.09,363057,10.76,3.58,28.95,3.86
2020-09-30,Calabria,Catanzaro,1.38,5,319,87.86,0.09,363057,7.18,0.28,25.09,1.38
2020-09-29,Calabria,Catanzaro,1.38,5,314,86.49,0.09,363057,6.9,0.28,23.71,1.1
2020-09-28,Calabria,Catanzaro,0.83,3,309,85.11,0.09,363057,6.62,0.0,22.61,0.83
2020-09-27,Calabria,Catanzaro,0.28,1,306,84.28,0.08,363057,6.62,-1.37,21.78,0.28
2020-09-26,Calabria,Catanzaro,2.2,8,305,84.01,0.08,363057,7.99,-0.55,21.5,2.2
2020-09-25,Calabria,Catanzaro,0.83,3,297,81.81,0.08,363057,8.54,-1.1,19.3,0.83
2020-09-24,Calabria,Catanzaro,0.28,1,294,80.98,0.08,363057,9.64,-0.27,18.47,0.28
2020-09-23,Calabria,Catanzaro,1.1,4,293,80.7,0.08,363057,9.91,0.55,18.19,0.82
2020-09-22,Calabria,Catanzaro,1.1,4,289,79.6,0.08,363057,9.36,0.55,17.37,1.1
2020-09-21,Calabria,Catanzaro,0.83,3,285,78.5,0.08,363057,8.81,0.83,16.27,0.83
2020-09-20,Calabria,Catanzaro,1.65,6,282,77.67,0.08,363057,7.98,1.65,15.44,1.65
2020-09-19,Calabria,Catanzaro,2.75,10,276,76.02,0.08,363057,6.33,2.2,13.79,2.47
2020-09-18,Calabria,Catanzaro,1.93,7,266,73.27,0.07,363057,4.13,1.38,11.32,1.93
2020-09-17,Calabria,Catanzaro,0.55,2,259,71.34,0.07,363057,2.75,0.55,9.39,0.55
2020-09-16,Calabria,Catanzaro,0.55,2,257,70.79,0.07,363057,2.2,0.27,8.84,0.27
2020-09-15,Calabria,Catanzaro,0.55,2,255,70.24,0.07,363057,1.93,-0.28,8.57,0.55
2020-09-14,Calabria,Catanzaro,0.0,0,253,69.69,0.07,363057,2.21,-1.38,8.02,0.0
2020-09-13,Calabria,Catanzaro,0.0,0,253,69.69,0.07,363057,3.59,-2.48,8.02,0.0
2020-09-12,Calabria,Catanzaro,0.55,2,253,69.69,0.07,363057,6.07,0.0,8.02,0.0
2020-09-11,Calabria,Catanzaro,0.55,2,251,69.14,0.07,363057,6.07,0.27,8.02,0.0
2020-09-10,Calabria,Catanzaro,0.0,0,249,68.58,0.07,363057,5.8,0.0,8.02,-0.55
2020-09-09,Calabria,Catanzaro,0.28,1,249,68.58,0.07,363057,5.8,0.28,8.57,0.28
2020-09-08,Calabria,Catanzaro,0.83,3,248,68.31,0.07,363057,5.52,0.55,8.29,0.83
2020-09-07,Calabria,Catanzaro,1.38,5,245,67.48,0.07,363057,4.97,1.38,7.46,1.38
2020-09-06,Calabria,Catanzaro,2.48,9,240,66.11,0.07,363057,3.59,2.48,6.08,2.48
2020-09-05,Calabria,Catanzaro,0.55,2,231,63.63,0.06,363057,1.11,0.55,3.6,0.55
2020-09-04,Calabria,Catanzaro,0.28,1,229,63.08,0.06,363057,0.56,0.28,3.05,0.28
2020-09-03,Calabria,Catanzaro,0.0,0,228,62.8,0.06,363057,0.28,0.0,2.77,0.0
2020-09-02,Calabria,Catanzaro,0.0,0,228,62.8,0.06,363057,0.28,-0.28,2.77,-0.28
2020-09-01,Calabria,Catanzaro,0.28,1,228,62.8,0.06,363057,0.56,0.28,3.05,0.28
2020-08-31,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.28,0.0,2.77,0.0
2020-08-30,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.28,0.0,2.77,0.0
2020-08-29,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.28,-0.28,2.77,0.0
2020-08-28,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.56,0.0,2.77,0.0
2020-08-27,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.56,0.0,2.77,0.0
2020-08-26,Calabria,Catanzaro,0.28,1,227,62.52,0.06,363057,0.56,0.0,2.77,0.28
2020-08-25,Calabria,Catanzaro,0.0,0,226,62.25,0.06,363057,0.56,0.0,2.49,0.0
