date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Calabria,Catanzaro,3.86,14,503,138.55,0.14,363057,25.63,-2.75,56.79,3.03
2020-10-22,Calabria,Catanzaro,7.99,29,489,134.69,0.13,363057,28.38,7.71,53.76,7.71
2020-10-21,Calabria,Catanzaro,6.89,25,460,126.7,0.13,363057,20.67,4.41,46.05,5.79
2020-10-20,Calabria,Catanzaro,2.75,10,435,119.82,0.12,363057,16.26,-0.83,40.26,1.65
2020-10-19,Calabria,Catanzaro,0.83,3,425,117.06,0.12,363057,17.09,0.55,38.61,0.0
2020-10-18,Calabria,Catanzaro,0.83,3,422,116.24,0.12,363057,16.54,-0.55,38.61,-0.82
2020-10-17,Calabria,Catanzaro,2.48,9,419,115.41,0.12,363057,17.09,1.1,39.43,-0.27
2020-10-16,Calabria,Catanzaro,6.61,24,410,112.93,0.11,363057,15.99,6.06,39.7,4.68
2020-10-15,Calabria,Catanzaro,0.28,1,386,106.32,0.11,363057,9.93,-0.27,35.02,-0.27
2020-10-14,Calabria,Catanzaro,2.48,9,385,106.04,0.11,363057,10.2,1.93,35.29,1.93
2020-10-13,Calabria,Catanzaro,3.58,13,376,103.57,0.1,363057,8.27,3.58,33.36,3.03
2020-10-12,Calabria,Catanzaro,0.28,1,363,99.98,0.1,363057,4.69,-0.82,30.33,0.28
2020-10-11,Calabria,Catanzaro,1.38,5,362,99.71,0.1,363057,5.51,1.1,30.05,1.38
2020-10-10,Calabria,Catanzaro,1.38,5,357,98.33,0.1,363057,4.41,1.1,28.67,0.83
2020-10-09,Calabria,Catanzaro,0.55,2,352,96.95,0.1,363057,3.31,-1.38,27.84,0.0
2020-10-08,Calabria,Catanzaro,0.55,2,350,96.4,0.1,363057,4.69,-3.31,27.84,0.55
2020-10-07,Calabria,Catanzaro,0.55,2,348,95.85,0.1,363057,8.0,-0.83,27.29,0.27
2020-10-06,Calabria,Catanzaro,0.0,0,346,95.3,0.1,363057,8.83,-1.38,27.02,-0.83
2020-10-05,Calabria,Catanzaro,1.1,4,346,95.3,0.1,363057,10.21,0.27,27.85,-0.28
2020-10-04,Calabria,Catanzaro,0.28,1,342,94.2,0.09,363057,9.94,0.0,28.13,-2.2
