date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Calabria,Catanzaro,0.0,0,228,62.8,0.06,363057,0.28,0.0,2.77,0.0
2020-09-02,Calabria,Catanzaro,0.0,0,228,62.8,0.06,363057,0.28,-0.28,2.77,-0.28
2020-09-01,Calabria,Catanzaro,0.28,1,228,62.8,0.06,363057,0.56,0.28,3.05,0.28
2020-08-31,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.28,0.0,2.77,0.0
2020-08-30,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.28,0.0,2.77,0.0
2020-08-29,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.28,-0.28,2.77,0.0
2020-08-28,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.56,0.0,2.77,0.0
2020-08-27,Calabria,Catanzaro,0.0,0,227,62.52,0.06,363057,0.56,0.0,2.77,0.0
2020-08-26,Calabria,Catanzaro,0.28,1,227,62.52,0.06,363057,0.56,0.0,2.77,0.28
2020-08-25,Calabria,Catanzaro,0.0,0,226,62.25,0.06,363057,0.56,0.0,2.49,0.0
2020-08-24,Calabria,Catanzaro,0.0,0,226,62.25,0.06,363057,0.56,0.0,2.49,0.0
2020-08-23,Calabria,Catanzaro,0.0,0,226,62.25,0.06,363057,0.56,0.0,2.49,0.0
2020-08-22,Calabria,Catanzaro,0.28,1,226,62.25,0.06,363057,0.56,-0.27,2.49,0.28
2020-08-21,Calabria,Catanzaro,0.0,0,225,61.97,0.06,363057,0.83,-0.55,2.21,0.0
2020-08-20,Calabria,Catanzaro,0.0,0,225,61.97,0.06,363057,1.38,-0.55,2.21,0.0
2020-08-19,Calabria,Catanzaro,0.28,1,225,61.97,0.06,363057,1.93,0.28,2.21,0.28
2020-08-18,Calabria,Catanzaro,0.0,0,224,61.7,0.06,363057,1.65,0.0,1.93,0.0
2020-08-17,Calabria,Catanzaro,0.0,0,224,61.7,0.06,363057,1.65,0.0,1.93,0.0
2020-08-16,Calabria,Catanzaro,0.0,0,224,61.7,0.06,363057,1.65,0.0,1.93,0.0
2020-08-15,Calabria,Catanzaro,0.55,2,224,61.7,0.06,363057,1.65,0.55,1.93,0.27
2020-08-14,Calabria,Catanzaro,0.55,2,222,61.15,0.06,363057,1.1,0.55,1.66,0.27
2020-08-13,Calabria,Catanzaro,0.55,2,220,60.6,0.06,363057,0.55,0.55,1.39,0.55
2020-08-12,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,-0.0,-0.28,0.84,0.0
2020-08-11,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,0.84,0.0
2020-08-10,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,0.84,0.0
2020-08-09,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,0.84,-0.28
2020-08-08,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,1.12,0.0
2020-08-07,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,1.12,0.0
2020-08-06,Calabria,Catanzaro,0.0,0,218,60.05,0.06,363057,0.28,0.0,1.12,0.0
2020-08-05,Calabria,Catanzaro,0.28,1,218,60.05,0.06,363057,0.28,0.28,1.12,0.28
2020-08-04,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-08-03,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-08-02,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-08-01,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-31,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-30,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-29,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-28,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-27,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-26,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,0.0,0.84,0.0
2020-07-25,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,-0.0,-0.28,0.84,0.0
2020-07-24,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.28,-0.28,0.84,0.0
2020-07-23,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-22,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-21,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-20,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,0.0,0.84,0.0
2020-07-19,Calabria,Catanzaro,0.0,0,217,59.77,0.06,363057,0.56,-0.28,0.84,0.0
2020-07-18,Calabria,Catanzaro,0.28,1,217,59.77,0.06,363057,0.84,0.28,0.84,0.28
2020-07-17,Calabria,Catanzaro,0.28,1,216,59.49,0.06,363057,0.56,0.28,0.56,0.28
2020-07-16,Calabria,Catanzaro,0.0,0,215,59.22,0.06,363057,0.28,0.0,0.28,0.0
2020-07-15,Calabria,Catanzaro,0.0,0,215,59.22,0.06,363057,0.28,0.0,0.28,0.0
