code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0420,2020-12-21,Noord-Holland-Noord,Medemblik,110.85,50,0,0.0,1592,9,0.57,3529.62,19.95,3.53,45104,691.73,55.42,1667.27,104.2
GM0420,2020-12-20,Noord-Holland-Noord,Medemblik,137.46,62,1,2.22,1542,9,0.58,3418.77,19.95,3.42,45104,636.31,44.34,1563.07,104.2
GM0420,2020-12-19,Noord-Holland-Noord,Medemblik,70.95,32,0,0.0,1480,8,0.54,3281.31,17.74,3.28,45104,591.97,-24.39,1458.87,44.34
GM0420,2020-12-18,Noord-Holland-Noord,Medemblik,101.99,46,0,0.0,1448,8,0.55,3210.36,17.74,3.21,45104,616.36,8.87,1414.53,53.21
GM0420,2020-12-17,Noord-Holland-Noord,Medemblik,135.24,61,0,0.0,1402,8,0.57,3108.37,17.74,3.11,45104,607.49,73.16,1361.32,110.85
GM0420,2020-12-16,Noord-Holland-Noord,Medemblik,82.03,37,0,0.0,1341,8,0.6,2973.13,17.74,2.97,45104,534.33,31.04,1250.47,68.73
GM0420,2020-12-15,Noord-Holland-Noord,Medemblik,53.21,24,0,0.0,1304,8,0.61,2891.1,17.74,2.89,45104,503.29,24.39,1181.74,46.56
GM0420,2020-12-14,Noord-Holland-Noord,Medemblik,55.43,25,0,0.0,1280,8,0.62,2837.89,17.74,2.84,45104,478.9,2.22,1135.18,35.48
GM0420,2020-12-13,Noord-Holland-Noord,Medemblik,93.12,42,0,0.0,1255,8,0.64,2782.46,17.74,2.78,45104,476.68,17.74,1099.7,46.56
GM0420,2020-12-12,Noord-Holland-Noord,Medemblik,95.34,43,0,0.0,1213,8,0.66,2689.34,17.74,2.69,45104,458.94,46.56,1053.14,79.82
GM0420,2020-12-11,Noord-Holland-Noord,Medemblik,93.12,42,0,0.0,1170,8,0.68,2594.0,17.74,2.59,45104,412.38,37.69,973.32,68.73
GM0420,2020-12-10,Noord-Holland-Noord,Medemblik,62.08,28,1,2.22,1128,8,0.71,2500.89,17.74,2.5,45104,374.69,13.3,904.59,35.47
GM0420,2020-12-09,Noord-Holland-Noord,Medemblik,50.99,23,0,0.0,1100,7,0.64,2438.81,15.52,2.44,45104,361.39,11.08,869.12,33.25
GM0420,2020-12-08,Noord-Holland-Noord,Medemblik,28.82,13,0,0.0,1077,7,0.65,2387.81,15.52,2.39,45104,350.31,6.65,835.87,11.08
GM0420,2020-12-07,Noord-Holland-Noord,Medemblik,53.21,24,0,0.0,1064,7,0.66,2358.99,15.52,2.36,45104,343.66,37.69,824.79,37.69
GM0420,2020-12-06,Noord-Holland-Noord,Medemblik,75.38,34,0,0.0,1040,7,0.67,2305.78,15.52,2.31,45104,305.97,35.47,787.1,57.64
GM0420,2020-12-05,Noord-Holland-Noord,Medemblik,48.78,22,0,0.0,1006,7,0.7,2230.4,15.52,2.23,45104,270.5,35.48,729.46,13.31
GM0420,2020-12-04,Noord-Holland-Noord,Medemblik,55.43,25,0,0.0,984,7,0.71,2181.62,15.52,2.18,45104,235.02,19.96,716.15,4.44
GM0420,2020-12-03,Noord-Holland-Noord,Medemblik,48.78,22,0,0.0,959,7,0.73,2126.2,15.52,2.13,45104,215.06,42.13,711.71,0.0
GM0420,2020-12-02,Noord-Holland-Noord,Medemblik,39.91,18,1,2.22,937,7,0.75,2077.42,15.52,2.08,45104,172.93,15.52,711.71,2.22
GM0420,2020-12-01,Noord-Holland-Noord,Medemblik,22.17,10,0,0.0,919,6,0.65,2037.51,13.3,2.04,45104,157.41,4.43,709.49,-6.65
GM0420,2020-11-30,Noord-Holland-Noord,Medemblik,15.52,7,0,0.0,909,6,0.66,2015.34,13.3,2.02,45104,152.98,8.87,716.14,-13.3
GM0420,2020-11-29,Noord-Holland-Noord,Medemblik,39.91,18,0,0.0,902,6,0.67,1999.82,13.3,2.0,45104,144.11,6.65,729.44,-8.87
GM0420,2020-11-28,Noord-Holland-Noord,Medemblik,13.3,6,0,0.0,884,6,0.68,1959.91,13.3,1.96,45104,137.46,-13.31,738.31,-31.04
GM0420,2020-11-27,Noord-Holland-Noord,Medemblik,35.47,16,0,0.0,878,6,0.68,1946.61,13.3,1.95,45104,150.77,-13.31,769.35,-8.87
GM0420,2020-11-26,Noord-Holland-Noord,Medemblik,6.65,3,0,0.0,862,6,0.7,1911.14,13.3,1.91,45104,164.08,-17.74,778.22,-95.34
GM0420,2020-11-25,Noord-Holland-Noord,Medemblik,24.39,11,0,0.0,859,6,0.7,1904.49,13.3,1.9,45104,181.82,11.09,873.56,-37.69
GM0420,2020-11-24,Noord-Holland-Noord,Medemblik,17.74,8,0,0.0,848,6,0.71,1880.1,13.3,1.88,45104,170.73,11.09,911.25,-28.82
GM0420,2020-11-23,Noord-Holland-Noord,Medemblik,6.65,3,0,0.0,840,6,0.71,1862.36,13.3,1.86,45104,159.64,-13.3,940.07,-37.69
GM0420,2020-11-22,Noord-Holland-Noord,Medemblik,33.26,15,0,0.0,837,6,0.72,1855.71,13.3,1.86,45104,172.94,-13.3,977.76,-6.65
GM0420,2020-11-21,Noord-Holland-Noord,Medemblik,26.61,12,0,0.0,822,6,0.73,1822.45,13.3,1.82,45104,186.24,11.09,984.41,-17.73
GM0420,2020-11-20,Noord-Holland-Noord,Medemblik,48.78,22,0,0.0,810,6,0.74,1795.85,13.3,1.8,45104,175.15,24.39,1002.14,2.22
GM0420,2020-11-19,Noord-Holland-Noord,Medemblik,24.39,11,0,0.0,788,6,0.76,1747.07,13.3,1.75,45104,150.76,-2.22,999.92,-19.95
GM0420,2020-11-18,Noord-Holland-Noord,Medemblik,13.3,6,0,0.0,777,6,0.77,1722.69,13.3,1.72,45104,152.98,-4.44,1019.87,-11.09
GM0420,2020-11-17,Noord-Holland-Noord,Medemblik,6.65,3,0,0.0,771,6,0.78,1709.38,13.3,1.71,45104,157.42,-11.09,1030.96,-22.17
GM0420,2020-11-16,Noord-Holland-Noord,Medemblik,19.95,9,0,0.0,768,6,0.78,1702.73,13.3,1.7,45104,168.51,4.43,1053.13,-15.52
