code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0432,2020-10-06,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,36,1,2.78,304.13,8.45,0.3,11837,42.25,0.0,194.31,0.0
GM0432,2020-10-05,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,36,1,2.78,304.13,8.45,0.3,11837,42.25,-25.34,194.31,0.0
GM0432,2020-10-04,Noord-Holland-Noord,Opmeer,8.45,1,0,0.0,36,1,2.78,304.13,8.45,0.3,11837,67.59,-25.34,194.31,8.45
GM0432,2020-10-03,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,35,1,2.86,295.68,8.45,0.3,11837,92.93,-16.9,185.86,0.0
GM0432,2020-10-02,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,35,1,2.86,295.68,8.45,0.3,11837,109.83,-16.89,185.86,16.9
GM0432,2020-10-01,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,33,1,3.03,278.79,8.45,0.28,11837,126.72,-8.44,168.96,16.9
GM0432,2020-09-30,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,31,1,3.23,261.89,8.45,0.26,11837,135.16,0.0,152.06,0.0
GM0432,2020-09-29,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,31,1,3.23,261.89,8.45,0.26,11837,135.16,0.0,152.06,0.0
GM0432,2020-09-28,Noord-Holland-Noord,Opmeer,25.34,3,0,0.0,31,1,3.23,261.89,8.45,0.26,11837,135.16,25.34,152.06,16.89
GM0432,2020-09-27,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,28,1,3.57,236.55,8.45,0.24,11837,109.82,16.89,135.17,33.79
GM0432,2020-09-26,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,24,1,4.17,202.75,8.45,0.2,11837,92.93,16.9,101.38,16.9
GM0432,2020-09-25,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,22,1,4.55,185.86,8.45,0.19,11837,76.03,33.79,84.48,33.79
GM0432,2020-09-24,Noord-Holland-Noord,Opmeer,25.34,3,0,0.0,18,1,5.56,152.07,8.45,0.15,11837,42.24,25.34,50.69,25.34
GM0432,2020-09-23,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,15,1,6.67,126.72,8.45,0.13,11837,16.9,0.0,25.35,0.0
GM0432,2020-09-22,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,15,1,6.67,126.72,8.45,0.13,11837,16.9,0.0,25.35,0.0
GM0432,2020-09-21,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,15,1,6.67,126.72,8.45,0.13,11837,16.9,0.0,25.35,0.0
GM0432,2020-09-20,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,15,1,6.67,126.72,8.45,0.13,11837,16.9,16.9,25.35,8.45
GM0432,2020-09-19,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,16.9,0.0
GM0432,2020-09-18,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,16.9,0.0
GM0432,2020-09-17,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,16.9,0.0
GM0432,2020-09-16,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,16.9,0.0
GM0432,2020-09-15,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,16.9,0.0
GM0432,2020-09-14,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,16.9,0.0
GM0432,2020-09-13,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,16.9,-8.45
GM0432,2020-09-12,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,25.35,0.0
GM0432,2020-09-11,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,25.35,0.0
GM0432,2020-09-10,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,25.35,-8.45
GM0432,2020-09-09,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,33.8,0.0
GM0432,2020-09-08,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,0.0,33.8,0.0
GM0432,2020-09-07,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,0.0,-8.45,33.8,0.0
GM0432,2020-09-06,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,8.45,0.0,33.8,0.0
GM0432,2020-09-05,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,8.45,0.0,33.8,0.0
GM0432,2020-09-04,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,8.45,0.0,33.8,0.0
GM0432,2020-09-03,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,8.45,0.0,33.8,0.0
GM0432,2020-09-02,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,8.45,0.0,33.8,0.0
GM0432,2020-09-01,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,8.45,0.0,33.8,0.0
GM0432,2020-08-31,Noord-Holland-Noord,Opmeer,8.45,1,0,0.0,13,1,7.69,109.83,8.45,0.11,11837,8.45,8.45,33.8,8.45
GM0432,2020-08-30,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,12,1,8.33,101.38,8.45,0.1,11837,0.0,-8.45,25.35,0.0
GM0432,2020-08-29,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,12,1,8.33,101.38,8.45,0.1,11837,8.45,0.0,25.35,0.0
GM0432,2020-08-28,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,12,1,8.33,101.38,8.45,0.1,11837,8.45,0.0,25.35,0.0
GM0432,2020-08-27,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,12,1,8.33,101.38,8.45,0.1,11837,8.45,0.0,25.35,0.0
GM0432,2020-08-26,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,12,1,8.33,101.38,8.45,0.1,11837,8.45,0.0,25.35,0.0
GM0432,2020-08-25,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,12,1,8.33,101.38,8.45,0.1,11837,8.45,0.0,25.35,0.0
GM0432,2020-08-24,Noord-Holland-Noord,Opmeer,0.0,0,0,0.0,12,1,8.33,101.38,8.45,0.1,11837,8.45,0.0,25.35,0.0
