code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0400,2020-12-09,Noord-Holland-Noord,Den Helder,17.76,10,0,0.0,899,8,0.89,1596.66,14.21,1.6,56305,126.1,-12.43,596.72,-1.78
GM0400,2020-12-08,Noord-Holland-Noord,Den Helder,12.43,7,0,0.0,889,8,0.9,1578.9,14.21,1.58,56305,138.53,7.1,598.5,3.55
GM0400,2020-12-07,Noord-Holland-Noord,Den Helder,26.64,15,0,0.0,882,8,0.91,1566.47,14.21,1.57,56305,131.43,21.31,594.95,12.43
GM0400,2020-12-06,Noord-Holland-Noord,Den Helder,31.97,18,1,1.78,867,8,0.92,1539.83,14.21,1.54,56305,110.12,8.88,582.52,23.09
GM0400,2020-12-05,Noord-Holland-Noord,Den Helder,10.66,6,0,0.0,849,7,0.82,1507.86,12.43,1.51,56305,101.24,1.78,559.43,-19.53
GM0400,2020-12-04,Noord-Holland-Noord,Den Helder,17.76,10,0,0.0,843,7,0.83,1497.2,12.43,1.5,56305,99.46,-15.98,578.96,-1.78
GM0400,2020-12-03,Noord-Holland-Noord,Den Helder,8.88,5,0,0.0,833,7,0.84,1479.44,12.43,1.48,56305,115.44,1.78,580.74,-26.64
GM0400,2020-12-02,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,828,7,0.85,1470.56,12.43,1.47,56305,113.66,5.33,607.38,7.1
GM0400,2020-12-01,Noord-Holland-Noord,Den Helder,5.33,3,1,1.78,811,7,0.86,1440.37,12.43,1.44,56305,108.33,-7.1,600.28,-10.65
GM0400,2020-11-30,Noord-Holland-Noord,Den Helder,5.33,3,0,0.0,808,6,0.74,1435.04,10.66,1.44,56305,115.43,-12.43,610.93,-10.65
GM0400,2020-11-29,Noord-Holland-Noord,Den Helder,23.09,13,0,0.0,805,6,0.75,1429.71,10.66,1.43,56305,127.86,-8.88,621.58,-17.76
GM0400,2020-11-28,Noord-Holland-Noord,Den Helder,8.88,5,0,0.0,792,6,0.76,1406.62,10.66,1.41,56305,136.74,-35.52,639.34,-19.54
GM0400,2020-11-27,Noord-Holland-Noord,Den Helder,33.74,19,0,0.0,787,6,0.76,1397.74,10.66,1.4,56305,172.26,0.0,658.88,8.88
GM0400,2020-11-26,Noord-Holland-Noord,Den Helder,7.1,4,0,0.0,768,6,0.78,1364.0,10.66,1.36,56305,172.26,-44.41,650.0,-19.54
GM0400,2020-11-25,Noord-Holland-Noord,Den Helder,24.86,14,0,0.0,764,6,0.79,1356.9,10.66,1.36,56305,216.67,5.32,669.54,5.32
GM0400,2020-11-24,Noord-Holland-Noord,Den Helder,12.43,7,0,0.0,750,6,0.8,1332.03,10.66,1.33,56305,211.35,-3.55,664.22,-21.31
GM0400,2020-11-23,Noord-Holland-Noord,Den Helder,17.76,10,0,0.0,743,6,0.81,1319.6,10.66,1.32,56305,214.9,1.78,685.53,-30.19
GM0400,2020-11-22,Noord-Holland-Noord,Den Helder,31.97,18,0,0.0,733,6,0.82,1301.84,10.66,1.3,56305,213.12,7.11,715.72,10.66
GM0400,2020-11-21,Noord-Holland-Noord,Den Helder,44.4,25,0,0.0,715,6,0.84,1269.87,10.66,1.27,56305,206.01,23.09,705.06,17.76
GM0400,2020-11-20,Noord-Holland-Noord,Den Helder,33.74,19,0,0.0,690,6,0.87,1225.47,10.66,1.23,56305,182.92,3.55,687.3,0.0
GM0400,2020-11-19,Noord-Holland-Noord,Den Helder,51.51,29,0,0.0,671,6,0.89,1191.72,10.66,1.19,56305,179.37,39.08,687.3,24.87
GM0400,2020-11-18,Noord-Holland-Noord,Den Helder,19.54,11,0,0.0,642,6,0.93,1140.22,10.66,1.14,56305,140.29,0.0,662.43,-12.43
GM0400,2020-11-17,Noord-Holland-Noord,Den Helder,15.98,9,0,0.0,631,6,0.95,1120.68,10.66,1.12,56305,140.29,7.1,674.86,3.55
GM0400,2020-11-16,Noord-Holland-Noord,Den Helder,15.98,9,0,0.0,622,6,0.96,1104.7,10.66,1.1,56305,133.19,1.77,671.31,-12.44
GM0400,2020-11-15,Noord-Holland-Noord,Den Helder,24.86,14,0,0.0,613,6,0.98,1088.71,10.66,1.09,56305,131.42,15.98,683.75,21.31
GM0400,2020-11-14,Noord-Holland-Noord,Den Helder,21.31,12,0,0.0,599,6,1.0,1063.85,10.66,1.06,56305,115.44,-8.88,662.44,-23.09
GM0400,2020-11-13,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,587,6,1.02,1042.54,10.66,1.04,56305,124.32,10.65,685.53,5.33
GM0400,2020-11-12,Noord-Holland-Noord,Den Helder,12.43,7,1,1.78,570,6,1.05,1012.34,10.66,1.01,56305,113.67,-23.09,680.2,-14.21
GM0400,2020-11-11,Noord-Holland-Noord,Den Helder,19.54,11,0,0.0,563,5,0.89,999.91,8.88,1.0,56305,136.76,-3.55,694.41,5.33
GM0400,2020-11-10,Noord-Holland-Noord,Den Helder,8.88,5,1,1.78,552,5,0.91,980.37,8.88,0.98,56305,140.31,-7.1,689.08,-10.66
GM0400,2020-11-09,Noord-Holland-Noord,Den Helder,14.21,8,0,0.0,547,4,0.73,971.49,7.1,0.97,56305,147.41,-1.77,699.74,-3.55
GM0400,2020-11-08,Noord-Holland-Noord,Den Helder,8.88,5,0,0.0,539,4,0.74,957.29,7.1,0.96,56305,149.18,-31.97,703.29,-7.1
GM0400,2020-11-07,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,534,4,0.75,948.41,7.1,0.95,56305,181.15,1.77,710.39,24.86
GM0400,2020-11-06,Noord-Holland-Noord,Den Helder,19.54,11,0,0.0,517,4,0.77,918.21,7.1,0.92,56305,179.38,-5.32,685.53,10.66
GM0400,2020-11-05,Noord-Holland-Noord,Den Helder,35.52,20,0,0.0,506,4,0.79,898.68,7.1,0.9,56305,184.7,8.88,674.87,24.86
GM0400,2020-11-04,Noord-Holland-Noord,Den Helder,23.09,13,0,0.0,486,4,0.82,863.16,7.1,0.86,56305,175.82,3.55,650.01,19.54
GM0400,2020-11-03,Noord-Holland-Noord,Den Helder,15.98,9,0,0.0,473,4,0.85,840.07,7.1,0.84,56305,172.27,-17.76,630.47,15.98
