code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0400,2020-09-27,Noord-Holland-Noord,Den Helder,5.33,3,0,0.0,85,2,2.35,150.96,3.55,0.15,56305,24.88,3.55,53.32,3.55
GM0400,2020-09-26,Noord-Holland-Noord,Den Helder,10.66,6,0,0.0,82,2,2.44,145.64,3.55,0.15,56305,21.33,3.56,49.77,8.88
GM0400,2020-09-25,Noord-Holland-Noord,Den Helder,3.55,2,0,0.0,76,2,2.63,134.98,3.55,0.13,56305,17.77,3.55,40.89,3.55
GM0400,2020-09-24,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,74,2,2.7,131.43,3.55,0.13,56305,14.22,0.0,37.34,1.78
GM0400,2020-09-23,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,73,2,2.74,129.65,3.55,0.13,56305,14.22,0.0,35.56,1.78
GM0400,2020-09-22,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,72,2,2.78,127.87,3.55,0.13,56305,14.22,0.0,33.78,0.0
GM0400,2020-09-21,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,72,2,2.78,127.87,3.55,0.13,56305,14.22,0.0,33.78,1.78
GM0400,2020-09-20,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,71,2,2.82,126.1,3.55,0.13,56305,14.22,0.0,32.0,1.78
GM0400,2020-09-19,Noord-Holland-Noord,Den Helder,7.1,4,0,0.0,70,2,2.86,124.32,3.55,0.12,56305,14.22,7.1,30.22,7.1
GM0400,2020-09-18,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,66,2,3.03,117.22,3.55,0.12,56305,7.12,-1.78,23.12,1.78
GM0400,2020-09-17,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,66,2,3.03,117.22,3.55,0.12,56305,8.9,1.78,21.34,1.78
GM0400,2020-09-16,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,65,2,3.08,115.44,3.55,0.12,56305,7.12,1.78,19.56,0.0
GM0400,2020-09-15,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,64,2,3.12,113.67,3.55,0.11,56305,5.34,0.0,19.56,0.0
GM0400,2020-09-14,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,64,2,3.12,113.67,3.55,0.11,56305,5.34,0.0,19.56,-1.77
GM0400,2020-09-13,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,63,2,3.17,111.89,3.55,0.11,56305,5.34,1.78,21.33,1.78
GM0400,2020-09-12,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,62,2,3.23,110.11,3.55,0.11,56305,3.56,-3.55,19.55,0.0
GM0400,2020-09-11,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,62,2,3.23,110.11,3.55,0.11,56305,7.11,1.78,19.55,0.0
GM0400,2020-09-10,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,61,2,3.28,108.34,3.55,0.11,56305,5.33,0.0,19.55,0.0
GM0400,2020-09-09,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,61,2,3.28,108.34,3.55,0.11,56305,5.33,-3.55,19.55,-1.78
GM0400,2020-09-08,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,61,2,3.28,108.34,3.55,0.11,56305,8.88,-1.78,21.33,0.0
GM0400,2020-09-07,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,61,2,3.28,108.34,3.55,0.11,56305,10.66,1.78,21.33,1.78
GM0400,2020-09-06,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,60,2,3.33,106.56,3.55,0.11,56305,8.88,-1.78,19.55,0.0
GM0400,2020-09-05,Noord-Holland-Noord,Den Helder,3.55,2,0,0.0,60,2,3.33,106.56,3.55,0.11,56305,10.66,1.77,19.55,3.55
GM0400,2020-09-04,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,58,2,3.45,103.01,3.55,0.1,56305,8.89,0.0,16.0,-1.78
GM0400,2020-09-03,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,58,2,3.45,103.01,3.55,0.1,56305,8.89,0.0,17.78,0.0
GM0400,2020-09-02,Noord-Holland-Noord,Den Helder,3.55,2,0,0.0,58,2,3.45,103.01,3.55,0.1,56305,8.89,3.55,17.78,3.55
GM0400,2020-09-01,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,56,2,3.57,99.46,3.55,0.1,56305,5.34,1.78,14.23,1.78
GM0400,2020-08-31,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,55,2,3.64,97.68,3.55,0.1,56305,3.56,0.0,12.45,0.0
GM0400,2020-08-30,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,55,2,3.64,97.68,3.55,0.1,56305,3.56,1.78,12.45,1.78
GM0400,2020-08-29,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,54,2,3.7,95.91,3.55,0.1,56305,1.78,1.78,10.67,1.78
GM0400,2020-08-28,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,0.0,1.78,8.89,0.0
GM0400,2020-08-27,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,-1.78,0.0,8.89,-3.55
GM0400,2020-08-26,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,-1.78,-1.78,12.44,0.0
GM0400,2020-08-25,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,0.0,0.0,12.44,0.0
GM0400,2020-08-24,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,0.0,-3.55,12.44,0.0
GM0400,2020-08-23,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,3.55,0.0,12.44,0.0
GM0400,2020-08-22,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,3.55,0.0,12.44,-1.78
GM0400,2020-08-21,Noord-Holland-Noord,Den Helder,-1.78,-1,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,3.55,-3.56,14.22,-1.78
GM0400,2020-08-20,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,54,2,3.7,95.91,3.55,0.1,56305,7.11,0.0,16.0,-1.78
GM0400,2020-08-19,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,54,2,3.7,95.91,3.55,0.1,56305,7.11,0.0,17.78,-1.77
GM0400,2020-08-18,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,7.11,0.0,19.55,0.0
GM0400,2020-08-17,Noord-Holland-Noord,Den Helder,3.55,2,0,0.0,53,2,3.77,94.13,3.55,0.09,56305,7.11,3.55,19.55,1.77
GM0400,2020-08-16,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,51,2,3.92,90.58,3.55,0.09,56305,3.56,0.0,17.78,0.0
GM0400,2020-08-15,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,51,2,3.92,90.58,3.55,0.09,56305,3.56,0.0,17.78,0.0
GM0400,2020-08-14,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,51,2,3.92,90.58,3.55,0.09,56305,3.56,0.0,17.78,1.78
GM0400,2020-08-13,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,50,2,4.0,88.8,3.55,0.09,56305,3.56,0.0,16.0,0.0
GM0400,2020-08-12,Noord-Holland-Noord,Den Helder,1.78,1,0,0.0,50,2,4.0,88.8,3.55,0.09,56305,3.56,1.78,16.0,1.78
GM0400,2020-08-11,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,49,2,4.08,87.03,3.55,0.09,56305,1.78,0.0,14.22,0.0
GM0400,2020-08-10,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,49,2,4.08,87.03,3.55,0.09,56305,1.78,0.0,14.22,0.0
GM0400,2020-08-09,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,49,2,4.08,87.03,3.55,0.09,56305,1.78,0.0,14.22,-1.78
GM0400,2020-08-08,Noord-Holland-Noord,Den Helder,0.0,0,0,0.0,49,2,4.08,87.03,3.55,0.09,56305,1.78,0.0,16.0,-1.78
