code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0400,2021-02-18,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,2790,23,0.82,4955.15,40.85,4.96,56305,342.77,7.1,985.69,-12.43
GM0400,2021-02-17,Noord-Holland-Noord,Den Helder,42.62,24,4,7.1,2773,23,0.83,4924.96,40.85,4.92,56305,335.67,37.29,998.12,-3.56
GM0400,2021-02-16,Noord-Holland-Noord,Den Helder,44.4,25,0,0.0,2749,19,0.69,4882.34,33.74,4.88,56305,298.38,21.31,1001.68,-1.78
GM0400,2021-02-15,Noord-Holland-Noord,Den Helder,28.42,16,0,0.0,2724,19,0.7,4837.94,33.74,4.84,56305,277.07,-10.65,1003.46,-26.64
GM0400,2021-02-14,Noord-Holland-Noord,Den Helder,53.28,30,1,1.78,2708,19,0.7,4809.52,33.74,4.81,56305,287.72,-1.78,1030.1,24.86
GM0400,2021-02-13,Noord-Holland-Noord,Den Helder,90.58,51,1,1.78,2678,18,0.67,4756.24,31.97,4.76,56305,289.5,58.61,1005.24,63.94
GM0400,2021-02-12,Noord-Holland-Noord,Den Helder,53.28,30,0,0.0,2627,17,0.65,4665.66,30.19,4.67,56305,230.89,8.88,941.3,17.76
GM0400,2021-02-11,Noord-Holland-Noord,Den Helder,23.09,13,0,0.0,2597,17,0.65,4612.38,30.19,4.61,56305,222.01,-7.1,923.54,-14.21
GM0400,2021-02-10,Noord-Holland-Noord,Den Helder,5.33,3,0,0.0,2584,17,0.66,4589.29,30.19,4.59,56305,229.11,-30.19,937.75,-60.38
GM0400,2021-02-09,Noord-Holland-Noord,Den Helder,23.09,13,0,0.0,2581,17,0.66,4583.96,30.19,4.58,56305,259.3,-7.1,998.13,1.78
GM0400,2021-02-08,Noord-Holland-Noord,Den Helder,39.07,22,0,0.0,2568,17,0.66,4560.87,30.19,4.56,56305,266.4,10.65,996.35,-10.66
GM0400,2021-02-07,Noord-Holland-Noord,Den Helder,55.06,31,2,3.55,2546,17,0.67,4521.8,30.19,4.52,56305,255.75,31.97,1007.01,0.0
GM0400,2021-02-06,Noord-Holland-Noord,Den Helder,31.97,18,1,1.78,2515,15,0.6,4466.74,26.64,4.47,56305,223.78,23.09,1007.01,-7.1
GM0400,2021-02-05,Noord-Holland-Noord,Den Helder,44.4,25,0,0.0,2497,14,0.56,4434.77,24.86,4.43,56305,200.69,17.76,1014.11,-8.88
GM0400,2021-02-04,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,2472,14,0.57,4390.37,24.86,4.39,56305,182.93,5.33,1022.99,-49.73
GM0400,2021-02-03,Noord-Holland-Noord,Den Helder,35.52,20,0,0.0,2455,14,0.57,4360.18,24.86,4.36,56305,177.6,0.0,1072.72,7.1
GM0400,2021-02-02,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,2435,14,0.57,4324.66,24.86,4.32,56305,177.6,0.0,1065.62,-17.76
GM0400,2021-02-01,Noord-Holland-Noord,Den Helder,28.42,16,0,0.0,2418,14,0.58,4294.47,24.86,4.29,56305,177.6,8.88,1083.38,-7.1
GM0400,2021-01-31,Noord-Holland-Noord,Den Helder,23.09,13,0,0.0,2402,14,0.58,4266.05,24.86,4.27,56305,168.72,-24.86,1090.48,-42.62
GM0400,2021-01-30,Noord-Holland-Noord,Den Helder,8.88,5,0,0.0,2389,14,0.59,4242.96,24.86,4.24,56305,193.58,-40.85,1133.1,-81.7
GM0400,2021-01-29,Noord-Holland-Noord,Den Helder,26.64,15,0,0.0,2384,14,0.59,4234.08,24.86,4.23,56305,234.43,-3.55,1214.8,-30.19
GM0400,2021-01-28,Noord-Holland-Noord,Den Helder,24.86,14,0,0.0,2369,14,0.59,4207.44,24.86,4.21,56305,237.98,-17.76,1244.99,-23.09
GM0400,2021-01-27,Noord-Holland-Noord,Den Helder,35.52,20,0,0.0,2355,14,0.59,4182.58,24.86,4.18,56305,255.74,-10.66,1268.08,-24.87
GM0400,2021-01-26,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,2335,14,0.6,4147.06,24.86,4.15,56305,266.4,-15.99,1292.95,-3.55
GM0400,2021-01-25,Noord-Holland-Noord,Den Helder,19.54,11,0,0.0,2318,14,0.6,4116.86,24.86,4.12,56305,282.39,-35.52,1296.5,-31.97
GM0400,2021-01-24,Noord-Holland-Noord,Den Helder,47.95,27,0,0.0,2307,14,0.61,4097.33,24.86,4.1,56305,317.91,19.53,1328.47,-30.2
GM0400,2021-01-23,Noord-Holland-Noord,Den Helder,49.73,28,0,0.0,2280,14,0.61,4049.37,24.86,4.05,56305,298.38,23.09,1358.67,-58.61
GM0400,2021-01-22,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,2252,14,0.62,3999.64,24.86,4.0,56305,275.29,-5.33,1417.28,-58.61
GM0400,2021-01-21,Noord-Holland-Noord,Den Helder,42.62,24,1,1.78,2235,14,0.63,3969.45,24.86,3.97,56305,280.62,5.32,1475.89,-56.84
GM0400,2021-01-20,Noord-Holland-Noord,Den Helder,46.18,26,0,0.0,2211,13,0.59,3926.83,23.09,3.93,56305,275.3,-19.53,1532.73,-24.86
