code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0532,2020-11-19,Noord-Holland-Noord,Stede Broec,32.21,7,0,0.0,379,5,1.32,1743.81,23.01,1.74,21734,161.04,4.6,961.64,-41.41
GM0532,2020-11-18,Noord-Holland-Noord,Stede Broec,23.01,5,0,0.0,372,5,1.34,1711.6,23.01,1.71,21734,156.44,-4.6,1003.05,-9.2
GM0532,2020-11-17,Noord-Holland-Noord,Stede Broec,9.2,2,0,0.0,367,5,1.36,1688.6,23.01,1.69,21734,161.04,4.6,1012.25,-13.81
GM0532,2020-11-16,Noord-Holland-Noord,Stede Broec,18.4,4,0,0.0,365,5,1.37,1679.4,23.01,1.68,21734,156.44,4.6,1026.06,0.0
GM0532,2020-11-15,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,361,5,1.39,1660.99,23.01,1.66,21734,151.84,4.6,1026.06,9.21
GM0532,2020-11-14,Noord-Holland-Noord,Stede Broec,18.4,4,0,0.0,355,5,1.41,1633.39,23.01,1.63,21734,147.24,-27.61,1016.85,-9.21
GM0532,2020-11-13,Noord-Holland-Noord,Stede Broec,32.21,7,0,0.0,351,5,1.42,1614.98,23.01,1.61,21734,174.85,-4.6,1026.06,13.81
GM0532,2020-11-12,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,344,5,1.45,1582.77,23.01,1.58,21734,179.45,-4.6,1012.25,4.6
GM0532,2020-11-11,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,338,5,1.48,1555.17,23.01,1.56,21734,184.05,-18.4,1007.65,-13.8
GM0532,2020-11-10,Noord-Holland-Noord,Stede Broec,4.6,1,0,0.0,332,5,1.51,1527.56,23.01,1.53,21734,202.45,-36.81,1021.45,-18.41
GM0532,2020-11-09,Noord-Holland-Noord,Stede Broec,13.8,3,0,0.0,331,5,1.51,1522.96,23.01,1.52,21734,239.26,-4.6,1039.86,0.0
GM0532,2020-11-08,Noord-Holland-Noord,Stede Broec,23.01,5,0,0.0,328,5,1.52,1509.16,23.01,1.51,21734,243.86,-23.0,1039.86,9.21
GM0532,2020-11-07,Noord-Holland-Noord,Stede Broec,46.01,10,0,0.0,323,5,1.55,1486.15,23.01,1.49,21734,266.86,-23.01,1030.65,41.41
GM0532,2020-11-06,Noord-Holland-Noord,Stede Broec,36.81,8,0,0.0,313,5,1.6,1440.14,23.01,1.44,21734,289.87,9.2,989.24,23.01
GM0532,2020-11-05,Noord-Holland-Noord,Stede Broec,32.21,7,0,0.0,305,5,1.64,1403.33,23.01,1.4,21734,280.67,-55.21,966.23,9.2
GM0532,2020-11-04,Noord-Holland-Noord,Stede Broec,46.01,10,0,0.0,298,5,1.68,1371.12,23.01,1.37,21734,335.88,4.6,957.03,32.21
