code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0498,2020-12-05,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,495,8,1.62,2510.52,40.57,2.51,19717,192.73,25.36,710.05,5.07
GM0498,2020-12-04,Noord-Holland-Noord,Drechterland,50.72,10,0,0.0,488,8,1.64,2475.02,40.57,2.48,19717,167.37,15.22,704.98,25.36
GM0498,2020-12-03,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,478,8,1.67,2424.3,40.57,2.42,19717,152.15,40.58,679.62,0.0
GM0498,2020-12-02,Noord-Holland-Noord,Drechterland,5.07,1,0,0.0,469,8,1.71,2378.66,40.57,2.38,19717,111.57,-5.07,679.62,-40.58
GM0498,2020-12-01,Noord-Holland-Noord,Drechterland,15.22,3,0,0.0,468,8,1.71,2373.59,40.57,2.37,19717,116.64,10.15,720.2,-30.43
GM0498,2020-11-30,Noord-Holland-Noord,Drechterland,10.14,2,0,0.0,465,8,1.72,2358.37,40.57,2.36,19717,106.49,-15.22,750.63,-40.58
GM0498,2020-11-29,Noord-Holland-Noord,Drechterland,30.43,6,0,0.0,463,8,1.73,2348.23,40.57,2.35,19717,121.71,10.14,791.21,-30.43
GM0498,2020-11-28,Noord-Holland-Noord,Drechterland,10.14,2,0,0.0,457,8,1.75,2317.8,40.57,2.32,19717,111.57,-25.36,821.64,-60.86
GM0498,2020-11-27,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,455,8,1.76,2307.65,40.57,2.31,19717,136.93,20.28,882.5,-20.29
GM0498,2020-11-26,Noord-Holland-Noord,Drechterland,5.07,1,0,0.0,448,8,1.79,2272.15,40.57,2.27,19717,116.65,-40.58,902.79,-45.65
GM0498,2020-11-25,Noord-Holland-Noord,Drechterland,10.14,2,0,0.0,447,8,1.79,2267.08,40.57,2.27,19717,157.23,-5.08,948.44,-30.43
GM0498,2020-11-24,Noord-Holland-Noord,Drechterland,5.07,1,0,0.0,445,8,1.8,2256.94,40.57,2.26,19717,162.31,-20.29,978.87,-25.36
GM0498,2020-11-23,Noord-Holland-Noord,Drechterland,25.36,5,0,0.0,444,8,1.8,2251.86,40.57,2.25,19717,182.6,-10.14,1004.23,-25.36
GM0498,2020-11-22,Noord-Holland-Noord,Drechterland,20.29,4,0,0.0,439,8,1.82,2226.51,40.57,2.23,19717,192.74,-20.28,1029.59,-10.14
GM0498,2020-11-21,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,435,8,1.84,2206.22,40.57,2.21,19717,213.02,5.07,1039.73,-25.36
GM0498,2020-11-20,Noord-Holland-Noord,Drechterland,15.22,3,0,0.0,428,8,1.87,2170.72,40.57,2.17,19717,207.95,0.0,1065.09,-20.28
GM0498,2020-11-19,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,425,8,1.88,2155.5,40.57,2.16,19717,207.95,-5.07,1085.37,-35.5
GM0498,2020-11-18,Noord-Holland-Noord,Drechterland,15.22,3,0,0.0,416,8,1.92,2109.85,40.57,2.11,19717,213.02,-5.07,1120.87,-40.57
GM0498,2020-11-17,Noord-Holland-Noord,Drechterland,25.36,5,0,0.0,413,8,1.94,2094.64,40.57,2.09,19717,218.09,15.22,1161.44,10.14
GM0498,2020-11-16,Noord-Holland-Noord,Drechterland,35.5,7,0,0.0,408,8,1.96,2069.28,40.57,2.07,19717,202.87,10.14,1151.3,-15.22
GM0498,2020-11-15,Noord-Holland-Noord,Drechterland,40.57,8,0,0.0,401,8,2.0,2033.78,40.57,2.03,19717,192.73,0.0,1166.52,-5.08
GM0498,2020-11-14,Noord-Holland-Noord,Drechterland,30.43,6,0,0.0,393,8,2.04,1993.2,40.57,1.99,19717,192.73,0.0,1171.6,-65.93
GM0498,2020-11-13,Noord-Holland-Noord,Drechterland,15.22,3,0,0.0,387,8,2.07,1962.77,40.57,1.96,19717,192.73,-10.14,1237.53,-50.71
GM0498,2020-11-12,Noord-Holland-Noord,Drechterland,50.72,10,0,0.0,384,8,2.08,1947.56,40.57,1.95,19717,202.87,5.07,1288.24,-10.14
GM0498,2020-11-11,Noord-Holland-Noord,Drechterland,20.29,4,0,0.0,374,8,2.14,1896.84,40.57,1.9,19717,197.8,-25.36,1298.38,-40.57
GM0498,2020-11-10,Noord-Holland-Noord,Drechterland,10.14,2,0,0.0,370,8,2.16,1876.55,40.57,1.88,19717,223.16,-35.51,1338.95,-15.22
GM0498,2020-11-09,Noord-Holland-Noord,Drechterland,25.36,5,0,0.0,368,8,2.17,1866.41,40.57,1.87,19717,258.67,-25.36,1354.17,5.07
GM0498,2020-11-08,Noord-Holland-Noord,Drechterland,40.57,8,0,0.0,363,8,2.2,1841.05,40.57,1.84,19717,284.03,-20.29,1349.1,35.5
GM0498,2020-11-07,Noord-Holland-Noord,Drechterland,30.43,6,0,0.0,355,8,2.25,1800.48,40.57,1.8,19717,304.32,-40.57,1313.6,10.14
GM0498,2020-11-06,Noord-Holland-Noord,Drechterland,25.36,5,0,0.0,349,8,2.29,1770.05,40.57,1.77,19717,344.89,-30.43,1303.46,15.22
GM0498,2020-11-05,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,344,8,2.33,1744.69,40.57,1.74,19717,375.32,-5.07,1288.24,25.36
GM0498,2020-11-04,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,335,8,2.39,1699.04,40.57,1.7,19717,380.39,5.08,1262.88,35.51
GM0498,2020-11-03,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,326,8,2.45,1653.4,40.57,1.65,19717,375.31,15.22,1227.37,45.65
GM0498,2020-11-02,Noord-Holland-Noord,Drechterland,50.72,10,0,0.0,317,8,2.52,1607.75,40.57,1.61,19717,360.09,0.0,1181.72,45.65
GM0498,2020-11-01,Noord-Holland-Noord,Drechterland,60.86,12,0,0.0,307,8,2.61,1557.03,40.57,1.56,19717,360.09,30.43,1136.07,50.72
