code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0398,2020-09-03,Noord-Holland-Noord,Heerhugowaard,13.89,8,0,0.0,206,9,4.37,357.69,15.63,0.36,57592,31.26,10.42,79.88,13.89
GM0398,2020-09-02,Noord-Holland-Noord,Heerhugowaard,3.47,2,0,0.0,198,9,4.55,343.8,15.63,0.34,57592,20.84,-5.21,65.99,3.47
GM0398,2020-09-01,Noord-Holland-Noord,Heerhugowaard,1.74,1,0,0.0,196,9,4.59,340.33,15.63,0.34,57592,26.05,-1.73,62.52,1.74
GM0398,2020-08-31,Noord-Holland-Noord,Heerhugowaard,1.74,1,0,0.0,195,9,4.62,338.59,15.63,0.34,57592,27.78,1.74,60.78,0.0
GM0398,2020-08-30,Noord-Holland-Noord,Heerhugowaard,5.21,3,0,0.0,194,9,4.64,336.85,15.63,0.34,57592,26.04,1.74,60.78,3.47
GM0398,2020-08-29,Noord-Holland-Noord,Heerhugowaard,3.47,2,0,0.0,191,9,4.71,331.64,15.63,0.33,57592,24.3,1.73,57.31,0.0
GM0398,2020-08-28,Noord-Holland-Noord,Heerhugowaard,1.74,1,0,0.0,189,9,4.76,328.17,15.63,0.33,57592,22.57,-6.94,57.31,1.74
GM0398,2020-08-27,Noord-Holland-Noord,Heerhugowaard,3.47,2,0,0.0,188,9,4.79,326.43,15.63,0.33,57592,29.51,3.47,55.57,3.47
GM0398,2020-08-26,Noord-Holland-Noord,Heerhugowaard,8.68,5,0,0.0,186,9,4.84,322.96,15.63,0.32,57592,26.04,6.94,52.1,6.94
GM0398,2020-08-25,Noord-Holland-Noord,Heerhugowaard,3.47,2,0,0.0,181,9,4.97,314.28,15.63,0.31,57592,19.1,3.47,45.16,0.0
GM0398,2020-08-24,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,179,9,5.03,310.81,15.63,0.31,57592,15.63,0.0,45.16,0.0
GM0398,2020-08-23,Noord-Holland-Noord,Heerhugowaard,3.47,2,0,0.0,179,9,5.03,310.81,15.63,0.31,57592,15.63,1.73,45.16,3.47
GM0398,2020-08-22,Noord-Holland-Noord,Heerhugowaard,1.74,1,0,0.0,177,9,5.08,307.33,15.63,0.31,57592,13.9,1.74,41.69,1.74
GM0398,2020-08-21,Noord-Holland-Noord,Heerhugowaard,8.68,5,0,0.0,176,9,5.11,305.6,15.63,0.31,57592,12.16,8.68,39.95,5.21
GM0398,2020-08-20,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,171,9,5.26,296.92,15.63,0.3,57592,3.48,0.0,34.74,0.0
GM0398,2020-08-19,Noord-Holland-Noord,Heerhugowaard,1.74,1,0,0.0,171,9,5.26,296.92,15.63,0.3,57592,3.48,-1.73,34.74,0.0
GM0398,2020-08-18,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,170,9,5.29,295.18,15.63,0.3,57592,5.21,0.0,34.74,0.0
GM0398,2020-08-17,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,170,9,5.29,295.18,15.63,0.3,57592,5.21,0.0,34.74,0.0
GM0398,2020-08-16,Noord-Holland-Noord,Heerhugowaard,1.74,1,0,0.0,170,9,5.29,295.18,15.63,0.3,57592,5.21,1.74,34.74,1.74
GM0398,2020-08-15,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,169,9,5.33,293.44,15.63,0.29,57592,3.47,-6.95,33.0,-5.21
GM0398,2020-08-14,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,169,9,5.33,293.44,15.63,0.29,57592,10.42,-5.21,38.21,0.0
GM0398,2020-08-13,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,169,9,5.33,293.44,15.63,0.29,57592,15.63,0.0,38.21,0.0
GM0398,2020-08-12,Noord-Holland-Noord,Heerhugowaard,3.47,2,0,0.0,169,9,5.33,293.44,15.63,0.29,57592,15.63,3.47,38.21,3.47
GM0398,2020-08-11,Noord-Holland-Noord,Heerhugowaard,0.0,0,0,0.0,167,9,5.39,289.97,15.63,0.29,57592,12.16,0.0,34.74,0.0
