code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0398,2020-10-23,Noord-Holland-Noord,Heerhugowaard,31.25,18,0,0.0,573,9,1.57,994.93,15.63,0.99,57592,250.03,10.41,520.9,19.1
GM0398,2020-10-22,Noord-Holland-Noord,Heerhugowaard,45.15,26,0,0.0,555,9,1.62,963.68,15.63,0.96,57592,239.62,22.58,501.8,39.94
GM0398,2020-10-21,Noord-Holland-Noord,Heerhugowaard,29.52,17,0,0.0,529,9,1.7,918.53,15.63,0.92,57592,217.04,5.21,461.86,22.57
GM0398,2020-10-20,Noord-Holland-Noord,Heerhugowaard,22.57,13,0,0.0,512,9,1.76,889.01,15.63,0.89,57592,211.83,19.1,439.29,12.15
GM0398,2020-10-19,Noord-Holland-Noord,Heerhugowaard,39.94,23,0,0.0,499,9,1.8,866.44,15.63,0.87,57592,192.73,26.05,427.14,31.26
GM0398,2020-10-18,Noord-Holland-Noord,Heerhugowaard,12.15,7,0,0.0,476,9,1.89,826.5,15.63,0.83,57592,166.68,-13.9,395.88,6.94
GM0398,2020-10-17,Noord-Holland-Noord,Heerhugowaard,69.45,40,0,0.0,469,9,1.92,814.35,15.63,0.81,57592,180.58,60.77,388.94,60.77
GM0398,2020-10-16,Noord-Holland-Noord,Heerhugowaard,20.84,12,0,0.0,429,9,2.1,744.9,15.63,0.74,57592,119.81,8.69,328.17,17.37
GM0398,2020-10-15,Noord-Holland-Noord,Heerhugowaard,22.57,13,0,0.0,417,9,2.16,724.06,15.63,0.72,57592,111.12,1.73,310.8,20.83
GM0398,2020-10-14,Noord-Holland-Noord,Heerhugowaard,24.31,14,0,0.0,404,9,2.23,701.49,15.63,0.7,57592,109.39,17.36,289.97,19.1
GM0398,2020-10-13,Noord-Holland-Noord,Heerhugowaard,3.47,2,0,0.0,390,9,2.31,677.18,15.63,0.68,57592,92.03,-8.68,270.87,-3.48
GM0398,2020-10-12,Noord-Holland-Noord,Heerhugowaard,13.89,8,0,0.0,388,9,2.32,673.7,15.63,0.67,57592,100.71,3.47,274.35,10.42
GM0398,2020-10-11,Noord-Holland-Noord,Heerhugowaard,26.05,15,0,0.0,380,9,2.37,659.81,15.63,0.66,57592,97.24,12.16,263.93,22.58
GM0398,2020-10-10,Noord-Holland-Noord,Heerhugowaard,8.68,5,0,0.0,365,9,2.47,633.77,15.63,0.63,57592,85.08,1.73,241.35,5.21
GM0398,2020-10-09,Noord-Holland-Noord,Heerhugowaard,12.15,7,0,0.0,360,9,2.5,625.09,15.63,0.63,57592,83.35,3.47,236.14,10.41
GM0398,2020-10-08,Noord-Holland-Noord,Heerhugowaard,20.84,12,0,0.0,353,9,2.55,612.93,15.63,0.61,57592,79.88,10.42,225.73,12.16
GM0398,2020-10-07,Noord-Holland-Noord,Heerhugowaard,6.95,4,0,0.0,341,9,2.64,592.1,15.63,0.59,57592,69.46,-6.94,213.57,-1.73
GM0398,2020-10-06,Noord-Holland-Noord,Heerhugowaard,12.15,7,0,0.0,337,9,2.67,585.15,15.63,0.59,57592,76.4,3.47,215.3,5.2
GM0398,2020-10-05,Noord-Holland-Noord,Heerhugowaard,10.42,6,0,0.0,330,9,2.73,573.0,15.63,0.57,57592,72.93,0.0,210.1,10.42
GM0398,2020-10-04,Noord-Holland-Noord,Heerhugowaard,13.89,8,0,0.0,324,9,2.78,562.58,15.63,0.56,57592,72.93,1.74,199.68,10.42
