code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0399,2021-06-19,Noord-Holland-Noord,Heiloo,4.17,1,0,0.0,1711,15,0.88,7136.9,62.57,7.14,23974,4.17,4.17,100.08,0.0
GM0399,2021-06-18,Noord-Holland-Noord,Heiloo,4.17,1,0,0.0,1710,15,0.88,7132.73,62.57,7.13,23974,-0.0,0.0,100.08,-4.17
GM0399,2021-06-17,Noord-Holland-Noord,Heiloo,0.0,0,0,0.0,1709,15,0.88,7128.56,62.57,7.13,23974,-0.0,-4.17,104.25,-8.34
GM0399,2021-06-16,Noord-Holland-Noord,Heiloo,0.0,0,0,0.0,1709,15,0.88,7128.56,62.57,7.13,23974,4.17,0.0,112.59,-8.34
GM0399,2021-06-15,Noord-Holland-Noord,Heiloo,0.0,0,0,0.0,1709,15,0.88,7128.56,62.57,7.13,23974,4.17,-4.17,120.93,-4.17
GM0399,2021-06-14,Noord-Holland-Noord,Heiloo,-4.17,-1,0,0.0,1709,15,0.88,7128.56,62.57,7.13,23974,8.34,-16.68,125.1,-16.68
GM0399,2021-06-13,Noord-Holland-Noord,Heiloo,0.0,0,0,0.0,1710,15,0.88,7132.73,62.57,7.13,23974,25.02,-8.34,141.78,-8.34
GM0399,2021-06-12,Noord-Holland-Noord,Heiloo,0.0,0,0,0.0,1710,15,0.88,7132.73,62.57,7.13,23974,33.36,0.0,150.12,-20.86
GM0399,2021-06-11,Noord-Holland-Noord,Heiloo,4.17,1,0,0.0,1710,15,0.88,7132.73,62.57,7.13,23974,33.36,4.17,170.98,0.0
GM0399,2021-06-10,Noord-Holland-Noord,Heiloo,4.17,1,0,0.0,1709,15,0.88,7128.56,62.57,7.13,23974,29.19,-4.17,170.98,-4.17
GM0399,2021-06-09,Noord-Holland-Noord,Heiloo,0.0,0,0,0.0,1708,15,0.88,7124.38,62.57,7.12,23974,33.36,-8.34,175.15,-8.34
GM0399,2021-06-08,Noord-Holland-Noord,Heiloo,4.17,1,0,0.0,1708,15,0.88,7124.38,62.57,7.12,23974,41.7,4.17,183.49,-16.69
GM0399,2021-06-07,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,1707,15,0.88,7120.21,62.57,7.12,23974,37.53,12.51,200.18,-4.17
