code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0399,2021-01-25,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,979,11,1.12,4083.59,45.88,4.08,23974,129.3,0.0,838.42,-16.68
GM0399,2021-01-24,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,973,11,1.13,4058.56,45.88,4.06,23974,129.3,-4.18,855.1,-83.43
GM0399,2021-01-23,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,969,11,1.14,4041.88,45.88,4.04,23974,133.48,-8.35,938.53,-83.43
GM0399,2021-01-22,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,966,11,1.14,4029.37,45.88,4.03,23974,141.83,4.17,1021.96,-37.55
GM0399,2021-01-21,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,962,11,1.14,4012.68,45.88,4.01,23974,137.66,-16.69,1059.51,-50.06
GM0399,2021-01-20,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,959,11,1.15,4000.17,45.88,4.0,23974,154.35,-4.17,1109.57,-62.56
GM0399,2021-01-19,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,954,11,1.15,3979.31,45.88,3.98,23974,158.52,-8.34,1172.13,-20.85
GM0399,2021-01-18,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,948,11,1.16,3954.28,45.88,3.95,23974,166.86,0.0,1192.98,-29.2
GM0399,2021-01-17,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,942,11,1.17,3929.26,45.88,3.93,23974,166.86,-8.34,1222.18,-33.37
GM0399,2021-01-16,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,937,11,1.17,3908.4,45.88,3.91,23974,175.2,-33.37,1255.55,-20.85
GM0399,2021-01-15,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,932,11,1.18,3887.54,45.88,3.89,23974,208.57,-20.86,1276.4,-66.74
GM0399,2021-01-14,Noord-Holland-Noord,Heiloo,29.2,7,0,0.0,929,11,1.18,3875.03,45.88,3.88,23974,229.43,-37.54,1343.14,-66.74
GM0399,2021-01-13,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,922,11,1.19,3845.83,45.88,3.85,23974,266.97,-4.17,1409.88,12.52
GM0399,2021-01-12,Noord-Holland-Noord,Heiloo,33.37,8,0,0.0,916,11,1.2,3820.81,45.88,3.82,23974,271.14,16.69,1397.36,8.34
GM0399,2021-01-11,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,908,11,1.21,3787.44,45.88,3.79,23974,254.45,0.0,1389.02,-20.85
GM0399,2021-01-10,Noord-Holland-Noord,Heiloo,29.2,7,0,0.0,902,11,1.22,3762.41,45.88,3.76,23974,254.45,4.17,1409.87,-8.34
GM0399,2021-01-09,Noord-Holland-Noord,Heiloo,54.23,13,0,0.0,895,11,1.23,3733.21,45.88,3.73,23974,250.28,-20.85,1418.21,-8.34
GM0399,2021-01-08,Noord-Holland-Noord,Heiloo,33.37,8,1,4.17,882,11,1.25,3678.99,45.88,3.68,23974,271.13,-8.34,1426.55,20.86
GM0399,2021-01-07,Noord-Holland-Noord,Heiloo,66.74,16,0,0.0,874,10,1.14,3645.62,41.71,3.65,23974,279.47,29.2,1405.69,50.06
GM0399,2021-01-06,Noord-Holland-Noord,Heiloo,29.2,7,0,0.0,858,10,1.17,3578.88,41.71,3.58,23974,250.27,-16.68,1355.63,4.17
GM0399,2021-01-05,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,851,10,1.18,3549.68,41.71,3.55,23974,266.95,-20.86,1351.46,12.51
GM0399,2021-01-04,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,847,10,1.18,3532.99,41.71,3.53,23974,287.81,-16.68,1338.95,25.03
GM0399,2021-01-03,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,841,10,1.19,3507.97,41.71,3.51,23974,304.49,-75.08,1313.92,-20.85
GM0399,2021-01-02,Noord-Holland-Noord,Heiloo,75.08,18,0,0.0,835,10,1.2,3482.94,41.71,3.48,23974,379.57,-20.86,1334.77,33.37
GM0399,2021-01-01,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,817,10,1.22,3407.86,41.71,3.41,23974,400.43,-12.52,1301.4,25.03
GM0399,2020-12-31,Noord-Holland-Noord,Heiloo,37.54,9,0,0.0,807,10,1.24,3366.15,41.71,3.37,23974,412.95,-25.03,1276.37,-8.34
GM0399,2020-12-30,Noord-Holland-Noord,Heiloo,45.88,11,0,0.0,798,10,1.25,3328.61,41.71,3.33,23974,437.98,-37.54,1284.71,25.02
GM0399,2020-12-29,Noord-Holland-Noord,Heiloo,37.54,9,0,0.0,787,10,1.27,3282.72,41.71,3.28,23974,475.52,-8.34,1259.69,25.03
GM0399,2020-12-28,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,778,10,1.29,3245.18,41.71,3.25,23974,483.86,-12.52,1234.66,29.2
GM0399,2020-12-27,Noord-Holland-Noord,Heiloo,100.11,24,0,0.0,768,10,1.3,3203.47,41.71,3.2,23974,496.38,45.88,1205.46,79.25
GM0399,2020-12-26,Noord-Holland-Noord,Heiloo,95.94,23,0,0.0,744,10,1.34,3103.36,41.71,3.1,23974,450.5,54.23,1126.21,79.26
GM0399,2020-12-25,Noord-Holland-Noord,Heiloo,54.23,13,0,0.0,721,10,1.39,3007.42,41.71,3.01,23974,396.27,-25.02,1046.95,29.2
GM0399,2020-12-24,Noord-Holland-Noord,Heiloo,62.57,15,0,0.0,708,10,1.41,2953.2,41.71,2.95,23974,421.29,-33.37,1017.75,37.54
GM0399,2020-12-23,Noord-Holland-Noord,Heiloo,83.42,20,0,0.0,693,10,1.44,2890.63,41.71,2.89,23974,454.66,70.91,980.21,33.37
GM0399,2020-12-22,Noord-Holland-Noord,Heiloo,45.88,11,0,0.0,673,10,1.49,2807.21,41.71,2.81,23974,383.75,20.85,946.84,16.68
GM0399,2020-12-21,Noord-Holland-Noord,Heiloo,54.23,13,0,0.0,662,10,1.51,2761.32,41.71,2.76,23974,362.9,8.35,930.16,20.86
GM0399,2020-12-20,Noord-Holland-Noord,Heiloo,54.23,13,0,0.0,649,10,1.54,2707.1,41.71,2.71,23974,354.55,16.69,909.3,41.72
GM0399,2020-12-19,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,636,10,1.57,2652.87,41.71,2.65,23974,337.86,-20.86,867.58,-16.69
GM0399,2020-12-18,Noord-Holland-Noord,Heiloo,79.25,19,0,0.0,626,10,1.6,2611.16,41.71,2.61,23974,358.72,66.74,884.27,37.54
GM0399,2020-12-17,Noord-Holland-Noord,Heiloo,95.94,23,0,0.0,607,10,1.65,2531.91,41.71,2.53,23974,291.98,79.26,846.73,79.26
GM0399,2020-12-16,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,584,10,1.71,2435.97,41.71,2.44,23974,212.72,-12.52,767.47,-25.03
GM0399,2020-12-15,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,581,10,1.72,2423.46,41.71,2.42,23974,225.24,20.86,792.5,-4.17
GM0399,2020-12-14,Noord-Holland-Noord,Heiloo,45.88,11,0,0.0,575,10,1.74,2398.43,41.71,2.4,23974,204.38,45.88,796.67,8.34
GM0399,2020-12-13,Noord-Holland-Noord,Heiloo,37.54,9,0,0.0,564,10,1.77,2352.55,41.71,2.35,23974,158.5,-8.34,788.33,20.86
GM0399,2020-12-12,Noord-Holland-Noord,Heiloo,62.57,15,0,0.0,555,10,1.8,2315.01,41.71,2.32,23974,166.84,20.86,767.47,41.71
GM0399,2020-12-11,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,540,10,1.85,2252.44,41.71,2.25,23974,145.98,-4.17,725.76,-8.35
GM0399,2020-12-10,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,537,10,1.86,2239.93,41.71,2.24,23974,150.15,-29.2,734.11,0.0
GM0399,2020-12-09,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,533,10,1.88,2223.24,41.71,2.22,23974,179.35,4.17,734.11,-4.17
GM0399,2020-12-08,Noord-Holland-Noord,Heiloo,4.17,1,0,0.0,527,10,1.9,2198.21,41.71,2.2,23974,175.18,-8.34,738.28,-12.51
GM0399,2020-12-07,Noord-Holland-Noord,Heiloo,0.0,0,0,0.0,526,10,1.9,2194.04,41.71,2.19,23974,183.52,-12.51,750.79,-37.54
GM0399,2020-12-06,Noord-Holland-Noord,Heiloo,45.88,11,0,0.0,526,10,1.9,2194.04,41.71,2.19,23974,196.03,25.02,788.33,8.34
GM0399,2020-12-05,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,515,10,1.94,2148.16,41.71,2.15,23974,171.01,25.03,779.99,25.03
GM0399,2020-12-04,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,505,10,1.98,2106.45,41.71,2.11,23974,145.98,-8.35,754.96,-8.35
GM0399,2020-12-03,Noord-Holland-Noord,Heiloo,45.88,11,0,0.0,501,10,2.0,2089.76,41.71,2.09,23974,154.33,20.85,763.31,12.51
GM0399,2020-12-02,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,490,10,2.04,2043.88,41.71,2.04,23974,133.48,-29.19,750.8,-12.51
GM0399,2020-12-01,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,485,10,2.06,2023.02,41.71,2.02,23974,162.67,-16.69,763.31,-12.52
GM0399,2020-11-30,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,482,10,2.07,2010.51,41.71,2.01,23974,179.36,-20.86,775.83,4.17
GM0399,2020-11-29,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,479,10,2.09,1998.0,41.71,2.0,23974,200.22,8.35,771.66,4.18
GM0399,2020-11-28,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,474,10,2.11,1977.14,41.71,1.98,23974,191.87,-41.72,767.48,-8.35
GM0399,2020-11-27,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,470,10,2.13,1960.46,41.71,1.96,23974,233.59,-16.68,775.83,-4.17
GM0399,2020-11-26,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,464,10,2.16,1935.43,41.71,1.94,23974,250.27,8.35,780.0,-16.68
GM0399,2020-11-25,Noord-Holland-Noord,Heiloo,50.05,12,0,0.0,458,10,2.18,1910.4,41.71,1.91,23974,241.92,12.51,796.68,25.02
GM0399,2020-11-24,Noord-Holland-Noord,Heiloo,29.2,7,0,0.0,446,10,2.24,1860.35,41.71,1.86,23974,229.41,0.0,771.66,-37.54
GM0399,2020-11-23,Noord-Holland-Noord,Heiloo,33.37,8,0,0.0,439,10,2.28,1831.15,41.71,1.83,23974,229.41,-4.17,809.2,-12.51
GM0399,2020-11-22,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,431,10,2.32,1797.78,41.71,1.8,23974,233.58,-4.17,821.71,-20.86
GM0399,2020-11-21,Noord-Holland-Noord,Heiloo,58.4,14,0,0.0,428,10,2.34,1785.27,41.71,1.79,23974,237.75,37.54,842.57,4.17
GM0399,2020-11-20,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,414,10,2.42,1726.87,41.71,1.73,23974,200.21,20.85,838.4,-12.52
GM0399,2020-11-19,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,404,10,2.48,1685.16,41.71,1.69,23974,179.36,0.0,850.92,-16.69
GM0399,2020-11-18,Noord-Holland-Noord,Heiloo,37.54,9,0,0.0,400,10,2.5,1668.47,41.71,1.67,23974,179.36,8.34,867.61,4.17
GM0399,2020-11-17,Noord-Holland-Noord,Heiloo,29.2,7,0,0.0,391,10,2.56,1630.93,41.71,1.63,23974,171.02,12.52,863.44,-20.85
GM0399,2020-11-16,Noord-Holland-Noord,Heiloo,37.54,9,0,0.0,384,10,2.6,1601.74,41.71,1.6,23974,158.5,0.0,884.29,12.51
GM0399,2020-11-15,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,375,10,2.67,1564.19,41.71,1.56,23974,158.5,-20.86,871.78,12.51
GM0399,2020-11-14,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,371,10,2.7,1547.51,41.71,1.55,23974,179.36,4.18,859.27,-62.56
GM0399,2020-11-13,Noord-Holland-Noord,Heiloo,20.86,5,0,0.0,366,10,2.73,1526.65,41.71,1.53,23974,175.18,-4.17,921.83,-12.51
GM0399,2020-11-12,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,361,10,2.77,1505.8,41.71,1.51,23974,179.35,-16.69,934.34,-16.69
GM0399,2020-11-11,Noord-Holland-Noord,Heiloo,29.2,7,0,0.0,357,10,2.8,1489.11,41.71,1.49,23974,196.04,-4.17,951.03,12.52
GM0399,2020-11-10,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,350,10,2.86,1459.91,41.71,1.46,23974,200.21,-8.35,938.51,-8.35
GM0399,2020-11-09,Noord-Holland-Noord,Heiloo,37.54,9,0,0.0,346,10,2.89,1443.23,41.71,1.44,23974,208.56,29.2,946.86,16.68
GM0399,2020-11-08,Noord-Holland-Noord,Heiloo,37.54,9,0,0.0,337,10,2.97,1405.69,41.71,1.41,23974,179.36,20.86,930.18,20.86
GM0399,2020-11-07,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,328,10,3.05,1368.15,41.71,1.37,23974,158.5,-8.35,909.32,0.0
GM0399,2020-11-06,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,324,10,3.09,1351.46,41.71,1.35,23974,166.85,-4.17,909.32,0.0
GM0399,2020-11-05,Noord-Holland-Noord,Heiloo,33.37,8,1,4.17,318,10,3.14,1326.44,41.71,1.33,23974,171.02,-8.34,909.32,12.51
GM0399,2020-11-04,Noord-Holland-Noord,Heiloo,33.37,8,0,0.0,310,9,2.9,1293.07,37.54,1.29,23974,179.36,8.34,896.81,16.69
GM0399,2020-11-03,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,302,9,2.98,1259.7,37.54,1.26,23974,171.02,-41.71,880.12,20.86
GM0399,2020-11-02,Noord-Holland-Noord,Heiloo,8.34,2,0,0.0,296,9,3.04,1234.67,37.54,1.23,23974,212.73,-37.54,859.26,8.34
GM0399,2020-11-01,Noord-Holland-Noord,Heiloo,16.68,4,0,0.0,294,9,3.06,1226.33,37.54,1.23,23974,250.27,-16.69,850.92,0.0
GM0399,2020-10-31,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,290,9,3.1,1209.64,37.54,1.21,23974,266.96,-29.2,850.92,12.52
GM0399,2020-10-30,Noord-Holland-Noord,Heiloo,29.2,7,0,0.0,284,9,3.17,1184.62,37.54,1.18,23974,296.16,-25.03,838.4,25.03
GM0399,2020-10-29,Noord-Holland-Noord,Heiloo,41.71,10,0,0.0,277,9,3.25,1155.42,37.54,1.16,23974,321.19,8.34,813.37,29.2
GM0399,2020-10-28,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,267,9,3.37,1113.71,37.54,1.11,23974,312.85,-8.34,784.17,16.69
GM0399,2020-10-27,Noord-Holland-Noord,Heiloo,66.74,16,0,0.0,261,9,3.45,1088.68,37.54,1.09,23974,321.19,16.69,767.48,58.4
GM0399,2020-10-26,Noord-Holland-Noord,Heiloo,45.88,11,0,0.0,245,9,3.67,1021.94,37.54,1.02,23974,304.5,20.85,709.08,41.71
GM0399,2020-10-25,Noord-Holland-Noord,Heiloo,33.37,8,0,0.0,234,9,3.85,976.06,37.54,0.98,23974,283.65,29.2,667.37,29.2
GM0399,2020-10-24,Noord-Holland-Noord,Heiloo,54.23,13,0,0.0,226,9,3.98,942.69,37.54,0.94,23974,254.45,-29.19,638.17,50.06
GM0399,2020-10-23,Noord-Holland-Noord,Heiloo,54.23,13,0,0.0,213,9,4.23,888.46,37.54,0.89,23974,283.64,20.86,588.11,50.06
GM0399,2020-10-22,Noord-Holland-Noord,Heiloo,33.37,8,0,0.0,200,9,4.5,834.24,37.54,0.83,23974,262.78,0.0,538.05,29.2
GM0399,2020-10-21,Noord-Holland-Noord,Heiloo,33.37,8,1,4.17,192,9,4.69,800.87,37.54,0.8,23974,262.78,16.69,508.85,25.03
GM0399,2020-10-20,Noord-Holland-Noord,Heiloo,50.05,12,0,0.0,184,8,4.35,767.5,33.37,0.77,23974,246.09,25.02,483.82,50.05
GM0399,2020-10-19,Noord-Holland-Noord,Heiloo,25.03,6,0,0.0,172,8,4.65,717.44,33.37,0.72,23974,221.07,4.17,433.77,25.03
