code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0405,2020-12-17,Noord-Holland-Noord,Hoorn,76.47,56,0,0.0,2299,18,0.78,3139.34,24.58,3.14,73232,430.13,32.77,1086.95,49.16
GM0405,2020-12-16,Noord-Holland-Noord,Hoorn,75.1,55,0,0.0,2243,18,0.8,3062.87,24.58,3.06,73232,397.36,39.6,1037.79,42.33
GM0405,2020-12-15,Noord-Holland-Noord,Hoorn,38.23,28,0,0.0,2188,18,0.82,2987.76,24.58,2.99,73232,357.76,16.38,995.46,20.48
GM0405,2020-12-14,Noord-Holland-Noord,Hoorn,49.16,36,0,0.0,2160,18,0.83,2949.53,24.58,2.95,73232,341.38,13.66,974.98,5.46
GM0405,2020-12-13,Noord-Holland-Noord,Hoorn,61.45,45,0,0.0,2124,18,0.85,2900.37,24.58,2.9,73232,327.72,15.02,969.52,28.68
GM0405,2020-12-12,Noord-Holland-Noord,Hoorn,90.12,66,0,0.0,2079,18,0.87,2838.92,24.58,2.84,73232,312.7,61.44,940.84,57.35
GM0405,2020-12-11,Noord-Holland-Noord,Hoorn,39.6,29,0,0.0,2013,18,0.89,2748.8,24.58,2.75,73232,251.26,13.66,883.49,-2.73
GM0405,2020-12-10,Noord-Holland-Noord,Hoorn,43.7,32,0,0.0,1984,18,0.91,2709.2,24.58,2.71,73232,237.6,0.0,886.22,15.02
GM0405,2020-12-09,Noord-Holland-Noord,Hoorn,35.5,26,0,0.0,1952,18,0.92,2665.5,24.58,2.67,73232,237.6,1.36,871.2,2.73
GM0405,2020-12-08,Noord-Holland-Noord,Hoorn,21.85,16,0,0.0,1926,18,0.93,2630.0,24.58,2.63,73232,236.24,1.37,868.47,8.19
GM0405,2020-12-07,Noord-Holland-Noord,Hoorn,35.5,26,0,0.0,1910,18,0.94,2608.15,24.58,2.61,73232,234.87,19.11,860.28,16.38
GM0405,2020-12-06,Noord-Holland-Noord,Hoorn,46.43,34,0,0.0,1884,18,0.96,2572.65,24.58,2.57,73232,215.76,19.12,843.9,20.49
GM0405,2020-12-05,Noord-Holland-Noord,Hoorn,28.68,21,0,0.0,1850,18,0.97,2526.22,24.58,2.53,73232,196.64,0.0,823.41,-16.38
GM0405,2020-12-04,Noord-Holland-Noord,Hoorn,25.94,19,0,0.0,1829,18,0.98,2497.54,24.58,2.5,73232,196.64,-4.1,839.79,-4.1
GM0405,2020-12-03,Noord-Holland-Noord,Hoorn,43.7,32,0,0.0,1810,18,0.99,2471.6,24.58,2.47,73232,200.74,20.49,843.89,-15.02
GM0405,2020-12-02,Noord-Holland-Noord,Hoorn,34.14,25,0,0.0,1778,18,1.01,2427.9,24.58,2.43,73232,180.25,10.93,858.91,-12.29
GM0405,2020-12-01,Noord-Holland-Noord,Hoorn,20.48,15,0,0.0,1753,18,1.03,2393.76,24.58,2.39,73232,169.32,1.36,871.2,-8.2
GM0405,2020-11-30,Noord-Holland-Noord,Hoorn,16.39,12,0,0.0,1738,18,1.04,2373.28,24.58,2.37,73232,167.96,-12.29,879.4,-12.29
GM0405,2020-11-29,Noord-Holland-Noord,Hoorn,27.31,20,0,0.0,1726,18,1.04,2356.89,24.58,2.36,73232,180.25,-10.92,891.69,-6.83
GM0405,2020-11-28,Noord-Holland-Noord,Hoorn,28.68,21,0,0.0,1706,18,1.06,2329.58,24.58,2.33,73232,191.17,-27.31,898.52,-23.21
GM0405,2020-11-27,Noord-Holland-Noord,Hoorn,30.04,22,0,0.0,1685,18,1.07,2300.91,24.58,2.3,73232,218.48,0.0,921.73,-15.02
GM0405,2020-11-26,Noord-Holland-Noord,Hoorn,23.21,17,0,0.0,1663,18,1.08,2270.87,24.58,2.27,73232,218.48,-4.1,936.75,-40.97
GM0405,2020-11-25,Noord-Holland-Noord,Hoorn,23.21,17,0,0.0,1646,18,1.09,2247.65,24.58,2.25,73232,222.58,-9.56,977.72,-39.6
GM0405,2020-11-24,Noord-Holland-Noord,Hoorn,19.12,14,0,0.0,1629,18,1.1,2224.44,24.58,2.22,73232,232.14,1.37,1017.32,-40.96
GM0405,2020-11-23,Noord-Holland-Noord,Hoorn,28.68,21,0,0.0,1615,18,1.11,2205.32,24.58,2.21,73232,230.77,-15.02,1058.28,-32.77
GM0405,2020-11-22,Noord-Holland-Noord,Hoorn,38.23,28,0,0.0,1594,18,1.13,2176.64,24.58,2.18,73232,245.79,5.46,1091.05,6.82
GM0405,2020-11-21,Noord-Holland-Noord,Hoorn,55.99,41,1,1.37,1566,18,1.15,2138.41,24.58,2.14,73232,240.33,23.22,1084.23,17.76
GM0405,2020-11-20,Noord-Holland-Noord,Hoorn,30.04,22,0,0.0,1525,17,1.11,2082.42,23.21,2.08,73232,217.11,-12.29,1066.47,-12.29
GM0405,2020-11-19,Noord-Holland-Noord,Hoorn,27.31,20,0,0.0,1503,17,1.13,2052.38,23.21,2.05,73232,229.4,-1.37,1078.76,-17.75
GM0405,2020-11-18,Noord-Holland-Noord,Hoorn,32.77,24,0,0.0,1483,17,1.15,2025.07,23.21,2.03,73232,230.77,0.0,1096.51,-15.02
GM0405,2020-11-17,Noord-Holland-Noord,Hoorn,17.75,13,0,0.0,1459,17,1.17,1992.3,23.21,1.99,73232,230.77,4.09,1111.53,-31.41
GM0405,2020-11-16,Noord-Holland-Noord,Hoorn,43.7,32,0,0.0,1446,17,1.18,1974.55,23.21,1.97,73232,226.68,24.58,1142.94,15.02
GM0405,2020-11-15,Noord-Holland-Noord,Hoorn,32.77,24,0,0.0,1414,17,1.2,1930.85,23.21,1.93,73232,202.1,6.83,1127.92,10.92
GM0405,2020-11-14,Noord-Holland-Noord,Hoorn,32.77,24,0,0.0,1390,17,1.22,1898.08,23.21,1.9,73232,195.27,-12.29,1117.0,-23.22
GM0405,2020-11-13,Noord-Holland-Noord,Hoorn,42.33,31,1,1.37,1366,17,1.24,1865.3,23.21,1.87,73232,207.56,12.29,1140.22,1.36
GM0405,2020-11-12,Noord-Holland-Noord,Hoorn,28.68,21,0,0.0,1335,16,1.2,1822.97,21.85,1.82,73232,195.27,-30.04,1138.86,4.1
GM0405,2020-11-11,Noord-Holland-Noord,Hoorn,32.77,24,1,1.37,1314,16,1.22,1794.3,21.85,1.79,73232,225.31,-13.66,1134.76,-17.75
GM0405,2020-11-10,Noord-Holland-Noord,Hoorn,13.66,10,1,1.37,1290,15,1.16,1761.53,20.48,1.76,73232,238.97,-15.02,1152.51,-5.46
GM0405,2020-11-09,Noord-Holland-Noord,Hoorn,19.12,14,0,0.0,1280,14,1.09,1747.87,19.12,1.75,73232,253.99,-9.56,1157.97,-2.73
GM0405,2020-11-08,Noord-Holland-Noord,Hoorn,25.94,19,0,0.0,1266,14,1.11,1728.75,19.12,1.73,73232,263.55,-8.2,1160.7,16.38
GM0405,2020-11-07,Noord-Holland-Noord,Hoorn,45.06,33,0,0.0,1247,14,1.12,1702.81,19.12,1.7,73232,271.75,-6.83,1144.32,23.21
GM0405,2020-11-06,Noord-Holland-Noord,Hoorn,30.04,22,0,0.0,1214,14,1.15,1657.75,19.12,1.66,73232,278.58,-15.02,1121.11,6.83
GM0405,2020-11-05,Noord-Holland-Noord,Hoorn,58.72,43,0,0.0,1192,14,1.17,1627.7,19.12,1.63,73232,293.6,-5.46,1114.28,40.97
GM0405,2020-11-04,Noord-Holland-Noord,Hoorn,46.43,34,0,0.0,1149,14,1.22,1568.99,19.12,1.57,73232,299.06,-16.38,1073.31,31.41
GM0405,2020-11-03,Noord-Holland-Noord,Hoorn,28.68,21,0,0.0,1115,14,1.26,1522.56,19.12,1.52,73232,315.44,-31.4,1041.9,21.85
GM0405,2020-11-02,Noord-Holland-Noord,Hoorn,28.68,21,0,0.0,1094,14,1.28,1493.88,19.12,1.49,73232,346.84,-32.77,1020.05,8.2
GM0405,2020-11-01,Noord-Holland-Noord,Hoorn,34.14,25,0,0.0,1073,14,1.3,1465.21,19.12,1.47,73232,379.61,2.73,1011.85,19.12
GM0405,2020-10-31,Noord-Holland-Noord,Hoorn,51.89,38,0,0.0,1048,14,1.34,1431.07,19.12,1.43,73232,376.88,13.66,992.73,36.87
GM0405,2020-10-30,Noord-Holland-Noord,Hoorn,45.06,33,0,0.0,1010,14,1.39,1379.18,19.12,1.38,73232,363.22,2.73,955.86,36.87
GM0405,2020-10-29,Noord-Holland-Noord,Hoorn,64.18,47,0,0.0,977,14,1.43,1334.12,19.12,1.33,73232,360.49,19.12,918.99,55.99
GM0405,2020-10-28,Noord-Holland-Noord,Hoorn,62.81,46,0,0.0,930,14,1.51,1269.94,19.12,1.27,73232,341.37,15.02,863.0,54.62
GM0405,2020-10-27,Noord-Holland-Noord,Hoorn,60.08,44,0,0.0,884,14,1.58,1207.12,19.12,1.21,73232,326.35,10.92,808.38,50.52
GM0405,2020-10-26,Noord-Holland-Noord,Hoorn,61.45,45,1,1.37,840,14,1.67,1147.04,19.12,1.15,73232,315.43,32.77,757.86,51.89
GM0405,2020-10-25,Noord-Holland-Noord,Hoorn,31.41,23,0,0.0,795,13,1.64,1085.59,17.75,1.09,73232,282.66,9.56,705.97,19.12
GM0405,2020-10-24,Noord-Holland-Noord,Hoorn,38.23,28,0,0.0,772,13,1.68,1054.18,17.75,1.05,73232,273.1,-17.76,686.85,24.57
GM0405,2020-10-23,Noord-Holland-Noord,Hoorn,42.33,31,1,1.37,744,13,1.75,1015.95,17.75,1.02,73232,290.86,1.36,662.28,31.41
GM0405,2020-10-22,Noord-Holland-Noord,Hoorn,45.06,33,0,0.0,713,12,1.68,973.62,16.39,0.97,73232,289.5,20.48,630.87,30.04
GM0405,2020-10-21,Noord-Holland-Noord,Hoorn,47.79,35,0,0.0,680,12,1.76,928.56,16.39,0.93,73232,269.02,-2.73,600.83,36.87
GM0405,2020-10-20,Noord-Holland-Noord,Hoorn,49.16,36,0,0.0,645,12,1.86,880.76,16.39,0.88,73232,271.75,30.04,563.96,40.97
GM0405,2020-10-19,Noord-Holland-Noord,Hoorn,28.68,21,0,0.0,609,12,1.97,831.6,16.39,0.83,73232,241.71,6.83,522.99,25.95
GM0405,2020-10-18,Noord-Holland-Noord,Hoorn,21.85,16,0,0.0,588,12,2.04,802.93,16.39,0.8,73232,234.88,12.29,497.04,13.66
GM0405,2020-10-17,Noord-Holland-Noord,Hoorn,55.99,41,0,0.0,572,12,2.1,781.08,16.39,0.78,73232,222.59,34.14,483.38,50.53
GM0405,2020-10-16,Noord-Holland-Noord,Hoorn,40.97,30,0,0.0,531,12,2.26,725.09,16.39,0.73,73232,188.45,17.76,432.85,35.51
GM0405,2020-10-15,Noord-Holland-Noord,Hoorn,24.58,18,0,0.0,501,12,2.4,684.13,16.39,0.68,73232,170.69,6.83,397.34,16.39
GM0405,2020-10-14,Noord-Holland-Noord,Hoorn,50.52,37,0,0.0,483,12,2.48,659.55,16.39,0.66,73232,163.86,35.5,380.95,46.42
GM0405,2020-10-13,Noord-Holland-Noord,Hoorn,19.12,14,0,0.0,446,12,2.69,609.02,16.39,0.61,73232,128.36,12.29,334.53,16.39
GM0405,2020-10-12,Noord-Holland-Noord,Hoorn,21.85,16,0,0.0,432,12,2.78,589.91,16.39,0.59,73232,116.07,1.37,318.14,15.02
GM0405,2020-10-11,Noord-Holland-Noord,Hoorn,9.56,7,0,0.0,416,12,2.88,568.06,16.39,0.57,73232,114.7,-5.46,303.12,5.46
GM0405,2020-10-10,Noord-Holland-Noord,Hoorn,21.85,16,0,0.0,409,12,2.93,558.5,16.39,0.56,73232,120.16,6.83,297.66,16.39
GM0405,2020-10-09,Noord-Holland-Noord,Hoorn,23.21,17,0,0.0,393,12,3.05,536.65,16.39,0.54,73232,113.33,15.02,281.27,17.75
GM0405,2020-10-08,Noord-Holland-Noord,Hoorn,17.75,13,0,0.0,376,12,3.19,513.44,16.39,0.51,73232,98.31,9.56,263.52,10.92
GM0405,2020-10-07,Noord-Holland-Noord,Hoorn,15.02,11,0,0.0,363,12,3.31,495.68,16.39,0.5,73232,88.75,6.83,252.6,9.56
GM0405,2020-10-06,Noord-Holland-Noord,Hoorn,6.83,5,0,0.0,352,12,3.41,480.66,16.39,0.48,73232,81.92,-2.73,243.04,4.1
GM0405,2020-10-05,Noord-Holland-Noord,Hoorn,20.48,15,0,0.0,347,12,3.46,473.84,16.39,0.47,73232,84.65,10.92,238.94,13.65
GM0405,2020-10-04,Noord-Holland-Noord,Hoorn,15.02,11,0,0.0,332,12,3.61,453.35,16.39,0.45,73232,73.73,2.73,225.29,13.65
GM0405,2020-10-03,Noord-Holland-Noord,Hoorn,15.02,11,0,0.0,321,12,3.74,438.33,16.39,0.44,73232,71.0,1.36,211.64,10.92
GM0405,2020-10-02,Noord-Holland-Noord,Hoorn,8.19,6,0,0.0,310,12,3.87,423.31,16.39,0.42,73232,69.64,-2.73,200.72,4.09
GM0405,2020-10-01,Noord-Holland-Noord,Hoorn,8.19,6,0,0.0,304,12,3.95,415.12,16.39,0.42,73232,72.37,-6.83,196.63,4.09
GM0405,2020-09-30,Noord-Holland-Noord,Hoorn,8.19,6,0,0.0,298,12,4.03,406.93,16.39,0.41,73232,79.2,-2.73,192.54,4.09
GM0405,2020-09-29,Noord-Holland-Noord,Hoorn,9.56,7,0,0.0,292,12,4.11,398.73,16.39,0.4,73232,81.93,1.37,188.45,8.19
GM0405,2020-09-28,Noord-Holland-Noord,Hoorn,9.56,7,0,0.0,285,12,4.21,389.17,16.39,0.39,73232,80.56,6.83,180.26,6.83
GM0405,2020-09-27,Noord-Holland-Noord,Hoorn,12.29,9,0,0.0,278,12,4.32,379.62,16.39,0.38,73232,73.73,4.1,173.43,10.92
GM0405,2020-09-26,Noord-Holland-Noord,Hoorn,13.66,10,0,0.0,269,12,4.46,367.33,16.39,0.37,73232,69.63,8.2,162.51,10.93
GM0405,2020-09-25,Noord-Holland-Noord,Hoorn,10.92,8,0,0.0,259,12,4.63,353.67,16.39,0.35,73232,61.43,5.46,151.58,8.19
GM0405,2020-09-24,Noord-Holland-Noord,Hoorn,15.02,11,0,0.0,251,12,4.78,342.75,16.39,0.34,73232,55.97,6.83,143.39,15.02
GM0405,2020-09-23,Noord-Holland-Noord,Hoorn,10.92,8,0,0.0,240,12,5.0,327.73,16.39,0.33,73232,49.14,6.82,128.37,9.55
GM0405,2020-09-22,Noord-Holland-Noord,Hoorn,8.19,6,0,0.0,232,12,5.17,316.8,16.39,0.32,73232,42.32,5.46,118.82,6.82
GM0405,2020-09-21,Noord-Holland-Noord,Hoorn,2.73,2,0,0.0,226,12,5.31,308.61,16.39,0.31,73232,36.86,-4.1,112.0,2.73
GM0405,2020-09-20,Noord-Holland-Noord,Hoorn,8.19,6,0,0.0,224,12,5.36,305.88,16.39,0.31,73232,40.96,4.09,109.27,6.82
GM0405,2020-09-19,Noord-Holland-Noord,Hoorn,5.46,4,0,0.0,218,12,5.5,297.68,16.39,0.3,73232,36.87,0.0,102.45,5.46
